sample,ME_darkred,ME_lightgreen,ME_lightyellow,ME_midnightblue,ME_grey60,ME_tan,ME_cyan,ME_lightcyan,ME_turquoise,ME_green,ME_red,ME_brown,ME_salmon,ME_blue,ME_magenta,ME_black,ME_greenyellow,ME_grey,SITE,YEAR,TREE_ID,RGR,growth,Site,Year,Season
S183Fg05,0.048439055422463725,0.015197024287520365,0.1395789936309977,0.01569257296290929,-0.08822038271145115,-0.06302001948959181,0.01189113227336378,0.03220020657682883,-0.06956277429036149,0.0069198213348492035,-0.0924800325274725,0.013335600159040933,-0.10232801232853693,0.1637701242569466,0.14357958145131305,0.02027363012766257,0.02054717765636657,0.07223622284151035,SERC,2018,150147,0.011099398,0.30712148,SERC,2018,Fall
S183Fg07,0.018319222846052686,0.04091554559529157,0.15600570737255692,0.06205041321502245,0.17005108844534075,-0.07752083466740421,0.04022069943368192,0.07130304585020414,-0.0260651823199007,0.020282837040117074,-0.0925352951458682,0.029546143690385704,-0.10464223115868589,0.18077293149950724,0.16511006411842238,0.016900183386771198,0.06946342216597277,0.12314177075472256,SERC,2018,43245,0.0203423,0.44507626,SERC,2018,Fall
S183Fg08,0.08301070373598654,0.07008795499639146,0.1432840053440404,0.10851155282877088,0.2291050498548643,-0.07885536638263356,0.07286783765164122,0.08402209643434395,0.011801566263101386,0.1134848116032989,-0.11028352982601591,0.07378649520488144,0.13811421531070936,0.2421113203743311,0.21252880606647218,0.05348670720221095,0.10569461420913102,0.15758861203966393,SERC,2018,43247,0.002095766,0.01344353,SERC,2018,Fall
S183Fg10,2.3206473494247863e-4,0.00555156260577818,0.19459147592704415,0.05021597918327065,-0.21222633719020095,-0.16161162931662992,-0.031001960408181185,0.0710233808608159,-0.07399266501955612,0.0018216611559467304,-0.1599421093043018,0.01159306858615144,0.1034386896397109,0.23102972858414184,0.21462054770164732,-0.03699064301805128,0.040773265658552243,0.10807536881845888,SERC,2018,43420,8.2209e-4,0.07193787,SERC,2018,Fall
S183Fg20,0.04846258967774822,0.012895499252537058,0.27085284749864674,0.10130200411294801,-0.09110812790853924,0.009982106384307519,0.10837233842352574,0.053104858669949406,0.012215587590974984,0.09652537550443076,-0.04978918831194089,0.050211012223809144,0.09606613137473759,0.18613444980710955,0.1499574605529532,0.04574399574124742,0.08652693375640504,-0.03818235951516864,SERC,2018,40756,0.001332255,0.10112488,SERC,2018,Fall
S183Fg23,0.03439023481551284,0.03550342879038558,0.19308207531568788,0.054938291195485524,-0.1372582726704555,-0.03926952940053492,0.0068241061716851105,0.07609693976819452,-0.03628936385200676,0.029487679080633367,-0.07078032763065993,0.049566930598452116,0.034472528465640195,0.1143180447127081,0.12256412789983989,-7.330208799213152e-4,0.05606533907492766,0.022937010547206434,SERC,2018,41628,0.003797322,0.14149114,SERC,2018,Fall
S183Fg25,0.24506698915147318,0.2518999721953763,0.2329921612673735,0.2301720891811886,-0.2420920083887407,0.2273764209988512,0.22825810722949685,0.19757739569604243,-0.16490452938710148,-0.6111435515547943,-0.2898926318185344,-0.5384033369171628,-0.34160687067717954,0.021065834204432386,0.1587809022527709,-0.4456865049125957,-0.7710344093356324,-0.39913716822640455,SERC,2018,41489,0.001927662,0.09098222,SERC,2018,Fall
S183Fg27,-0.3710571719926736,-0.6042899067400832,0.22819897062772987,0.07395875490804453,0.15681443624598576,-0.32290259601461496,-0.11317677384925856,0.08593061983329311,-0.13509951132955983,-0.08056545199714192,-0.25207312450270475,-0.04425935481267471,-0.34158556809326834,0.15243587063916658,0.17460611243005603,-0.18617678663067286,-0.1467291037559392,0.027831681204522486,SERC,2018,30900,0.002654465,0.08160344,SERC,2018,Fall
S183Fg28,0.21563845774379642,0.15907614317514815,0.24386447081681017,0.19697464349837498,-0.22216724826383788,-0.49758486632166976,-0.5203591894398423,-0.631085244127633,-0.17730393599040417,0.26016077565506845,-0.3059351184582096,-0.5224768799111095,-0.336477114741081,0.18772010347103393,0.20951603606999747,-0.5707879875230071,0.22347782741638184,-0.3530061134284111,SERC,2018,31048,0.004991984,0.09763422,SERC,2018,Fall
S183Fg29,-0.002131006736915853,0.011750986176991607,0.01933443405916953,0.047189212482698806,-0.09722425988262375,-0.02020068891818733,0.04939116480198152,0.03343258495415768,-0.0944626719763662,-0.008675975754685726,-0.08418151799110153,0.03572379767434331,-0.06913704719483667,0.13592229006217443,0.1395845465823466,0.006448596712823679,0.039181616701494164,0.08833809321015539,SERC,2018,30971,0.002564914,0.1375886,SERC,2018,Fall
S183Fg36,-0.6440392640638459,-0.656304828496368,-0.609160502482947,-0.6976844904159331,-0.29118026793535595,-0.5671246257922853,-0.5229766382907913,-0.6705603249177979,-0.23665739636635685,-0.6451724739434685,-0.33784847933390083,-0.5420136756555753,-0.370158573478684,-0.389265718039727,0.3191566970114544,0.5963306882211427,0.46531604084879574,-0.39813334182765947,SERC,2018,20948,0.010631794,0.15574312,SERC,2018,Fall
S183Fg39,0.016965617132151816,0.05914532811490926,0.04473207800722525,-0.019319001725509967,0.1672880582630924,-0.021711489779798317,0.05632456530455005,-0.011534588944563252,-0.06903401520245052,0.05413981911338747,-0.06821263425518122,0.0739587422085816,-0.2925369538215643,0.08470442695936918,0.10783634966369217,0.04239285374466472,0.06363247684038878,-0.025633561228375238,SERC,2018,50913,0.007153144,0.18249369,SERC,2018,Fall
S183Fg42,-0.057784837244126856,0.006831142707814672,-0.1123786035236464,0.006996524999763487,0.15526741171161068,-0.07913434343965337,-0.04410543383420711,0.05487779332242075,-0.09464855649835599,-0.007323926322195716,-0.11889941266464779,0.021467600401422062,-0.011018442860736263,0.11772532854142773,0.11698553305544927,0.022438625102763926,0.014678282509189679,0.06516719301719441,SERC,2018,70361,0.001749698,0.11300855,SERC,2018,Fall
S183Fg44,0.04442768006475966,-0.21597366186415873,-0.11601464845402461,-0.5525530429323694,-0.21521236404180152,0.04933921104216569,-0.4457772402416804,0.05566129650946916,-0.1390539478063769,-0.0942457086737125,-0.27952805878278225,0.025891270848812716,0.2094819549160614,0.09512378695032021,0.055304134958337456,-0.05117903696452983,-0.11579763841177991,-0.08942184476621516,SERC,2018,71429,0.002858542,0.18687598,SERC,2018,Fall
S183Fg45,-0.4971142892425726,0.084145558269909,-0.07123623316110912,-0.11573053648849664,-0.1741703725530871,0.03277913833306786,-0.1780172691424908,0.049720549801565046,-0.1283266958410793,-0.061593890264198495,-0.16303632816236377,0.05443660368287712,-0.18995626794672185,0.14004162452775012,0.09338684242293979,-0.04418923193933983,-0.04217851964548236,0.34059519881928324,SERC,2018,111002,0.018411789,0.53850531,SERC,2018,Fall
