sample,ME_midnightblue,ME_black,ME_greenyellow,ME_cyan,ME_magenta,ME_brown,ME_purple,ME_green,ME_blue,ME_turquoise,ME_grey60,ME_pink,ME_yellow,ME_lightcyan,ME_tan,ME_grey,SITE,YEAR,TREE_ID,RGR,growth,Site,Year,Season
H171Fg30,0.05327659743825344,0.052925844418223754,0.023902701054944995,0.09375412315716292,0.03554024495528155,0.07106725305297747,0.018621571706985286,0.0034411281346162195,0.12114830306058402,0.0784857976495895,0.03901758068019085,6.577591332545627e-4,0.05637202261447405,0.08996414242335724,0.08094913819299811,0.008965962490125122,HF,2017,281050,0.002839708,0.114597912,HF,2017,Spring
H171Fg32,0.08507421377249817,0.06788954901496728,-0.02459144762963756,0.055205687376626886,-0.02340017325776438,0.23942950063227555,0.06721535678037295,-0.04618419919863055,0.2876104723389785,0.09260063267699685,0.5394412634110501,-0.07202165436572826,0.09850698684739606,-0.03060695134064027,-0.07036871360206741,0.08970386685598117,HF,2017,281525,2.77036e-4,0.010498748,HF,2017,Spring
H171Fg36,-0.09579876672121748,-0.027786864706723518,-0.06533953122662677,-0.18510434247236815,-0.044249341420234345,0.07348137864274125,0.11484102741148346,-0.011208805659588003,0.0881110835901307,0.09027364860206964,0.13086133754707505,-0.04699145875226883,0.29997095072261204,-0.051280824651371994,-0.011691027362671278,-0.014083589406372225,HF,2017,241504,0.004337798,0.078684675,HF,2017,Spring
H171Fg37,-0.04419677498407441,0.04271976671418131,-0.009364041115075286,0.08424595019546151,0.004245839455963278,0.08117244038907948,0.0118566341553823,0.0743724324749685,0.06945146619640556,0.08494524829569872,0.11851611436284244,0.14813659570969245,0.2521536224470788,0.13187797625245673,0.010739647274273654,0.003721282595730337,HF,2017,220932,3.31343e-4,0.009875665,HF,2017,Spring
H171Fg38,-0.03271749728531493,0.06461937624193986,-0.0384371678276096,0.12058462768927762,0.04480439509947305,0.1703143362130737,0.0767611543636628,0.10989104011996258,0.17425888915085536,0.1483267328427912,0.021504406232175265,0.033861842731880205,0.22590681189401554,-0.00484366245344185,0.031176894703458892,0.03513619451244388,HF,2017,211039,7.95138e-4,0.040090214,HF,2017,Spring
H171Fg42,0.01999888061848227,0.009521772285964299,0.040848174895948865,-0.114707617272735,-0.00437141856941271,0.11214556478816798,0.11621709984570837,-0.0072454622092520665,0.12919931904973986,0.07731905509725609,0.05650609179425243,0.08495585693393447,0.19692761607230383,0.02114397121919794,-0.04031969482457589,0.021455377187942545,HF,2017,331632,7.81569e-4,0.048633394,HF,2017,Spring
H171Fg43,0.03237130654705841,0.021989227844015923,0.03364067135563796,0.10833086260655052,0.007607492913903484,0.10526324441297122,0.1087890273251064,0.085448541929205,0.13059961558881086,0.09663309977093869,0.06442162409110275,0.12898226212232325,0.19924525527975612,0.1592719791500945,0.1724252204583871,0.05151085536351879,HF,2017,321651,0.010753296,0.157859156,HF,2017,Spring
H171Fg45,-0.07606829242263899,-0.2546645984267154,-0.1380165737282965,-0.22147878257999276,-0.32039970096744297,-0.30839597501813404,0.23075893245451742,0.04306792092038717,0.027819301608456283,-0.11443414346379432,0.54945422154538,0.8717686471770534,0.5012534467904267,0.43778111938572434,-0.09154407056098236,-0.09521503173248527,HF,2017,351005,0.008636464,0.102353942,HF,2017,Spring
H171Fg46,0.29272889818631553,-0.3405757401856467,-0.10411815667758686,-0.3299800025499233,-0.21090991969929282,0.3966211474476492,0.3906604978306742,-0.21495328436217367,-0.3438907287646896,-0.4378329316791411,-0.19309144833031938,-0.14762581798564764,0.044291518220065246,-0.2791723736902851,-0.19668536305261405,-0.26764839315540634,HF,2017,341026,0.014778968,0.116131785,HF,2017,Spring
S171Fg02,-0.06251417798610512,0.01939185347302571,-0.031201229810288,-0.028298365272351647,0.03938102698781279,-0.0746712987075925,0.06404599998344687,-0.09897741396184906,-0.16239172892683035,0.06366345194001431,-0.15251065348490223,-0.030628367449633754,-0.01728701953806395,0.2769622699496289,0.4792548408590917,-0.00404559638028093,SERC,2017,130632,9.92e-5,0.00218306,SERC,2017,Spring
S171Fg03,-0.06621686737619431,0.12502751538291845,0.047604482963462286,0.13525184802065968,0.12682900976485526,0.06566045701491816,0.11598588251411332,0.07927678788717016,0.06261985891990832,0.12742767452338635,0.010457620112786893,0.06544600196947442,0.08327928268128346,0.27202491916864613,0.21990473615404604,0.01776203772966545,SERC,2017,140981,0.053608108,0.511960595,SERC,2017,Spring
S171Fg04,-0.19687236068513628,0.03346827671622497,-0.1253222595759214,-0.19809408776518866,-0.043842928864231606,-0.05719116471893289,0.03715662176478181,-0.01101802158272262,-0.04117315100590749,-0.024414298624353167,-0.10559522348371268,-0.09883734834175127,0.10614648569648817,0.1723042212696183,0.4445899633870561,-0.030020081631011962,SERC,2017,142546,0.023178461,0.25218234,SERC,2017,Spring
S171Fg05,-0.047099635192007085,0.15429006288540406,0.03132196356971309,0.010015249419885885,0.1527808947515344,0.10377822898960865,0.12865388391377375,0.34111077943297824,0.11414395630934696,0.15516446890549052,0.1129274992544148,0.02889221332240093,0.06612595906515827,0.13087098092013688,0.017883010750273508,0.059614786244571304,SERC,2017,150147,0.012073554,0.33007164,SERC,2017,Spring
S171Fg06,-0.1619047590291008,-0.38487388559271635,-0.11571731072093339,-0.2076880165244088,-0.26491275798770364,-0.28201099830272414,-0.3229384917288966,-0.20559772081143143,-0.23248344985623268,-0.2867422805630765,-0.1822342211594841,-0.056884220819349775,-0.13730212478098197,-0.19982193637062717,-0.0800641574192368,-0.3722160231115302,SERC,2017,160234,0.031730028,0.228079299,SERC,2017,Spring
S171Fg07,-0.09419413790361264,0.1366213015530905,0.022174420874858658,0.06266515869498114,0.1359910736614903,0.12492496797736106,0.15830369560715254,0.5798174380312949,0.10992812557305828,0.151316859838431,0.10079075924893664,0.07109854089320188,0.13719228470587966,0.15655697092022589,0.0013988923843910731,0.026768587650843764,SERC,2017,43245,0.021575559,0.46197039,SERC,2017,Spring
S171Fg08,-0.03576416128939026,0.12048421519293183,-0.0034292598578998137,-0.046802506513957884,0.08416951624669862,0.06253761396381358,0.09351769819945348,0.14169479860662768,0.05601668247005076,0.11046047205050884,0.002704074068619791,0.014587878579046022,0.04164784572948719,0.19690027616647987,0.40490027989118227,-0.015643308014360573,SERC,2017,43247,-0.197717799,-1.2630024,SERC,2017,Spring
S171Fg10,-0.055558663124353265,0.009515349282918348,-0.051254508896025786,0.05580682470557646,0.015126222844069405,-0.05784833309930557,0.04903001432486889,-0.061275882665915236,-0.030465817792487568,0.08076817847477076,-0.026245402070182725,0.02255789438502045,-0.014402457418348126,-0.08367537409232875,0.02973764111711418,-0.005379888405327807,SERC,2017,43420,0.001760353,0.15364582,SERC,2017,Spring
S171Fg18,-0.004611242577719741,0.12955632243809606,0.04560043130192212,0.02352837630498734,0.16017097391590365,0.07903514912953402,0.09798669122436278,0.1971106905444606,0.09125136243343666,0.14510558384122413,0.08195762830967478,0.013712445202319583,0.05186506288084801,0.10374204905183547,0.047260415552567846,0.032262016169493465,SERC,2017,80469,0.007559258,0.04228561,SERC,2017,Spring
S171Fg20,-0.0947134592973703,0.5019714307848248,0.8945921519692945,-0.3317481687265178,-0.3906282788310686,-0.3784745752643532,-0.42717777278741614,-0.23999914008268727,-0.3486937453442825,-0.43182678558543003,-0.19195295628574652,-0.15787258479387534,-0.22410798380867275,-0.2512734029062349,-0.21271404249849438,-0.10686446329134293,SERC,2017,40756,0.00108798,0.08246182,SERC,2017,Spring
S171Fg23,-0.09974438801210687,0.10176641762255045,0.047514892988656465,0.23035425804457219,0.16336524743912645,-0.014918960202134093,-0.02598685966645641,-0.05467194130746227,-0.044260285941333584,0.05183666570803709,-0.0414387745872382,-0.026594181320724566,-0.0837301858566306,-0.021596100836926157,-0.00990183749960701,0.04384860303073492,SERC,2017,41628,0.004363547,0.16186371,SERC,2017,Spring
S171Fg25,-0.09655356585769043,-0.217008162745953,-0.05525482170479928,0.09382199468999104,0.464689450428785,-0.26992019003118684,-0.25797248160718306,-0.21077212681593935,-0.12021250951096571,-0.35036829760538996,-0.14512508217202805,-0.13749688628660237,-0.22749778318559155,-0.13545654714875624,-0.16413835414091016,-0.06584330622478703,SERC,2017,41489,0.002227916,0.1049022,SERC,2017,Spring
S171Fg27,-0.11279796353088725,0.03493515289160516,-0.04947331255868642,0.2272080176001013,0.07318862002193335,-0.16530314688307893,-0.12435894648500041,-0.07568130660107254,-0.11835882963314767,-0.03242967336484338,-0.11901970120264538,-0.1072636147014859,-0.19390425556024937,-0.1287482195368534,-0.11173877276140415,-0.039451159651131884,SERC,2017,30900,0.003406097,0.10431888,SERC,2017,Spring
S171Fg28,-0.015342450485152696,-0.015948740349450728,-0.06261755225257538,-0.021456220071905452,0.03189619607335059,-0.15712938086317754,-0.09783250954556406,-0.1395492499229724,-0.12261206556956805,-0.10944913646030002,-0.10313549637474118,-0.10971473676728681,-0.16859289685297954,-0.08350789026142862,-0.1304580182193757,-0.018544727836695536,SERC,2017,31048,0.004112243,0.08001773,SERC,2017,Spring
S171Fg29,0.014003020343790211,0.10077808262508357,0.11119481327705937,0.23370282686694077,0.1970119357112156,0.010290046224749244,0.039129494488209404,0.035399057942541744,0.01413992547468526,0.07764394818599041,-0.05526508646779851,0.027619231045555803,-0.011193183814304609,0.048304664664077616,-0.0010050811879840035,0.046144336707292705,SERC,2017,30971,0.001985306,0.10621848,SERC,2017,Spring
S171Fg36,-0.10093595458121722,-0.0980236978633012,-0.01093336428364397,0.17032893502934876,0.07072185753756895,-0.15454912110195487,-0.19366893512504568,-0.15238367093114816,-0.1863863647747218,-0.07631947581765677,-0.10727885155234541,-0.11184588681381073,-0.20516022700089923,-0.1305932853925714,-0.02198183059403125,-0.1088197272674689,SERC,2017,20948,0.016896425,0.24406925,SERC,2017,Spring
S171Fg39,-0.01462704037737288,0.1419009943200435,0.11146018398899053,0.15464583844447033,0.14733128816079474,0.10905794439390262,0.12103618067543646,0.18616942544058726,0.13882334568863713,0.16267310321887724,0.09010328674584435,0.07686371317192463,0.07544566105439837,0.17615710930020517,0.16903104764353846,0.05609460907443454,SERC,2017,50913,0.010167921,0.25712059,SERC,2017,Spring
S171Fg42,-0.044894319349301146,0.08016471912877099,0.07658787670312302,-0.028239462565272527,0.04256275121750412,-0.03190259518528309,0.003300750874897873,-0.00981130872176413,-0.050027981911847444,0.04823621548947278,-0.0024201825194028253,0.057188795223523235,-0.026261940130964143,0.167576800109148,0.08972200392552251,0.01646791245961519,SERC,2017,70361,0.001706904,0.11000587,SERC,2017,Spring
S171Fg44,-0.10153239698315251,-0.0555057871914254,0.0015634639994135569,0.1898218215923766,-0.0012389578266988662,-0.17880651438698056,-0.11968040094819363,-0.08103749452339226,-0.1817805500927624,-0.0416233770890905,-0.1592930193908944,-0.06231627421540061,-0.07163712592443212,0.0014146995317763787,-0.15385843833995408,-0.023917917989109142,SERC,2017,71429,0.002905544,0.18931849,SERC,2017,Spring
S171Fg45,-0.09138350352513559,-0.07680686941541347,-0.12963650734844914,-0.06496161275187548,0.05485934694957892,-0.2061176949392591,-0.18018416844937835,-0.14998184466265982,-0.27035067401455276,-0.05631230325425635,-0.1230191247450991,-0.09323838723470938,-0.2063581428794366,-0.174094295801585,-0.1606955347573215,-0.13109354996123118,SERC,2017,111002,0.022916986,0.65629826,SERC,2017,Spring
