sample,ME_darkgrey,ME_turquoise,ME_green,ME_midnightblue,ME_pink,ME_mediumpurple3,ME_salmon,ME_darkorange,ME_brown4,ME_darkolivegreen,ME_yellowgreen,ME_blue,ME_darkred,ME_bisque4,ME_violet,ME_ivory,ME_skyblue3,ME_black,ME_lightsteelblue1,ME_antiquewhite4,ME_darkslateblue,ME_lavenderblush3,ME_sienna3,ME_lightcyan1,ME_white,ME_brown,ME_saddlebrown,ME_tan,ME_thistle1,ME_plum,ME_skyblue2,ME_lightgreen,ME_skyblue1,ME_orangered3,ME_plum1,ME_darkseagreen4,ME_skyblue,ME_coral2,ME_yellow,ME_lightyellow,ME_steelblue,ME_cyan,ME_darkgreen,ME_maroon,ME_orangered4,ME_magenta,ME_paleturquoise,ME_coral1,ME_mediumorchid,ME_yellow4,ME_darkturquoise,ME_floralwhite,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal,Average.SLA,Average.SPAD,Average.LA
S171Fg23,-8.87E-04,0.036248701,0.057562253,0.078309159,-0.034016796,0.00492233,0.082466497,0.126245783,-0.018165581,9.30E-04,0.116554941,-0.036969936,0.016975903,0.120176236,0.117828839,-0.038315735,0.125181754,0.045804441,0.074337751,-0.01876015,-0.03624445,0.017978085,0.002443285,0.054937245,-0.029472427,0.071210284,0.091194881,0.030214741,0.027118284,0.093507447,0.154486597,-0.001341948,-0.09847665,-0.104430151,-0.055538859,-0.100057556,0.165362437,-0.014458295,0.024966395,0.057556662,-0.050321126,0.050424618,0.028945456,0.049087597,0.121558977,0.129146035,0.040173812,0.289040349,0.107675146,-0.062794597,0.071790865,0.002087524,-0.14788972,SERC,2017,41628,1,SERC4162812019,FAGR,37.28926783,37.46646983,176.8605476,0.049317156,2.037378775,37.30226328,37.46646983,0.992944888,0.066445535,-99,-1.663361164,0.004392392,0.164206542,162,0.002184418,37.30226328,-99,111,Inf,165,122,224,130,209,Inf,102,79,1,1,0,0,SERC,2017,Spring,yes,295.28,39.2,56.38333333
S171Fg25,-0.380958172,-0.047226857,-0.519769185,-0.474806803,-0.210260188,0.188991106,0.292819077,-0.556054286,-0.402692257,-0.495104907,-0.519769765,-0.2638143,-0.464366857,-0.311523232,-0.425818952,-0.228775465,-0.442564117,-0.241536027,-0.276346737,-0.220939543,-0.149032691,-0.226856094,-0.222290716,-0.352765325,-0.186196666,-0.492191137,-0.285381057,-0.22596778,-0.19896556,-0.173652592,-0.265199093,-0.243517979,-0.16332042,-0.159682515,-0.280467995,-0.20646008,-0.226721308,0.609022241,0.899374994,0.307258328,0.519382693,0.242653432,0.233459071,0.229818553,0.198597352,0.443178686,0.397846114,0.10596571,-0.271066507,-0.184942694,-0.299510974,-0.244190094,0.288384392,SERC,2017,41489,1,SERC4148912019,FAGR,46.89238118,47.00620137,172.9108142,0.053751225,2.116605246,46.90041941,47.00620137,0.989566425,0.043352511,-99,-0.959324566,0.002252919,0.105781957,159,0.0015294,46.90041941,-99,111,Inf,162,121,215,129,201,Inf,94,72,1,1,0,0,SERC,2017,Spring,yes,304.95,36.27,57.74666667
S171Fg27,0.01833507,-0.046647003,0.021894936,-0.024077355,-0.177193411,-0.016579614,-0.082012645,0.081618828,-0.120317456,-0.220741889,0.139385813,-0.117612323,0.038280157,-0.181083157,0.092712385,0.063141861,0.110809963,-0.019254698,-0.046381077,0.551497686,-0.081805182,-0.20654805,-0.164903354,0.244014618,0.134747337,-0.057259712,-0.004138516,-0.168698884,-0.092404203,0.50011311,0.51412873,-0.034389173,-0.120973597,-0.109186157,-0.126449901,-0.145362571,-0.147248321,0.088846811,-0.017318834,-0.035621077,0.063641838,-0.072895976,-0.108517505,-0.075924254,0.037802367,0.035232938,0.152807061,0.224832184,-0.084756583,-0.108463247,-0.036280888,-0.069188916,0.103460267,SERC,2017,30900,1,SERC3090012019,FAGR,29.99541265,30.10561243,162.6940703,0.07000752,1.311947384,30.00064596,30.10561243,0.99118885,0.044267961,-99,-0.528073022,0.0034927,0.104966463,159,0.001928426,30.00064596,-99,116,Inf,160,127,202,133,191,Inf,75,58,1,1,0,0,SERC,2017,Spring,yes,197.28,30.1,35.93666667
S171Fg28,0.398799619,-0.154788672,-0.03881935,0.094026164,-0.31213187,-0.038984884,-0.403037516,0.139402425,-0.057780696,-0.212358437,-0.426310122,-0.122813496,0.063197257,-0.173961677,0.196038296,-0.144002291,-0.46532896,-0.246825239,-0.269497861,-0.187894413,-0.175776283,-0.184614142,-0.186644027,0.346429545,0.87663626,0.190485572,0.490146922,-0.171786337,-0.214410751,-0.223395035,-0.257864513,-0.154529589,-0.123269461,-0.036209972,-0.24481444,-0.185180867,-0.228824601,-0.253779037,-0.123024478,-0.481240663,-0.223079705,0.174893441,0.162490463,0.146288813,0.094658954,0.126232101,0.13880647,-0.251542739,0.143800575,0.536685563,-0.21909507,-0.234321843,0.264943207,SERC,2017,31048,1,SERC3104812019,FAGR,19.50099213,19.5796294,182.0645848,0.107758452,3.594729245,19.5010472,19.5796294,0.994343705,0.032350122,-99,-0.803320257,0.004021543,0.078582199,170,0.002117721,19.5010472,-99,103,Inf,170,143,198,150,191,Inf,55,41,1,0,0,0,SERC,2017,Spring,yes,391.44,31.87,36.50333333
S171Fg29,0.062882501,0.076337286,0.06777845,0.03321268,0.030373709,0.054458292,0.069421039,0.113613605,-0.001220219,0.090284222,0.036475888,0.001216157,0.039481869,0.135556668,0.080612908,0.039128424,0.093396708,0.107022801,0.048230041,0.106585027,-0.033894242,0.032907202,0.06546822,0.103254027,0.013047422,0.094505682,0.168187387,0.019584376,0.31607078,0.329641197,0.074329858,0.025029953,-0.022250781,-0.122721667,-0.070436114,-0.143043047,0.351328381,0.292576662,5.75E-04,0.175014261,0.142551397,0.126789664,0.085059933,0.086039455,0.06807869,0.135821435,0.073579568,0.242577725,0.028532682,0.121028467,0.0658397,0.079047114,-0.040365553,SERC,2017,30971,1,SERC3097112019,FAGR,53.59440137,53.7126223,176.4167463,0.064138369,6.793094728,53.6053733,53.7126223,0.970937451,0.042726526,-99,0.959081206,0.001998715,0.107249,147,0.001895059,53.6053733,-99,111,Inf,149,118,194,123,182,Inf,76,59,1,1,0,1,SERC,2017,Spring,yes,231.63,34.5,50.70333333
S171Fg36,-0.029280791,-0.072747326,-0.273383535,-0.04289517,-0.309206361,0.05358294,-0.033069101,0.074687407,-0.476094982,0.166032193,0.180846108,-0.14924049,-0.244248514,0.382210201,0.090400893,-0.200688275,0.07318478,-0.229595776,-0.210827844,-0.145374087,-0.202058905,-0.252562125,-0.189937031,-0.005637121,-0.131224668,-0.132254531,-0.239731349,-0.163762399,-0.161179676,-0.139647977,-0.18743273,-0.223511064,-0.164886095,-0.17075324,-0.155783105,-0.127906266,-0.218999485,0.419443498,-0.168424608,-0.036541465,-0.193460773,-0.445061364,0.23453479,0.043480991,0.140247676,-0.229988731,0.325548274,0.37612019,0.573054744,0.618887661,0.512590661,0.712437373,-0.106549936,SERC,2017,20948,1,SERC2094812019,FAGR,14.4956189,14.74323368,194.6617828,0.055783941,2.504856967,14.5,14.74323368,0.992084967,0.095060613,-99,-0.055645268,0.016635595,0.243233684,178,0.003452899,14.5,-99,106,Inf,179,131,231,142,218,Inf,100,76,1,0,1,1,SERC,2017,Spring,yes,344.53,34.63,48.14666667
S171Fg39,0.098755218,0.062269469,0.096612914,0.132528229,0.143960234,0.124819433,0.125206206,0.092376029,0.147066743,0.152054248,0.148635669,0.119343405,0.124951686,0.132083143,0.106032715,0.139315225,0.132443971,0.148536992,0.197287938,0.151574395,0.159606501,0.117495681,0.216621151,0.151781754,0.103122854,0.163096387,0.129106226,0.167215394,0.198807361,0.118254879,0.197098755,0.180598628,0.193457471,0.058242237,0.167767735,0.161988027,0.148039156,0.055025563,0.087545372,0.133602105,0.096131722,0.127444214,0.141407717,0.11748469,0.090103075,0.10578429,0.053596397,0.16344154,0.120999607,0.065639682,0.112945825,0.158267311,0.045709277,SERC,2017,50913,1,SERC5091312019,FAGR,25.39273422,25.65794571,194.598238,0.054621642,3.390550846,25.4,25.65794571,0.997205457,0.098015316,-99,-0.045969971,0.010104124,0.257945706,172,0.003621185,25.4,-99,107,Inf,173,127,227,137,213,Inf,100,76,1,1,1,1,SERC,2017,Spring,yes,213.98,31.87,20.91333333
S171Fg42,0.021573192,-6.12E-04,0.083667304,0.110226363,0.015657739,-0.107104358,0.013945269,0.055913287,0.033241262,0.060126244,0.028107912,-0.062170072,-0.002108413,0.197598984,0.052486005,-0.026685134,0.042324966,-0.00150941,0.04049911,-0.003545639,0.022332978,-0.012590008,0.020163083,0.178281608,0.046166745,0.070881749,-0.053242957,0.126333573,0.581575396,-0.129359599,-0.053505676,-0.034599483,-0.016945081,0.42802038,0.136190324,-0.098047292,0.201148434,-0.128173638,-0.009516976,-0.006732699,0.039504956,0.024742576,0.081293956,-0.002085607,0.009033912,0.041506399,-0.051061455,-0.008799019,-0.132663149,-0.114762353,0.05272499,0.064009972,-0.036326889,SERC,2017,70361,1,SERC7036112019,FAGR,64.49266934,64.61736567,160.0969774,0.064181692,1.049120454,64.4991948,64.61736567,0.972300987,0.044456491,-99,0.456351021,0.001830453,0.118170864,159,0.002000382,64.4991948,-99,114,Inf,161,125,206,132,195,Inf,81,63,1,1,0,1,SERC,2017,Spring,yes,278.08,35.53,27.34666667
S171Fg44,-0.312430857,-0.039011381,0.110187005,-0.040793575,-0.113673835,-0.473343476,0.079007841,-0.006396745,-0.070856539,-0.244975504,0.14710368,-0.122184012,-0.042215227,0.061387047,0.095603135,0.530704023,0.066433389,-0.212732228,-0.10788982,0.613080165,0.57969508,0.465936827,0.678597554,0.048202074,-0.099059067,0.008830648,-0.159860942,-0.189304342,-0.172543028,-0.068328141,-0.220266473,-0.181786816,-0.101098098,-0.149424937,-0.104269057,-0.108272976,-0.161069398,-0.183582454,-0.058490179,-0.015073918,-0.265562761,-0.026231528,-0.17356991,-0.428730754,0.129245374,0.023222086,0.109039549,0.313279852,0.556735869,-0.194186907,-0.110713691,-0.142824675,-0.106650299,SERC,2017,71429,1,SERC7142912019,FAGR,64.78940184,64.99277555,178.8209174,0.05101766,2.006775007,64.80139938,64.99277555,0.993712576,0.07813091,-99,-3.79680832,0.00294892,0.191376173,165,0.002593724,64.80139938,-99,111,Inf,167,123,224,132,210,Inf,101,78,1,1,0,0,SERC,2017,Spring,yes,347.69,32.7,42.68666667
S171Fg45,-0.107795064,-0.160444785,0.209025327,-0.528574651,-0.35204395,-0.371591054,-0.363451311,0.062810422,0.224086993,0.184885602,-0.241793244,-0.214228678,-0.467501564,0.420528503,0.314242813,0.585578293,0.272908183,0.674345682,0.470072322,-0.213248037,-0.263795382,-0.170934875,-0.207513567,-0.314876314,-0.140194305,-0.00293929,-0.243613152,-0.197384057,-0.185273012,-0.196404326,-0.267772579,-0.238250032,-0.180469999,-0.15928065,-0.246113749,-0.16118926,-0.219260545,-0.117381646,-0.194929491,-0.113112151,-0.27568166,-0.209036595,-0.479844986,0.266873513,0.102247562,0.242330245,0.175851966,-0.219584014,-0.158374508,-0.205051724,-0.274973118,-0.229255733,0.079355138,SERC,2017,111002,1,SERC11100212019,FAGR,9.657864892,10.39145997,201.6032871,0.044637901,3.490116036,9.699999942,10.39145997,0.998582888,0.258511855,-99,-0.139379757,0.068858433,0.691460031,174,0.008185549,9.699999942,-99,111,Inf,176,125,241,135,224,Inf,116,89,1,0,1,1,SERC,2017,Spring,yes,363.46,31.63,50.80666667
