sample,ME_darkred,ME_grey60,ME_lightgreen,ME_saddlebrown,ME_cyan,ME_salmon,ME_magenta,ME_violet,ME_black,ME_turquoise,ME_darkgrey,ME_darkorange,ME_skyblue,ME_midnightblue,ME_paleturquoise,ME_purple,ME_darkturquoise,ME_orange,ME_lightcyan,ME_tan,ME_royalblue,ME_steelblue,ME_white,ME_lightyellow,ME_blue,ME_green,ME_brown,ME_yellow,ME_greenyellow,ME_darkgreen,ME_red,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal,Average.SLA,Average.SPAD,Average.LA
H172Fg45,-0.007664269,0.028406126,-0.041053685,-0.024934883,0.034640919,-0.047083085,-0.011454864,-0.104576847,0.122572482,0.032008179,-0.013263004,-0.045967171,-0.005821447,-0.027803613,0.049828179,0.123036162,0.030773183,0.00686614,0.225159558,0.118239671,0.185885572,0.459757909,0.284030533,-0.021579094,0.033930494,-0.106792965,0.008532241,-0.001816805,0.013483149,-0.029368909,0.008026153,HF,2017,351005,1,HF35100512018,FAGR,11.80001241,11.90262189,193.4606469,0.104264632,4.704387181,11.80026795,11.90262189,0.994875339,0.041944418,-99,-0.33004653,0.008636464,0.102353942,179,0.00267292,11.80026795,-99,121,Inf,179,151,207,158,200,Inf,56,42,1,0,1,1,HF,2017,Summer,yes,363.85,31.6,52.28
H172Fg46,-0.001177017,0.049080067,-0.073211336,-0.088870306,0.047760163,-0.109357961,-0.057567528,0.157088368,0.225675982,0.105055844,0.097729179,0.110812783,-0.11950062,-0.087434565,-0.001870465,0.088719158,0.118438977,-0.073946289,0.172072671,0.116374994,0.161881262,0.2749685,0.353593045,-0.039446027,0.027791106,-0.182747107,-0.019184265,-0.032323597,-0.121675252,-0.019908441,-0.029047602,HF,2017,341026,1,HF34102612018,FAGR,7.797176484,7.916117679,198.8861332,0.069020754,2.424468852,7.799985894,7.916117679,0.995636304,0.046546518,-99,-0.150385595,0.014778968,0.116131785,186,0.002052142,7.799985894,-99,132,Inf,187,149,229,157,218,Inf,80,61,1,0,1,1,HF,2017,Summer,yes,283.04,27.97,29.02066667
S172Fg02,0.051495577,0.056076957,0.049097093,0.19665777,0.016743253,0.056533188,-0.048603731,0.111848821,-0.095350523,-0.143010812,-0.096547684,0.061394716,0.059958491,0.038352146,0.036574496,-0.111055387,-0.101825884,0.011760413,0.052751266,-0.114849165,-0.190457272,-0.159078138,0.005842955,-0.093662568,0.152018428,0.159446835,0.014635668,0.048951721,0.072640851,-0.012781902,0.028599631,SERC,2017,130632,1,SERC13063212019,FAGR,21.99705408,22.00382586,117.0016205,0.007364558,0.97111304,21.99999752,22.00382586,0.323585247,0.001025976,-99,1.35372896,1.74E-04,0.00382834,121,1.25E-05,21.99999752,-99,85,Inf,247,101,601,116,503,Inf,500,387,0,0,1,1,SERC,2017,Summer,no,415.86,34,24.63333333
S172Fg03,0.097598046,0.034618426,0.136766859,0.029748799,0.043165669,0.099493635,-0.053811627,-0.028376578,-0.082963572,-0.073109843,-0.129042258,0.011392098,-0.06128321,0.063703202,0.082069065,-0.057343749,0.027116692,0.112944342,0.107335197,-0.012286357,-0.106332019,-0.027798791,0.072665721,0.044480666,0.16716495,0.188395542,0.135725446,0.125270612,0.149656715,0.11616496,0.170646178,SERC,2017,140981,1,SERC14098112019,FAGR,9.792597056,10.31313763,202.8601408,0.05283154,0.847979008,9.800155604,10.31313763,0.9966714,0.201479641,-99,-0.295862349,0.051020317,0.512982022,206,0.006874838,9.800155604,-99,126,Inf,207,155,262,167,248,Inf,107,81,1,0,1,1,SERC,2017,Summer,yes,448.54,27.13,25.60666667
S172Fg04,0.10477844,0.00143446,0.092198263,0.045195575,-0.025383575,0.102266445,-0.060109296,-0.083847862,-0.124649209,-0.135324012,-0.12733358,0.009069331,0.049394178,0.146278153,-0.042399811,-0.098142974,0.110356196,0.063816236,0.014216566,-0.114655147,0.064598036,-0.123014385,-0.012866878,0.078302977,0.165768658,0.18922073,0.160049837,0.079726764,0.146043918,0.130358892,0.110903356,SERC,2017,142546,1,SERC14254622019,FAGR,10.99459415,11.25670182,216.7133916,0.047531229,2.933198491,11.00078205,11.25670182,0.996619902,0.101703557,-99,-0.21316314,0.022997304,0.255919777,194,0.003114419,11.00078205,-99,116,Inf,195,140,257,152,241,Inf,117,89,1,0,1,1,SERC,2017,Summer,yes,457.39,36.37,28.55333333
S172Fg05,0.104344085,0.002809843,0.09461161,0.119134447,-0.039000117,0.083768793,-0.023907377,-0.193357086,-0.121341837,-0.0938542,-0.100692943,0.037326207,5.45E-04,0.074014763,0.037865174,-0.063128424,0.072863025,0.089098521,0.023703926,-0.068838122,0.093072541,-0.038177749,-0.014491977,0.057323678,0.114428141,0.129848559,0.098512326,0.038882849,0.086183017,0.181817703,0.11070354,SERC,2017,150147,1,SERC15014712019,FAGR,27.48300871,27.83203536,174.729524,0.058501177,1.97702721,27.50067973,27.83203536,0.997208341,0.126572475,-99,-1.082070688,0.011976986,0.331355627,163,0.005104227,27.50067973,-99,113,Inf,165,125,214,133,202,Inf,89,69,1,1,0,0,SERC,2017,Summer,yes,305.73,34.93,36.22
S172Fg06,0.051616893,-0.13777527,0.052775993,-0.123161099,-0.155359635,0.029459132,-0.078514949,0.015017986,-0.212633435,-0.060202112,-0.171752355,-0.006157901,0.107353982,0.072774568,0.142309865,-0.161590248,-0.090094982,0.111275118,-0.347666689,-0.097300028,-0.253065184,-0.154131443,-0.260004109,-0.101461949,-0.19902783,0.103221708,0.047088873,0.097053117,0.12133434,0.196579733,0.152972625,SERC,2017,160234,1,SERC16023412019,FAGR,7.295038288,7.528728192,194.5629125,0.056182934,1.812092621,7.300951336,7.528728192,0.998204684,0.091969097,-99,-0.168153201,0.030721469,0.227776856,184,0.003282129,7.300951336,-99,119,Inf,185,139,237,149,224,Inf,98,75,1,0,1,1,SERC,2017,Summer,yes,340.09,36.7,45.95
S172Fg07,0.103997154,-0.602387464,-0.436843637,0.017041838,0.006649617,0.302825602,-0.090617779,0.103511335,-0.18839761,-0.341469586,8.31E-04,-0.241430895,0.15808866,0.315441045,0.161097351,-0.222822043,-0.484521651,-0.545806007,-0.067000977,-0.201161096,-0.289684909,-0.233204822,-0.232227506,-0.218642832,-0.207265075,0.302207134,0.35287315,0.051550269,-0.492152332,-0.475415219,0.018595753,SERC,2017,43245,1,SERC4324522019,FAGR,20.6823825,21.16290289,181.989105,0.051732153,1.559125303,20.69982458,21.16290289,0.998968577,0.190712627,-99,-1.092106445,0.022124559,0.463078307,173,0.006213564,20.69982458,-99,110,Inf,175,127,231,137,217,Inf,104,80,1,0,1,0,SERC,2017,Summer,yes,416.17,29.6,30.78333333
S172Fg08,0.131075342,-0.042090834,0.089845661,0.025242851,-0.035240102,0.067954165,-0.04171528,-0.07853036,-0.160856545,-0.101450917,-0.101464594,-0.010502844,-0.014601392,0.075710028,0.033422056,-0.093023686,0.098056092,0.094973698,0.00939196,-0.062928392,0.071052847,-0.094731491,-0.075610926,0.035473995,-0.0331066,0.165602594,0.143437687,0.090979985,0.070063522,0.125948452,0.11357187,SERC,2017,43247,1,SERC4324722019,FAGR,6.689741786,6.710546755,116.9965831,0,1.018453534,6.689741786,6.710546755,0,0.002570578,-99,NA,0.003105155,0.020804968,365,NA,6.689741786,-99,#NAME?,Inf,#NAME?,#NAME?,Inf,#NAME?,Inf,Inf,Inf,Inf,0,0,0,NA,SERC,2017,Summer,no,352.67,35.17,68.15
S172Fg10,0.07791485,0.037896117,0.029796497,-0.162176326,0.026127142,-0.026535178,-0.01437556,-0.050204716,-0.15472559,-0.052859474,0.005714688,0.006943077,-0.099842269,-0.039882887,0.06258105,-0.047743372,0.03281731,0.05966695,-0.015637369,-0.071861414,-0.084545094,-0.089731931,-0.059422904,0.059391125,0.080931012,0.043396581,0.012859488,-0.005431347,0.065438094,0.102556649,0.070257803,SERC,2017,43420,1,SERC4342012019,FAGR,86.59428417,86.7434758,198.1579082,0.063931566,8.074818181,86.59967124,86.7434758,0.985649516,0.060629014,-99,3.434251765,0.00165919,0.143804559,165,0.002383735,86.59967124,-99,114,Inf,167,128,212,136,200,Inf,84,64,1,1,0,1,SERC,2017,Summer,yes,242.2,36.47,33.67
S172Fg18,0.037191288,0.029518468,0.122261373,-0.093598857,-0.157084149,0.041838678,-0.112768909,0.182771671,-0.251499916,-0.22215943,-0.142585384,0.001552056,0.276168278,0.16131077,-0.018647532,-0.138394379,0.008244447,0.071840439,0.060040736,-0.226168261,7.06E-04,0.082386048,-0.082643794,0.0058207,0.096404852,0.102691347,0.120456653,-0.030022367,0.040178773,0.099521726,-0.060718421,SERC,2017,80469,1,SERC8046922019,FAGR,5.400024962,5.44244985,173.9201751,0.117376048,0.469467503,5.400025055,5.44244985,0.975761264,0.019954388,-99,-0.347895697,0.007825706,0.042424795,180,0.001243997,5.400025055,-99,69,Inf,180,155,205,162,199,Inf,50,37,1,0,1,1,SERC,2017,Summer,yes,355.4,35.57,22.57333333
S172Fg20,0.098116566,0.040675448,0.12313359,-0.030934181,0.021416976,0.100550946,0.057294882,0.120819778,-0.110128027,-0.022442329,-0.003279023,0.031828968,-0.150082996,0.079401063,0.069179586,-0.008946542,0.12392599,0.0980513,0.037008679,-0.006926327,-0.009326167,-0.01604924,0.00860692,0.099470605,0.216789706,0.149921467,0.102586098,0.086889505,0.088619436,0.129490056,0.128457279,SERC,2017,40756,1,SERC4075612019,FAGR,75.56419311,75.69495524,162.1122993,0.019088065,1.117131419,75.60245136,75.69495524,0.959311076,0.032276133,-99,-3.095509651,0.001222809,0.092503887,156,6.24E-04,75.60245136,-99,110,Inf,188,119,329,127,291,Inf,210,164,1,1,1,0,SERC,2017,Summer,yes,280.42,35.97,23.83666667
S172Fg23,0.064880277,0.046260956,0.131493978,-0.006656131,0.010812174,0.05758109,0.019025368,-0.018150047,-0.149876907,-0.068174986,-0.037745047,0.09252675,-0.20976637,-0.02302237,-0.010712707,-0.089562594,0.051998704,0.049663048,0.003573863,-0.063918515,-0.015877831,-0.015636455,0.168410976,0.077358697,0.392623409,0.146307332,0.039579874,0.039823351,0.053557789,0.069529825,0.043246192,SERC,2017,41628,1,SERC4162812019,FAGR,37.28926783,37.46646983,176.8605476,0.049317156,2.037378775,37.30226328,37.46646983,0.992944888,0.066445535,-99,-1.663361164,0.004392392,0.164206542,162,0.002184418,37.30226328,-99,111,Inf,165,122,224,130,209,Inf,102,79,1,1,0,0,SERC,2017,Summer,yes,295.28,39.2,56.38333333
S172Fg25,0.078390231,0.038799077,0.130931337,-0.045916304,-0.065934694,0.091408818,-0.03347358,-0.176905296,-0.131655613,-0.180101227,-0.07953042,0.059953673,0.042890034,0.080165389,-0.088810728,-0.124953528,-0.004326271,0.072896082,0.038711517,-0.122226131,0.091349349,-0.002605959,0.136788513,0.11097748,0.326553583,0.195773767,0.11260347,0.090369153,0.117484434,0.081639759,0.103875841,SERC,2017,41489,1,SERC4148912019,FAGR,46.89238118,47.00620137,172.9108142,0.053751225,2.116605246,46.90041941,47.00620137,0.989566425,0.043352511,-99,-0.959324566,0.002252919,0.105781957,159,0.0015294,46.90041941,-99,111,Inf,162,121,215,129,201,Inf,94,72,1,1,0,0,SERC,2017,Summer,yes,304.95,36.27,57.74666667
S172Fg28,0.027971567,0.017027791,0.054350309,0.166512552,-0.019782473,0.011731098,-0.024722583,-0.487306596,-0.099178036,-0.185570086,-0.073280942,0.035370341,-0.13353481,-0.052221067,0.017823575,-0.123933999,-0.082047981,0.039494917,0.004243642,-0.085666426,-0.129311901,-0.045376953,0.13006849,-0.022064869,0.232249501,0.148885576,-0.060161408,-0.053401291,0.020114663,0.108934099,-0.057731453,SERC,2017,31048,1,SERC3104812019,FAGR,19.50099213,19.5796294,182.0645848,0.107758452,3.594729245,19.5010472,19.5796294,0.994343705,0.032350122,-99,-0.803320257,0.004021543,0.078582199,170,0.002117721,19.5010472,-99,103,Inf,170,143,198,150,191,Inf,55,41,1,0,0,0,SERC,2017,Summer,yes,391.44,31.87,36.50333333
S172Fg29,0.120898268,-0.051937238,0.105084509,-0.17076821,-0.223861322,0.014564411,-0.051458447,-0.013549014,-0.239183756,-0.120005002,-0.089322804,-0.070684773,0.031094564,0.02239062,0.042494744,-0.162036434,0.031790611,0.014956511,-0.211171933,-0.144103778,-0.176319068,-0.165632023,-0.220956286,0.079230866,-0.081042158,0.151030436,0.064346173,0.036111166,0.186676192,0.041873198,0.096729178,SERC,2017,30971,1,SERC3097112019,FAGR,53.59440137,53.7126223,176.4167463,0.064138369,6.793094728,53.6053733,53.7126223,0.970937451,0.042726526,-99,0.959081206,0.001998715,0.107249,147,0.001895059,53.6053733,-99,111,Inf,149,118,194,123,182,Inf,76,59,1,1,0,1,SERC,2017,Summer,yes,231.63,34.5,50.70333333
S172Fg36,0.10150191,-0.015964964,0.122111227,-0.09589421,-0.068743652,0.054427865,-0.049612341,-0.153462627,-0.122562742,-0.086110617,-0.062223288,0.034356267,0.047715104,0.054150217,0.074993133,-0.069569386,0.11998335,0.030870427,0.049190047,-0.070325077,-0.028944932,-0.105297457,-0.010847888,0.2514444,0.055135587,0.189080067,0.142827665,0.085798068,0.114581702,0.104199672,0.127322407,SERC,2017,20948,1,SERC2094812019,FAGR,14.4956189,14.74323368,194.6617828,0.055783941,2.504856967,14.5,14.74323368,0.992084967,0.095060613,-99,-0.055645268,0.016635595,0.243233684,178,0.003452899,14.5,-99,106,Inf,179,131,231,142,218,Inf,100,76,1,0,1,1,SERC,2017,Summer,yes,344.53,34.63,48.14666667
S172Fg39,0.066952875,0.026533106,0.063731084,-0.059548563,-0.033631448,0.072200671,-0.067324889,-0.130262838,-0.037529924,-0.140519414,-0.111461445,0.003269642,0.088082089,0.092306907,0.119712831,-0.086984962,0.039199835,0.074582417,0.048847343,-0.071412599,0.083831201,0.035223353,0.059531343,0.230636014,0.113661894,0.120289765,0.064689313,0.052505774,0.044123794,0.106219326,0.088702333,SERC,2017,50913,1,SERC5091312019,FAGR,25.39273422,25.65794571,194.598238,0.054621642,3.390550846,25.4,25.65794571,0.997205457,0.098015316,-99,-0.045969971,0.010104124,0.257945706,172,0.003621185,25.4,-99,107,Inf,173,127,227,137,213,Inf,100,76,1,1,1,1,SERC,2017,Summer,yes,213.98,31.87,20.91333333
