sample,ME_cyan,ME_skyblue,ME_saddlebrown,ME_salmon,ME_paleturquoise,ME_grey60,ME_orange,ME_pink,ME_white,ME_lightyellow,ME_blue,ME_violet,ME_midnightblue,ME_darkmagenta,ME_turquoise,ME_sienna3,ME_darkolivegreen,ME_brown,ME_darkturquoise,ME_steelblue,ME_green,ME_purple,ME_black,ME_red,ME_lightcyan,ME_yellow,ME_darkgreen,ME_tan,ME_darkgrey,ME_magenta,ME_darkred,ME_darkorange,ME_greenyellow,ME_royalblue,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal,Average.SLA,Average.SPAD,Average.LA
H173Fg30,-0.054167745,-0.063568345,0.065502691,0.045674875,-0.030158656,-0.009375612,-0.0062923,-0.126700045,-0.067836651,0.056517681,0.021515039,0.030593844,0.12946698,0.126963075,0.098198515,0.12507606,0.107625097,0.144265704,0.109062906,0.072631568,-0.079155863,0.05327627,0.085923017,0.075993547,0.01372062,0.069884196,-0.123107969,0.029427762,0.004949857,-0.048331552,0.044198483,0.065767436,0.024369572,0.047963529,0.1031366,HF,2017,281050,1,HF28105012018,FAGR,40.29649947,40.4128472,192.8215708,0.097976065,3.19855967,40.29824928,40.4128472,0.995791392,0.047560546,-99,-1.936286281,0.002839708,0.114597912,181,0.002849239,40.29824928,-99,138,Inf,181,154,211,160,204,Inf,57,44,1,1,1,0,HF,2017,Fall,yes,294.09,37.27,16.40033333
H173Fg32,-0.163066607,-0.130505913,-0.031678047,0.042156781,-0.051927834,-0.10228432,-0.083679965,-0.19712537,-0.172181115,-0.079833285,0.003879025,0.038795888,0.078660161,0.019508684,0.029131746,0.292209484,-0.042845008,0.109777027,0.075151285,-0.024046983,-0.11095391,-0.010077038,0.019300831,0.028481611,-0.021241116,-0.081477009,-0.028486285,0.011431371,-0.022485752,-0.15226644,0.004871612,0.039180713,-0.035517998,0.0410753,-0.039913393,HF,2017,281525,1,HF28152512018,FAGR,37.89033437,37.90191167,122.0003369,0.007512754,0.972325081,37.89141293,37.90191167,0.308230195,0.003148853,-99,0.230605164,2.77E-04,0.010498748,126,2.17E-05,37.89141293,-99,-177,Inf,151,-118,531,-73,433,Inf,649,506,0,1,0,1,HF,2017,Fall,no,202.58,35.9,37.033
H173Fg36,-0.205057773,-0.113974835,0.080393653,0.020749604,-0.062972031,-0.015962375,-0.040855618,-0.033355795,0.238009823,-0.035349338,0.043197724,0.192095777,-0.051332787,0.160357666,0.068685083,0.15271949,0.146371448,0.127113513,0.139728796,0.03443061,-0.067582785,0.041423421,0.057632142,0.015794067,-0.105968041,-0.052542967,0.098674672,-0.017298457,-0.026628736,-0.070189426,0.084565533,0.063999626,-0.015366649,0.062183383,-0.178298753,HF,2017,241504,1,HF24150412018,FAGR,18.09836695,18.17868467,198.3283317,0.104867869,20.58479859,18.1,18.17868467,0.993839696,0.030243402,-99,-0.92690091,0.004337798,0.078684675,169,0.002103835,18.1,-99,133,Inf,170,145,198,150,191,Inf,53,41,1,0,0,0,HF,2017,Fall,yes,267.24,27.93,54.29366667
H173Fg37,0.005647378,0.12570631,-0.032560173,-0.132320175,-0.022671965,-0.030240553,0.028864787,-0.083314184,-0.204541004,-0.07830974,-0.039568496,0.034726276,-0.065256525,-0.122132293,-0.039683055,-0.133003409,0.219116102,0.077663922,0.041329326,0.017816384,-0.03036149,0.068276982,-0.066736281,-0.059736201,-0.025536999,-0.076855875,0.09874283,-0.007073727,-0.100118349,-0.016489224,0.070186545,-0.015027148,-0.061966885,-0.178880938,-0.21200926,HF,2017,220932,1,HF22093212018,FAGR,29.7998718,29.80987567,185.9900047,0.026841195,1.295025256,29.8,29.80987567,0.812502051,0.002638171,-99,-0.037905951,3.31E-04,0.009875665,176,6.71E-05,29.8,-99,15,Inf,177,75,287,99,259,Inf,212,160,1,1,1,1,HF,2017,Fall,yes,350.26,35.43,56.12566667
H173Fg38,-0.272027908,-0.175955551,0.231265644,0.004904611,0.047330331,-0.128252457,-0.077612142,-0.15501161,0.104514488,0.495296541,0.094567756,0.21811129,-0.088027795,0.029095394,0.035905529,0.342707671,-0.230156494,0.140197383,-0.202892219,-0.501927242,0.134079865,0.050717623,0.066047944,0.005286162,-0.40773993,-0.240081794,-0.04818929,0.005655961,-0.023616896,-0.01732767,0.013524174,0.222274212,-0.03474431,0.1137059,-0.293649673,HF,2017,211039,1,HF21103912018,FAGR,50.39849418,50.43923452,216.029544,0.083090924,11.53189569,50.39914431,50.43923452,0.972777863,0.01702573,-99,-2.066498659,7.95E-04,0.040090214,187,8.46E-04,50.39914431,-99,137,Inf,187,155,222,162,213,Inf,67,51,1,1,1,0,HF,2017,Fall,yes,101.68,27.17,12.82066667
H173Fg40,-0.161178862,0.036064796,0.12929011,0.115089081,0.096923533,0.068283683,-0.014813764,-0.104618494,-0.230765201,0.457451482,0.18215742,0.082091593,0.135310082,0.03872576,0.160611898,-0.043472344,-0.036257295,0.258259228,0.051537026,-0.010755573,0.195590648,0.064601638,0.054973126,0.060382113,-0.038329065,0.069721827,0.100004632,0.134089531,-0.032492973,0.084496539,0.141609067,0.184657082,0.035248232,0.149894633,0.051227486,HF,2017,31078,1,HF3107812018,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.053308952,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,HF,2017,Fall,no,177.33,38.07,35.05533333
H173Fg42,-0.168154424,-0.169637319,0.053554871,-0.02185012,-0.12328076,-0.066293877,-0.064342989,-0.125848593,-0.151574281,-0.027473851,-0.004023309,0.004427285,0.086849767,0.048460499,0.042117401,0.122596761,-0.007042764,0.122071984,0.079333977,0.046125946,-0.157279729,0.022643406,0.027472748,0.005524016,-0.028347271,-0.099700422,0.144384323,0.002989121,-0.024910654,-0.094749259,0.009535163,0.089586223,-0.041480516,-0.003976204,-0.007700262,HF,2017,331632,1,HF33163212018,FAGR,62.19847621,62.24962408,185.9971664,0.081717941,1.599482389,62.20099068,62.24962408,0.961923308,0.020755914,-99,-2.048043277,7.82E-04,0.048633394,180,0.001044671,62.20099068,-99,144,Inf,181,153,217,158,208,Inf,64,50,1,1,1,0,HF,2017,Fall,yes,254.79,34.7,30.36566667
H173Fg43,0.012993803,0.093949253,0.084159848,0.043923915,0.126482523,0.068336457,0.074539859,-0.079706656,-0.129864799,0.162603928,0.103132389,0.055946605,0.051237819,0.101972294,0.128982927,0.200604499,0.064072427,0.163887694,0.125710044,0.048239188,0.10830123,0.085923976,0.064797391,0.065261066,0.058279093,0.133380821,-0.047688915,0.061348441,0.03723993,0.076248584,0.112063943,0.099438771,0.058050492,0.072185736,0.00902357,HF,2017,321651,1,HF32165112018,FAGR,14.59891898,14.75914304,208.5236866,0.067919804,1.295434997,14.60128388,14.75914304,0.998178235,0.065595284,-99,-0.385001702,0.010753296,0.157859156,205,0.002720076,14.60128388,-99,143,Inf,205,165,248,174,237,Inf,83,63,1,0,1,1,HF,2017,Fall,yes,282.58,28.77,38.809
H173Fg45,-0.038558016,-0.071950015,0.050916414,0.004479609,0.02079887,-3.55E-06,-0.014791052,-0.017664476,0.122623116,-0.043587297,0.015781329,0.061869198,-0.002301367,0.240483543,0.058112691,0.128588949,0.180609796,0.048279623,0.094311113,0.007178779,-0.081442626,0.013015896,0.042356774,0.036967867,0.029739064,0.095002787,-0.042869245,-0.016450761,0.010409918,-0.0786144,0.001324906,0.01956136,0.02114164,0.005086037,0.100412362,HF,2017,351005,1,HF35100512018,FAGR,11.80001241,11.90262189,193.4606469,0.104264632,4.704387181,11.80026795,11.90262189,0.994875339,0.041944418,-99,-0.33004653,0.008636464,0.102353942,179,0.00267292,11.80026795,-99,121,Inf,179,151,207,158,200,Inf,56,42,1,0,1,1,HF,2017,Fall,yes,363.85,31.6,52.28
H173Fg46,-0.181718684,0.02867551,0.049710136,0.080180115,0.058725953,0.05365041,0.062525207,-0.059043211,0.210136935,0.103829209,0.090312097,0.073318656,0.040117079,0.116102616,0.143912514,0.190586193,0.06033248,0.149423463,0.076988117,0.028465581,0.027087917,0.060286546,0.07025936,0.066934526,0.020042809,0.101983962,-0.09236408,0.025415895,0.038410765,0.034162797,0.077590354,0.074820295,0.033936016,0.043070252,-0.167610085,HF,2017,341026,1,HF34102612018,FAGR,7.797176484,7.916117679,198.8861332,0.069020754,2.424468852,7.799985894,7.916117679,0.995636304,0.046546518,-99,-0.150385595,0.014778968,0.116131785,186,0.002052142,7.799985894,-99,132,Inf,187,149,229,157,218,Inf,80,61,1,0,1,1,HF,2017,Fall,yes,283.04,27.97,29.02066667
S173Fg02,0.154594312,0.031867908,-0.059560786,-0.062474046,0.01634084,-0.031860643,-0.026125061,0.109576559,0.068388386,0.035093052,0.037260371,0.14438645,-0.123331078,0.057277511,-0.073283333,-0.19149151,-0.041870085,-0.1183982,-0.007953875,-0.03208943,0.074322439,0.041186531,-0.026817872,-0.019108211,-0.027312875,0.110816579,0.131114506,0.064741351,0.012590592,0.066639364,0.05516484,-0.117851006,0.031504501,-0.126912769,-0.123148559,SERC,2017,130632,1,SERC13063212019,FAGR,21.99705408,22.00382586,117.0016205,0.007364558,0.97111304,21.99999752,22.00382586,0.323585247,0.001025976,-99,1.35372896,1.74E-04,0.00382834,121,1.25E-05,21.99999752,-99,85,Inf,247,101,601,116,503,Inf,500,387,0,0,1,1,SERC,2017,Fall,no,415.86,34,24.63333333
S173Fg03,0.103365367,0.160459669,0.003820515,-0.002130727,0.019739186,0.053677984,0.067859267,0.130504558,0.267476069,0.091451232,0.077611526,0.139075352,-0.120028614,0.051897072,0.025938619,-0.113067491,-0.057511909,-0.081323421,-0.041170593,0.104894337,0.150049715,0.05178437,0.024251359,0.025307976,0.071190495,0.046358091,-0.043548768,0.014656724,0.036145514,0.118110664,0.047709158,-0.009158951,0.108764182,-0.009768492,-0.127270045,SERC,2017,140981,1,SERC14098112019,FAGR,9.792597056,10.31313763,202.8601408,0.05283154,0.847979008,9.800155604,10.31313763,0.9966714,0.201479641,-99,-0.295862349,0.051020317,0.512982022,206,0.006874838,9.800155604,-99,126,Inf,207,155,262,167,248,Inf,107,81,1,0,1,1,SERC,2017,Fall,yes,448.54,27.13,25.60666667
S173Fg04,0.03587118,0.059126388,-0.315850158,-0.098383081,0.076785769,-0.055065942,0.072635243,0.180841027,0.124221461,-0.090932627,0.227769403,0.303551186,-0.221004898,-0.242335222,-0.410716288,-0.164660895,-0.175317769,-0.157854009,0.261723445,0.126674144,0.172249762,0.122029011,0.011555008,-0.341814635,0.039917915,-0.181497138,0.304907803,-0.35905973,0.192681394,0.211289842,0.088793029,-0.330182012,-0.426128338,0.06932351,-0.070708768,SERC,2017,142546,1,SERC14254622019,FAGR,10.99459415,11.25670182,216.7133916,0.047531229,2.933198491,11.00078205,11.25670182,0.996619902,0.101703557,-99,-0.21316314,0.022997304,0.255919777,194,0.003114419,11.00078205,-99,116,Inf,195,140,257,152,241,Inf,117,89,1,0,1,1,SERC,2017,Fall,yes,457.39,36.37,28.55333333
S173Fg05,0.104158673,0.483733344,-0.358280331,-0.551641437,-0.579206377,-0.2072214,-0.644062331,-0.127120411,-0.304963753,-0.244286515,-0.521078595,-0.3847082,-0.245608826,-0.331223566,-0.439017522,-0.18164523,-0.142500688,-0.204065337,-0.32905824,-0.289817281,-0.444764508,-0.516928939,-0.472998894,-0.5877459,-0.404511389,-0.402506103,0.004192066,0.380429935,0.36594959,0.28272843,0.329169195,0.520734709,0.478247326,0.321800014,0.266642694,SERC,2017,150147,1,SERC15014712019,FAGR,27.48300871,27.83203536,174.729524,0.058501177,1.97702721,27.50067973,27.83203536,0.997208341,0.126572475,-99,-1.082070688,0.011976986,0.331355627,163,0.005104227,27.50067973,-99,113,Inf,165,125,214,133,202,Inf,89,69,1,1,0,0,SERC,2017,Fall,yes,305.73,34.93,36.22
S173Fg06,0.059590777,0.060031276,0.049971289,0.040949721,0.069270654,0.072832143,0.10209837,0.064471283,0.035891873,0.104512357,0.128809387,0.092789981,-0.019198046,0.171401639,0.101281541,0.050395179,0.041007022,-0.016861452,0.070683996,0.076013552,0.15480797,0.082662027,0.04728499,0.056449143,0.070920431,0.144581054,0.002361901,0.045174575,0.068665775,0.101237283,0.06361956,0.052059644,0.087637442,0.053678929,-0.168734453,SERC,2017,160234,1,SERC16023412019,FAGR,7.295038288,7.528728192,194.5629125,0.056182934,1.812092621,7.300951336,7.528728192,0.998204684,0.091969097,-99,-0.168153201,0.030721469,0.227776856,184,0.003282129,7.300951336,-99,119,Inf,185,139,237,149,224,Inf,98,75,1,0,1,1,SERC,2017,Fall,yes,340.09,36.7,45.95
S173Fg07,0.275784698,-0.171761109,-0.206380096,-0.569986005,0.083154656,-0.08655969,-0.015932317,-0.242516058,-0.148024547,-0.195503748,-0.430215696,-0.327983025,-0.061582889,-0.090015234,-0.401247139,-0.160759155,-0.157960295,-0.176199727,-0.285471629,-0.447133746,0.028476776,0.104876073,0.257561969,0.238273774,0.271228932,0.526068822,-0.031295533,0.25002384,-0.455184307,-0.401807961,-0.409145017,-0.267098011,-0.433092984,-0.52235329,0.100256599,SERC,2017,43245,1,SERC4324522019,FAGR,20.6823825,21.16290289,181.989105,0.051732153,1.559125303,20.69982458,21.16290289,0.998968577,0.190712627,-99,-1.092106445,0.022124559,0.463078307,173,0.006213564,20.69982458,-99,110,Inf,175,127,231,137,217,Inf,104,80,1,0,1,0,SERC,2017,Fall,yes,416.17,29.6,30.78333333
S173Fg08,0.445452161,0.550950676,0.566637267,0.468989453,0.455045525,0.895211564,0.470514762,-0.280951398,-0.330568534,-0.239067608,-0.544314421,-0.36613517,-0.273820377,-0.340113712,-0.468200491,-0.190538141,-0.230067326,-0.288738861,-0.269092289,-0.521378869,-0.49909211,-0.555206807,-0.574645636,-0.621043548,-0.612780158,-0.420264169,-0.374515812,-0.635905712,-0.522423264,-0.601912219,-0.488427732,-0.345002403,-0.525456349,-0.598067919,-0.018790219,SERC,2017,43247,1,SERC4324722019,FAGR,6.689741786,6.710546755,116.9965831,0,1.018453534,6.689741786,6.710546755,0,0.002570578,-99,NA,0.003105155,0.020804968,365,NA,6.689741786,-99,#NAME?,Inf,#NAME?,#NAME?,Inf,#NAME?,Inf,Inf,Inf,Inf,0,0,0,NA,SERC,2017,Fall,no,352.67,35.17,68.15
S173Fg10,0.056926727,0.157111591,0.007397899,0.067196625,0.140780505,0.090590218,0.112863413,0.117552571,-0.005857467,0.212194679,0.134524732,-0.003147432,0.07256394,-0.033243791,0.121858902,-0.026681887,0.052751928,2.45E-04,0.048578689,0.108194776,0.194896249,0.089126182,0.078458453,0.078341665,0.110391473,0.149400582,-0.015614413,0.1370854,0.09643577,0.155464165,0.095127608,0.068960595,0.115460415,0.097210316,-0.032481993,SERC,2017,43420,1,SERC4342012019,FAGR,86.59428417,86.7434758,198.1579082,0.063931566,8.074818181,86.59967124,86.7434758,0.985649516,0.060629014,-99,3.434251765,0.00165919,0.143804559,165,0.002383735,86.59967124,-99,114,Inf,167,128,212,136,200,Inf,84,64,1,1,0,1,SERC,2017,Fall,yes,242.2,36.47,33.67
S173Fg18,0.15595922,0.061024888,0.029077053,-0.035978543,0.044626329,-0.054657213,0.124547019,0.354477876,0.222903239,-0.05261565,0.065997069,-0.007926211,-0.175121691,-0.026917785,5.26E-04,-0.157590275,-0.112360869,-0.182762515,-0.133860369,0.032110269,0.127274631,0.001020687,0.004660055,-0.024882799,0.082185096,-0.013562846,0.193124378,0.029080726,-0.064626962,0.099542336,0.035243391,-0.160753367,0.082392961,-0.063121961,-0.219669348,SERC,2017,80469,1,SERC8046922019,FAGR,5.400024962,5.44244985,173.9201751,0.117376048,0.469467503,5.400025055,5.44244985,0.975761264,0.019954388,-99,-0.347895697,0.007825706,0.042424795,180,0.001243997,5.400025055,-99,69,Inf,180,155,205,162,199,Inf,50,37,1,0,1,1,SERC,2017,Fall,yes,355.4,35.57,22.57333333
S173Fg20,0.092277988,0.13391297,0.014767197,0.042995661,0.097231411,0.039521069,0.097284753,0.119433339,-0.028690885,0.084266095,0.058139323,0.008341743,0.037324306,0.092547844,0.056487984,0.008300297,-0.045134246,-0.078404274,0.041385694,0.097401489,0.129454634,0.064765259,0.05774078,0.049721367,0.091138703,0.107103143,-0.025007863,0.099777636,0.071571691,0.05219906,0.055538263,-0.019937506,0.108603462,0.075299281,-0.094442293,SERC,2017,40756,1,SERC4075612019,FAGR,75.56419311,75.69495524,162.1122993,0.019088065,1.117131419,75.60245136,75.69495524,0.959311076,0.032276133,-99,-3.095509651,0.001222809,0.092503887,156,6.24E-04,75.60245136,-99,110,Inf,188,119,329,127,291,Inf,210,164,1,1,1,0,SERC,2017,Fall,yes,280.42,35.97,23.83666667
S173Fg23,0.087147385,-0.071031583,0.076142806,0.006277313,-0.051029035,-0.078159764,0.100996335,0.287035648,0.220968548,-0.148555769,0.012938446,-0.089982651,-0.058772339,0.12768034,-0.009148876,-0.122448204,-0.127270787,-0.194897793,-0.17218986,0.033561413,0.111295575,0.067760226,-0.027000388,-0.006941609,0.055818374,-0.031683968,0.01943164,0.020983112,0.045833797,0.059720988,0.023165132,-0.111657511,-0.013312306,-0.013632175,-0.25667695,SERC,2017,41628,1,SERC4162812019,FAGR,37.28926783,37.46646983,176.8605476,0.049317156,2.037378775,37.30226328,37.46646983,0.992944888,0.066445535,-99,-1.663361164,0.004392392,0.164206542,162,0.002184418,37.30226328,-99,111,Inf,165,122,224,130,209,Inf,102,79,1,1,0,0,SERC,2017,Fall,yes,295.28,39.2,56.38333333
S173Fg25,0.120949133,-0.078767126,-0.3351542,-0.001552507,-0.018023856,-0.040440948,0.038499862,0.122449713,-0.007203351,-0.113510515,-0.054685341,-0.215923087,-0.117960717,-0.155064912,-0.059821619,-0.149031815,-0.132033486,-0.16323624,-0.184039361,0.016435121,0.006386844,-0.096512057,-0.107183138,-0.003134334,0.140106419,-0.013099955,0.205287798,-0.066955139,0.06551552,0.013442711,0.006719901,-0.173868467,0.037079419,-0.096891978,-0.118791486,SERC,2017,41489,1,SERC4148912019,FAGR,46.89238118,47.00620137,172.9108142,0.053751225,2.116605246,46.90041941,47.00620137,0.989566425,0.043352511,-99,-0.959324566,0.002252919,0.105781957,159,0.0015294,46.90041941,-99,111,Inf,162,121,215,129,201,Inf,94,72,1,1,0,0,SERC,2017,Fall,yes,304.95,36.27,57.74666667
