sample,ME_midnightblue,ME_blue,ME_lightyellow,ME_greenyellow,ME_green,ME_salmon,ME_darkgreen,ME_purple,ME_black,ME_tan,ME_lightgreen,ME_red,ME_lightcyan,ME_cyan,ME_turquoise,ME_darkred,ME_grey60,ME_brown,ME_magenta,ME_pink,ME_royalblue,ME_darkturquoise,ME_yellow,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal,Average.SLA,Average.SPAD,Average.LA
H173Fg30,0.047383638,-0.029010457,0.061474476,0.193754742,-0.056985914,-0.053056395,-0.085855362,0.050544497,0.103849431,0.034792384,-0.044496347,-0.059696705,-0.049384895,-0.079144394,-0.037395545,-0.030603992,-0.109531687,0.078668738,0.120369468,0.049740858,0.098714694,0.06191968,0.23146072,-0.021379694,HF,2017,281050,1,HF28105012018,FAGR,40.29649947,40.4128472,192.8215708,0.097976065,3.19855967,40.29824928,40.4128472,0.995791392,0.047560546,-99,-1.936286281,0.002839708,0.114597912,181,0.002849239,40.29824928,-99,138,Inf,181,154,211,160,204,Inf,57,44,1,1,1,0,HF,2017,Fall,yes,294.09,37.27,16.40033333
H173Fg32,0.098121317,-0.079551498,0.001983202,-0.229820275,-0.007801132,-0.106251679,-0.189670939,-0.292250414,-0.070266552,-0.022936756,-0.69775394,0.145896178,-0.218663392,0.062530238,-0.241615972,-0.139786045,-0.092736719,-0.064923173,0.22287442,0.10205767,0.056863082,-0.245423784,-0.303830758,-0.165607954,HF,2017,281525,1,HF28152512018,FAGR,37.89033437,37.90191167,122.0003369,0.007512754,0.972325081,37.89141293,37.90191167,0.308230195,0.003148853,-99,0.230605164,2.77E-04,0.010498748,126,2.17E-05,37.89141293,-99,-177,Inf,151,-118,531,-73,433,Inf,649,506,0,1,0,1,HF,2017,Fall,no,202.58,35.9,37.033
H173Fg36,-0.051960605,3.22E-04,0.056862845,-0.119892808,-0.253536416,-0.067747811,-0.052375078,-0.114386366,-0.124100628,0.072545111,0.071770285,0.017023244,-0.049796289,-0.131951205,-0.094196506,0.146691831,0.059783285,-0.033185321,-0.024748424,0.003735869,0.013737409,-0.073852704,-0.083284893,0.338708337,HF,2017,241504,1,HF24150412018,FAGR,18.09836695,18.17868467,198.3283317,0.104867869,20.58479859,18.1,18.17868467,0.993839696,0.030243402,-99,-0.92690091,0.004337798,0.078684675,169,0.002103835,18.1,-99,133,Inf,170,145,198,150,191,Inf,53,41,1,0,0,0,HF,2017,Fall,yes,267.24,27.93,54.29366667
H173Fg37,0.125282842,-0.856911796,-0.651638842,-0.212494046,-0.219688406,-0.077500393,0.743581524,0.348309358,0.440357205,0.170010748,0.014285105,0.164425574,0.32770782,0.122938993,-0.272087537,-0.235886428,-0.149732977,0.168638419,0.095467166,-0.599495741,-0.473559109,-0.265286531,-0.28199379,-0.373501323,HF,2017,220932,1,HF22093212018,FAGR,29.7998718,29.80987567,185.9900047,0.026841195,1.295025256,29.8,29.80987567,0.812502051,0.002638171,-99,-0.037905951,3.31E-04,0.009875665,176,6.71E-05,29.8,-99,15,Inf,177,75,287,99,259,Inf,212,160,1,1,1,1,HF,2017,Fall,yes,350.26,35.43,56.12566667
H173Fg38,0.368829622,0.367257692,0.153708844,-0.282151566,-0.159762651,-0.064213793,-0.186709567,-0.316497163,-0.272183818,-0.575229696,0.247173919,0.312395494,0.597883974,0.214944671,0.538282213,-0.261392606,-0.244295912,-0.943396117,-0.628939428,-0.655379016,-0.523487797,-0.253422484,-0.34152228,0.088791353,HF,2017,211039,1,HF21103912018,FAGR,50.39849418,50.43923452,216.029544,0.083090924,11.53189569,50.39914431,50.43923452,0.972777863,0.01702573,-99,-2.066498659,7.95E-04,0.040090214,187,8.46E-04,50.39914431,-99,137,Inf,187,155,222,162,213,Inf,67,51,1,1,1,0,HF,2017,Fall,yes,101.68,27.17,12.82066667
H173Fg40,0.171767089,0.237894443,0.019191582,-0.216114418,0.455678154,-0.06734641,0.218137821,0.247971627,-0.32349483,0.093055599,0.165248233,0.222464374,0.247031628,0.40496575,0.482587515,-0.047628393,0.098611017,-0.075624686,0.100577686,0.304750024,-0.36784772,-0.045943375,0.213517237,-0.256583232,HF,2017,31078,1,HF3107812018,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.053308952,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,HF,2017,Fall,no,177.33,38.07,35.05533333
H173Fg42,-0.011590694,-0.109337316,0.021215151,-0.164744466,0.091010733,-0.095303018,-0.16954905,-0.152813885,-0.047397495,-0.074474244,0.004719812,-0.103257437,-0.166717278,-0.261805212,-0.163180853,-0.212540509,0.290385312,0.059291984,0.065902468,-0.038699594,0.014209922,0.129523541,-0.244032858,-0.085423103,HF,2017,331632,1,HF33163212018,FAGR,62.19847621,62.24962408,185.9971664,0.081717941,1.599482389,62.20099068,62.24962408,0.961923308,0.020755914,-99,-2.048043277,7.82E-04,0.048633394,180,0.001044671,62.20099068,-99,144,Inf,181,153,217,158,208,Inf,64,50,1,1,1,0,HF,2017,Fall,yes,254.79,34.7,30.36566667
H173Fg43,0.088471094,0.01339287,0.094701427,-0.093821204,-0.026095283,-0.085895776,0.155601067,0.262133128,0.209421671,0.123195475,0.024359095,0.192632969,0.188970436,0.258031766,0.171891978,0.09198275,-0.173013446,0.093073673,0.130045725,0.078381461,0.094191481,0.187734086,0.27066124,-0.012065652,HF,2017,321651,1,HF32165112018,FAGR,14.59891898,14.75914304,208.5236866,0.067919804,1.295434997,14.60128388,14.75914304,0.998178235,0.065595284,-99,-0.385001702,0.010753296,0.157859156,205,0.002720076,14.60128388,-99,143,Inf,205,165,248,174,237,Inf,83,63,1,0,1,1,HF,2017,Fall,yes,282.58,28.77,38.809
H173Fg45,-0.067926717,-0.043394697,0.022507445,0.100044635,-0.142355709,-0.124357879,-0.140604278,-0.038486989,0.26176712,0.064545717,-0.067566644,-0.095270885,-0.053568441,-0.095786385,-0.1304157,0.011209714,-0.06282142,0.03793685,0.08627554,-0.03476341,0.04439954,0.058996079,0.243349016,0.144861901,HF,2017,351005,1,HF35100512018,FAGR,11.80001241,11.90262189,193.4606469,0.104264632,4.704387181,11.80026795,11.90262189,0.994875339,0.041944418,-99,-0.33004653,0.008636464,0.102353942,179,0.00267292,11.80026795,-99,121,Inf,179,151,207,158,200,Inf,56,42,1,0,1,1,HF,2017,Fall,yes,363.85,31.6,52.28
H173Fg46,0.031562116,0.026014808,0.167423232,0.135461783,-0.094196215,-0.073972454,0.028709847,0.2110875,-0.014361565,0.079525413,0.095646307,0.009031333,0.086218377,0.08861868,0.115033093,0.04743727,-0.096865287,0.034001336,-0.009136517,0.014543213,0.029010488,0.03339685,0.297242391,0.267083999,HF,2017,341026,1,HF34102612018,FAGR,7.797176484,7.916117679,198.8861332,0.069020754,2.424468852,7.799985894,7.916117679,0.995636304,0.046546518,-99,-0.150385595,0.014778968,0.116131785,186,0.002052142,7.799985894,-99,132,Inf,187,149,229,157,218,Inf,80,61,1,0,1,1,HF,2017,Fall,yes,283.04,27.97,29.02066667
