sample,ME_cyan,ME_darkred,ME_greenyellow,ME_black,ME_grey60,ME_lightgreen,ME_lightyellow,ME_turquoise,ME_darkgreen,ME_salmon,ME_blue,ME_midnightblue,ME_darkturquoise,ME_royalblue,ME_brown,ME_pink,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal,Average.SLA,Average.SPAD,Average.LA
H183Fg38,0.132064511,0.154968807,0.106740482,0.18033498,0.132159881,0.131577561,-0.127219381,0.127009324,0.691979004,0.140196075,0.222141732,0.156351703,-0.45829173,0.029236178,-0.010254969,-0.089322734,0.036434943,HF,2018,211039,1,HF21103912018,FAGR,49.25695017,50.48909517,47.54026389,2.670755854,13.51635479,50.48531979,50.48909517,0,0.002513458,50.43923452,-0.008222988,7.48E-05,0.003775382,47,0.00649869,50.48531979,50.43923452,49,Inf,49,49,50,49,50,Inf,1,1,0,1,0,1,HF,2018,Fall,no,101.68,27.17,12.82066667
H183Fg40,0.028420228,0.115991723,0.023311547,0.073374039,0.097389068,0.058130679,-0.138002042,0.063867581,0.252772765,0.050561573,0.165048634,0.057444353,-0.21862984,-0.025858153,-0.189810386,-0.241550934,0.017096619,HF,2018,31078,1,HF3107812018,FAGR,26.87520703,27.21767956,170.2209862,0.077380198,0.669051926,26.87532896,27.21767956,0.993704335,0.147348046,NA,-1.48369457,0.012658019,0.342350599,175,0.006622617,26.87532896,NA,73,Inf,175,137,213,147,204,Inf,76,57,1,1,1,0,HF,2018,Fall,yes,177.33,38.07,35.05533333
H183Fg42,0.017768648,0.086735212,0.058683997,0.059853154,0.082975533,0.073213,-0.109033257,-0.004831132,-0.029531223,0.014738957,0.193858518,0.101946391,0.05268193,-0.203771077,-0.171972925,-0.20011435,-0.030440396,HF,2018,331632,1,HF33163212018,FAGR,62.29804289,62.42792641,177.9885446,0.029562237,1.166950527,62.29804289,62.42792641,0.951380982,0.040082044,62.24962408,-2.553974964,0.002082703,0.129883519,173,NA,62.29804289,62.24962408,#NAME?,Inf,173,73,272,98,247,Inf,199,149,1,1,1,0,HF,2018,Fall,yes,254.79,34.7,30.36566667
H183Fg43,0.045303507,0.123269543,0.076743779,0.07246148,0.067362745,0.084787003,0.231035235,-0.005054161,0.053261912,0.061333518,0.204405978,0.113840118,-0.136049829,-0.151888324,-0.146731257,-0.172541877,0.027751006,HF,2018,321651,1,HF32165112018,FAGR,14.75900297,14.97875112,177.9566136,0.051249597,1.186995949,14.7596206,14.97875112,0.996924507,0.084443341,14.75914304,-0.768769068,0.01473749,0.219130516,175,0.002815068,14.7596206,14.75914304,60,Inf,175,118,232,132,218,Inf,114,86,1,0,1,0,HF,2018,Fall,yes,282.58,28.77,38.809
H183Fg45,0.043408058,0.015374419,0.062340315,0.049784151,0.037174419,0.014447418,-0.036464572,0.028261838,-0.003892763,0.020677996,0.053474093,0.060413844,0.121307227,0.110339265,-0.088905663,-0.132522555,-0.097235175,HF,2018,351005,1,HF35100512018,FAGR,11.91115863,12.00298385,159.7258031,0.079543246,0.293742522,11.91290895,12.00298385,0.992410473,0.039526584,11.90262189,-0.093000168,0.007532676,0.090074907,175,0.001825732,11.91290895,11.90262189,126,Inf,176,142,212,150,203,Inf,70,53,1,0,1,1,HF,2018,Fall,yes,363.85,31.6,52.28
H183Fg46,0.01346398,0.082683335,0.052397325,0.052431652,0.057110796,0.039521921,0.04821576,-0.0028228,0.039639764,0.030619323,0.122788391,0.072950269,0.281807176,0.102106448,-0.071701468,-0.116902317,-0.040417838,HF,2018,341026,1,HF34102612018,FAGR,7.934363876,8.026128127,183.0586615,0.061390288,1.142757171,7.934597224,8.026128127,0.993395069,0.037301419,7.916117679,-0.332055893,0.011469642,0.091530903,181,0.00140823,7.934597224,7.916117679,84,Inf,181,134,229,146,217,Inf,95,71,1,0,1,1,HF,2018,Fall,yes,283.04,27.97,29.02066667
S183Fg02,0.027071851,-0.052571854,-7.14E-04,0.019252418,-0.007888459,0.018753701,-0.10920133,-0.024614647,-0.069674908,0.008685115,-0.076039995,0.059779196,0.01454224,-0.103020561,0.303674942,0.233481012,-0.070230591,SERC,2018,130632,1,SERC13063212019,FAGR,22.00751369,22.00897333,167.5791129,7.508046662,6.164352001,22.00751391,22.00897333,0.257997396,0.001754241,22.00382586,-0.034729677,6.63E-05,0.001459413,167,0.001125441,22.00751391,22.00382586,166,Inf,167,167,168,167,168,Inf,1,1,0,0,0,1,SERC,2018,Fall,no,415.86,34,24.6333333
S183Fg03,0.010046188,-0.008744289,0.035094873,0.046871767,0.008891086,0.019037044,0.066712447,-0.03326092,-0.03970316,0.026876363,-0.040259558,0.075834598,0.063173387,-0.115139841,0.258228348,0.198269468,-0.023282018,SERC,2018,140981,1,SERC14098112019,FAGR,9.808307848,10.06429586,193.925872,0.055080952,2.110543827,9.81286929,10.06429586,0.996910028,0.102214025,10.31313763,-0.20589492,0.02529938,0.251426567,180,0.003524437,9.81286929,10.31313763,108,Inf,181,133,234,144,221,Inf,101,77,1,0,1,1,SERC,2018,Fall,yes,448.54,27.13,25.6066667
S183Fg05,-0.037609222,-0.045841263,0.007430053,-0.014664942,0.014344885,-0.003386318,-0.098041834,-0.076163365,-0.116507086,-0.015179109,-0.100208736,-0.033934729,-0.029299632,0.185512503,0.155776902,0.148725373,0.039141491,SERC,2018,150147,1,SERC15014712019,FAGR,27.83881122,28.15388904,172.4483272,0.078874918,2.721805621,27.84371362,28.15388904,0.995841142,0.127904041,27.83203536,0.253711487,0.011078281,0.310175416,160,0.006211543,27.84371362,27.83203536,107,Inf,160,126,197,134,188,Inf,71,54,1,1,0,1,SERC,2018,Fall,yes,305.73,34.93,36.22
S183Fg07,0.0074665,-0.05977443,-0.013116829,-0.004520356,0.041224584,0.006094448,0.140989846,-0.022181037,-0.068226183,0.035718775,-0.107356702,2.41E-04,0.064481646,0.18759142,0.184022094,0.179649366,0.064581848,SERC,2018,43245,1,SERC4324522019,FAGR,21.15670442,21.62327999,185.2769974,0.048729128,1.748595337,21.17612709,21.62327999,0.99609088,0.189007537,21.16290289,-0.223758295,0.020896045,0.447152894,174,0.005683551,21.17612709,21.16290289,109,Inf,176,126,235,136,220,Inf,109,84,1,0,1,1,SERC,2018,Fall,yes,416.17,29.6,30.78333333
S183Fg08,0.063528534,-0.037201354,0.030249604,0.079258896,0.091651443,0.012649995,0.185838159,9.34E-04,-0.137118415,0.05396811,-0.1101079,0.062830352,0.07215117,0.106642764,0.242498698,0.220791678,-0.066190951,SERC,2018,43247,1,SERC4324722019,FAGR,6.698595838,6.716319764,179.0396034,0.003479152,0.500668348,6.704618731,6.716319764,0.065688436,0.003281691,6.710546755,0.042753822,0.001743699,0.011701033,365,1.54E-05,6.704618731,6.710546755,187,Inf,581,228,1349,268,1139,Inf,1121,871,0,0,1,1,SERC,2018,Fall,no,352.67,35.17,68.15
S183Fg10,-0.04619994,-0.030206463,-0.047792383,-0.024931922,-0.027897388,-0.052686951,-0.184159933,-0.081653261,-0.136884236,-0.009437512,-0.155283227,-0.004049302,0.037488867,0.218365625,0.221110708,0.222806747,-0.10283296,SERC,2018,43420,1,SERC4342012019,FAGR,86.86058264,86.94357228,215.8723575,0.039661996,2.731897139,86.8660855,86.94357228,0.906468629,0.034097624,86.7434758,-4.35445686,8.92E-04,0.07748678,191,8.23E-04,86.8660855,86.7434758,124,Inf,194,139,267,149,248,Inf,128,99,1,1,1,0,SERC,2018,Fall,yes,242.2,36.47,33.67
S183Fg20,0.046048459,-0.057323287,0.019971593,0.051842344,0.024395454,0.00153056,-0.114387496,-0.002137844,-0.046173777,0.049580628,-0.064681537,0.028350029,-0.206305816,0.317713281,0.175647333,0.151428694,-0.024558453,SERC,2018,40756,1,SERC4075612019,FAGR,75.70048474,75.80649087,158.0121018,0.067740938,0.641996124,75.70552688,75.80649087,0.977814398,0.044355904,75.69495524,1.451202648,0.001332752,0.100963986,165,0.001794658,75.70552688,75.69495524,120,Inf,166,131,209,138,198,Inf,78,60,1,1,0,1,SERC,2018,Fall,yes,280.42,35.97,23.83666667
S183Fg23,0.043121985,-0.03365271,0.004087222,2.64E-04,0.030001723,0.008652823,-0.143716357,-0.045901566,-0.096526634,0.021869603,-0.07667421,0.030374643,0.036919883,0.263014925,0.11236868,0.112984889,-0.00389779,SERC,2018,41628,1,SERC4162812019,FAGR,37.47346249,37.62228787,164.890187,0.084129879,2.162764033,37.47854537,37.62228787,0.990967919,0.063432297,37.46646983,-0.787167923,0.003827992,0.143742506,156,0.003129274,37.47854537,37.46646983,116,Inf,157,127,191,133,182,Inf,64,49,1,1,0,0,SERC,2018,Fall,yes,295.28,39.2,56.38333333
S183Fg25,-0.683612452,-0.078514146,-0.622881636,-0.597953266,0.288743,0.242257827,-0.263716698,-0.156902072,-0.218900575,0.198765132,-0.228801427,-0.511085121,-0.162846642,0.215458626,0.034031188,0.103686384,-0.371517792,SERC,2018,41489,1,SERC4148912019,FAGR,47.01638886,47.11475938,171.9069359,0.067067682,1.807140784,47.0200799,47.11475938,0.984408113,0.041238629,47.00620137,1.292245592,0.002011572,0.09467948,163,0.001649203,47.0200799,47.00620137,115,Inf,164,128,208,135,196,Inf,80,61,1,1,0,1,SERC,2018,Fall,yes,304.95,36.27,57.74666667
S183Fg27,-0.477411768,-0.448110445,-0.111341033,-0.103165798,-0.248573224,-0.539299908,0.106986164,-0.144356638,-0.1693626,0.014297417,-0.244632156,-0.108856266,0.18568597,0.261752712,0.173330628,0.190633668,-0.018232127,SERC,2018,30900,1,SERC3090012019,FAGR,30.12186918,30.20972436,169.8960475,0.055941505,2.062949292,30.12691102,30.20972436,0.99107481,0.035165343,30.10561243,-1.428383824,0.002745045,0.08281334,157,0.001228605,30.12691102,30.10561243,107,Inf,159,119,211,126,197,Inf,92,71,1,1,0,0,SERC,2018,Fall,yes,197.28,30.1,35.93666667
S183Fg28,0.189929026,-0.526524765,-0.538593724,0.249427486,0.207569152,0.123296459,-0.221956899,-0.158085491,-0.180621948,-0.577343674,-0.329862362,-0.50203488,0.045564599,0.237377999,0.196313596,0.188364079,-0.02543002,SERC,2018,31048,1,SERC3104812019,FAGR,19.58854477,19.68792232,179.8706832,0.081866108,2.616933368,19.59115718,19.68792232,0.991025892,0.041936608,19.5796294,-0.444342219,0.004927068,0.096765143,168,0.00203358,19.59115718,19.5796294,124,Inf,169,137,204,144,195,Inf,67,51,1,0,0,0,SERC,2018,Fall,yes,391.44,31.87,36.50333333
S183Fg29,0.017572024,-0.072290788,-0.034997305,-0.05181626,-0.025580999,-0.001728473,-0.146510681,-0.088180675,-0.116639333,0.013734995,-0.088654455,-0.003109943,-0.219688286,0.006895256,0.117475435,0.150734181,0.052720283,SERC,2018,30971,1,SERC3097112019,FAGR,53.72593179,53.86775164,171.5047079,0.093600603,3.623236274,53.73054526,53.86775164,0.990812797,0.061420493,53.7126223,-1.363478588,0.002550346,0.137206384,158,0.003317549,53.73054526,53.7126223,122,Inf,158,132,190,137,182,Inf,58,45,1,1,0,0,SERC,2018,Fall,yes,231.63,34.5,50.70333333
S183Fg36,0.431922633,0.459672341,0.444652152,-0.625473401,-0.637136401,-0.710489055,-0.310125001,-0.228719706,-0.206660149,-0.667811947,-0.375860238,-0.523877463,0.26799563,-0.407066816,-0.431692677,0.309069846,0.864500278,SERC,2018,20948,1,SERC2094812019,FAGR,14.74497608,14.90307875,192.9905736,0.069578872,7.406678625,14.74807236,14.90307875,0.992355372,0.063915004,14.74323368,0.191596322,0.010455433,0.155006393,164,0.002749725,14.74807236,14.74323368,108,Inf,165,127,207,135,196,Inf,80,61,1,0,0,1,SERC,2018,Fall,yes,344.53,34.63,48.14666667
S183Fg39,0.032013264,-0.016265119,0.065132265,0.00910719,0.006258272,0.024869878,0.140599111,-0.08212942,-0.09906014,0.019089505,-0.080341648,-0.019114533,0.168330843,-0.017382696,0.077437472,0.094348649,0.069684267,SERC,2018,50913,1,SERC5091312019,FAGR,25.65791007,25.84542044,200.2968366,0.059534759,6.785689817,25.66298202,25.84542044,0.989704762,0.074406873,25.65794571,0.01396121,0.007083861,0.182438418,168,0.002790596,25.66298202,25.65794571,108,Inf,169,126,218,135,206,Inf,92,71,1,1,0,1,SERC,2018,Fall,yes,213.98,31.87,20.91333333
S183Fg42,0.001284812,-0.031339654,0.007365466,-0.009650596,0.006436719,-0.062186453,0.127674325,-0.090399209,-0.127197776,0.023771223,-0.126997356,0.011135512,-0.059424245,-0.19481717,0.124789158,0.143099416,0.066838429,SERC,2018,70361,1,SERC7036112019,FAGR,64.63157529,64.74996301,142.9514007,0.102042032,0.168141758,64.63593253,64.74996301,0.987090437,0.049430685,64.61736567,0.041592153,0.001762642,0.114030483,160,0.003018064,64.63593253,64.61736567,128,Inf,161,137,190,142,182,Inf,53,40,1,1,0,1,SERC,2018,Fall,yes,278.08,35.53,27.34666667
S183Fg44,-0.06304647,-0.335660742,0.033443805,-0.152568222,-0.101578543,-0.168682982,-0.207529279,-0.141557133,-0.14602644,-0.262364985,-0.247613897,0.086358151,0.134975183,-0.19768747,0.094607931,0.072175664,0.011025118,SERC,2018,71429,1,SERC7142912019,FAGR,65.01516941,65.20752094,174.442504,0.074566916,2.080859616,65.01959651,65.20752094,0.996006597,0.083091593,64.99277555,1.528996021,0.002886105,0.187924436,165,0.003584613,65.01959651,64.99277555,114,Inf,165,130,204,138,194,Inf,74,56,1,1,0,1,SERC,2018,Fall,yes,347.69,32.7,42.68666667
S183Fg45,-0.027989256,0.011180924,-0.125572636,-0.086639105,-0.536961842,0.098721224,-0.135200158,-0.13937519,0.150885397,-0.042559072,-0.165534893,-0.018804819,0.078646887,-0.193764869,0.125297867,0.088741214,0.069155919,SERC,2018,111002,1,SERC11100212019,FAGR,10.37908771,11.00022859,212.8382147,0.043472813,4.672161987,10.40224203,11.00022859,0.995194511,0.232229289,10.39145997,-0.094856829,0.055894692,0.597986568,177,0.006749968,10.40224203,10.39145997,103,Inf,179,123,246,134,229,Inf,123,95,1,0,1,1,SERC,2018,Fall,yes,363.46,31.63,50.80666667
