sample,ME_greenyellow,ME_saddlebrown,ME_magenta,ME_darkorange,ME_darkred,ME_brown,ME_darkturquoise,ME_darkgreen,ME_royalblue,ME_skyblue,ME_black,ME_blue,ME_orange,ME_darkgrey,ME_midnightblue,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal,Average.SLA,Average.SPAD,Average.LA
H182Fg36,-0.512147162,-0.367533617,-0.468041927,0.270160987,0.250994321,-0.393110216,0.277756465,-0.441554891,-0.281984717,-0.083114147,0.333216699,-0.432994815,-0.298757132,-0.252628875,-0.232727557,0.225794217,HF,2018,241504,1,HF24150412018,FAGR,18.18386494,18.28477153,187.7784317,0.091419039,7.01398642,18.18558637,18.28477153,0.995600169,0.044038454,18.17868467,-0.502737744,0.005439234,0.099185162,166,0.002304727,18.18558637,18.17868467,122,Inf,167,138,199,144,191,Inf,61,47,1,0,0,0,HF,2018,Summer,yes,267.24,27.93,54.29366667
H182Fg37,0.050006096,0.0856753,0.037050552,0.0439225,0.021648254,0.036713923,0.039828032,0.038119113,0.074776937,-0.161674341,0.031214602,0.058497346,0.026629677,-0.047324192,-0.097218158,0.216161809,HF,2018,220932,1,HF22093212018,FAGR,29.82229237,29.85791351,230.083185,0.040850572,5.248504826,29.82573633,29.85791351,0.98069887,0.012338213,29.80987567,-0.71088418,0.001078258,0.032177174,189,3.64E-04,29.82573633,29.80987567,135,Inf,194,145,264,154,246,Inf,119,92,1,1,1,0,HF,2018,Summer,yes,350.26,35.43,56.12566667
H182Fg40,-0.028494486,-0.222721599,0.002507659,-0.011597667,-0.073891504,-0.053744488,-0.047123292,-0.054883931,0.088623968,0.099790981,-0.011818167,-0.037580711,0.337173181,0.072519455,-0.188365282,0.091148216,HF,2018,31078,1,HF3107812018,FAGR,26.87520703,27.21767956,170.2209862,0.077380198,0.669051926,26.87532896,27.21767956,0.993704335,0.147348046,NA,-1.48369457,0.012658019,0.342350599,175,0.006622617,26.87532896,NA,73,Inf,175,137,213,147,204,Inf,76,57,1,1,1,0,HF,2018,Summer,yes,177.33,38.07,35.05533333
H182Fg42,0.403259878,0.450923342,0.52412635,0.390175961,0.369262859,-0.517419252,-0.538525096,-0.479939491,-0.462401971,-0.200951992,-0.499432568,-0.440569215,-0.30458192,-0.201471567,-0.257273273,0.163912414,HF,2018,331632,1,HF33163212018,FAGR,62.29804289,62.42792641,177.9885446,0.029562237,1.166950527,62.29804289,62.42792641,0.951380982,0.040082044,62.24962408,-2.553974964,0.002082703,0.129883519,173,NA,62.29804289,62.24962408,#NAME?,Inf,173,73,272,98,247,Inf,199,149,1,1,1,0,HF,2018,Summer,yes,254.79,34.7,30.36566667
H182Fg43,-0.064786169,0.246776003,0.005240992,0.174567783,-0.2552693,-0.057713423,-0.095724433,-0.118187816,0.151452104,-0.110831883,-0.041438763,-0.066935473,0.24108239,-0.127412339,-0.229805671,0.1677262,HF,2018,321651,1,HF32165112018,FAGR,14.75900297,14.97875112,177.9566136,0.051249597,1.186995949,14.7596206,14.97875112,0.996924507,0.084443341,14.75914304,-0.768769068,0.01473749,0.219130516,175,0.002815068,14.7596206,14.75914304,60,Inf,175,118,232,132,218,Inf,114,86,1,0,1,0,HF,2018,Summer,yes,282.58,28.77,38.809
H182Fg45,0.062504817,0.063439748,0.079353893,0.061230827,0.050272293,0.057283878,0.03538216,0.042908482,0.101804529,0.156272222,0.067495006,0.088572145,0.094950491,-0.106318368,-0.064494266,0.085951959,HF,2018,351005,1,HF35100512018,FAGR,11.91115863,12.00298385,159.7258031,0.079543246,0.293742522,11.91290895,12.00298385,0.992410473,0.039526584,11.90262189,-0.093000168,0.007532676,0.090074907,175,0.001825732,11.91290895,11.90262189,126,Inf,176,142,212,150,203,Inf,70,53,1,0,1,1,HF,2018,Summer,yes,363.85,31.6,52.28
H182Fg46,0.326704798,0.300663214,-0.468702388,-0.505043335,-0.436817503,-0.332735154,0.329737083,0.407920038,0.34649926,-0.24272111,-0.496483255,-0.446352597,-0.3005939,-0.149960708,-0.246807727,0.109417931,HF,2018,341026,1,HF34102612018,FAGR,7.934363876,8.026128127,183.0586615,0.061390288,1.142757171,7.934597224,8.026128127,0.993395069,0.037301419,7.916117679,-0.332055893,0.011469642,0.091530903,181,0.00140823,7.934597224,7.916117679,84,Inf,181,134,229,146,217,Inf,95,71,1,0,1,1,HF,2018,Summer,yes,283.04,27.97,29.02066667
S182Fg02,0.055592353,-0.016944933,0.028615137,0.025582595,0.06304251,0.061746605,0.057815484,0.07655067,0.030861944,-0.167628541,0.083641264,0.096961281,0.065212043,-0.086666184,0.14959071,-0.156901062,SERC,2018,130632,1,SERC13063212019,FAGR,22.00751369,22.00897333,167.5791129,7.508046662,6.164352001,22.00751391,22.00897333,0.257997396,0.001754241,22.00382586,-0.034729677,6.63E-05,0.001459413,167,0.001125441,22.00751391,22.00382586,166,Inf,167,167,168,167,168,Inf,1,1,0,0,0,1,SERC,2018,Summer,no,415.86,34,24.63333333
S182Fg03,0.053445826,0.214397573,0.046710475,-0.009251853,0.091770982,0.08191719,0.103637352,0.130174106,0.044224612,0.064423877,0.091306398,0.122833149,-0.002290643,-0.109437098,0.210356247,-0.139918935,SERC,2018,140981,1,SERC14098112019,FAGR,9.808307848,10.06429586,193.925872,0.055080952,2.110543827,9.81286929,10.06429586,0.996910028,0.102214025,10.31313763,-0.20589492,0.02529938,0.251426567,180,0.003524437,9.81286929,10.31313763,108,Inf,181,133,234,144,221,Inf,101,77,1,0,1,1,SERC,2018,Summer,yes,448.54,27.13,25.60666667
S182Fg04,-0.105556917,0.080325439,-0.109473873,-0.261188257,-0.017108908,-0.048177893,0.025011063,0.007307385,-0.44487138,-0.173135266,-0.06395264,-0.045524816,-0.199848414,0.050723089,0.253328425,-0.228235809,SERC,2018,142546,1,SERC14254622019,FAGR,11.26656163,11.69549494,138.1114337,0.038664192,0.119613292,11.27858673,11.68700882,0.988090688,0.146900197,11.25670182,-0.100986061,0.03557192,0.408422099,193,0.004145959,11.27858673,11.25670182,101,294,193,128,261,142,246,193,133,104,1,0,1,1,SERC,2018,Summer,yes,457.39,36.37,28.55333333
S182Fg04,-0.105556917,0.080325439,-0.109473873,-0.261188257,-0.017108908,-0.048177893,0.025011063,0.007307385,-0.44487138,-0.173135266,-0.06395264,-0.045524816,-0.199848414,0.050723089,0.253328425,-0.228235809,SERC,2018,142546,2,SERC14254622019,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,9.14E-04,11.68700882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,SERC,2018,Summer,yes,NA,NA,NA
S182Fg05,0.045440291,0.024869447,0.057508503,-0.004256858,0.075585019,0.057821603,0.052750463,0.094418535,0.05290211,0.138175466,0.069007877,0.104231853,0.082434301,0.068212528,0.160349506,-0.115901946,SERC,2018,150147,1,SERC15014712019,FAGR,27.83881122,28.15388904,172.4483272,0.078874918,2.721805621,27.84371362,28.15388904,0.995841142,0.127904041,27.83203536,0.253711487,0.011078281,0.310175416,160,0.006211543,27.84371362,27.83203536,107,Inf,160,126,197,134,188,Inf,71,54,1,1,0,1,SERC,2018,Summer,yes,305.73,34.93,36.22
S182Fg06,0.023649193,0.095018597,0.04321714,0.030592924,0.041188837,0.04853199,0.039044518,0.057865265,0.037355396,-0.13758931,0.063923662,0.098353886,0.122975092,-0.079049084,0.045418192,-0.111051809,SERC,2018,160234,1,SERC16023412019,FAGR,7.524964683,7.928254713,177.4886697,0.047324495,0.891786,7.537578407,7.928254713,0.995520642,0.155098561,7.528728192,-0.047417504,0.050531961,0.390676306,180,0.004771129,7.537578407,7.528728192,107,Inf,181,128,243,139,227,Inf,115,88,1,0,1,1,SERC,2018,Summer,yes,340.09,36.7,45.95
S182Fg07,0.071378766,-0.165708833,-0.025137539,-0.192426025,-0.066401001,-0.060202174,0.01849692,0.021544293,-0.075437472,0.196433914,-0.037614466,-0.004465652,-0.282939298,-0.129145615,0.252422097,-0.13714466,SERC,2018,43245,1,SERC4324522019,FAGR,21.15670442,21.62327999,185.2769974,0.048729128,1.748595337,21.17612709,21.62327999,0.99609088,0.189007537,21.16290289,-0.223758295,0.020896045,0.447152894,174,0.005683551,21.17612709,21.16290289,109,Inf,176,126,235,136,220,Inf,109,84,1,0,1,1,SERC,2018,Summer,yes,416.17,29.6,30.78333333
S182Fg08,0.048967645,-0.047094008,0.059409585,-0.011192021,0.055328118,0.059818638,0.089902361,0.11393352,0.013630934,0.143757119,0.07516118,0.11724963,0.064572779,0.046356311,0.195795202,-0.071479077,SERC,2018,43247,1,SERC4324722019,FAGR,6.698595838,6.716319764,179.0396034,0.003479152,0.500668348,6.704618731,6.716319764,0.065688436,0.003281691,6.710546755,0.042753822,0.001743699,0.011701033,365,1.54E-05,6.704618731,6.710546755,187,Inf,581,228,1349,268,1139,Inf,1121,871,0,0,1,1,SERC,2018,Summer,no,352.67,35.17,68.15
S182Fg10,0.065072562,-0.151207777,0.072079764,0.071932847,0.039446598,0.057318607,0.096657176,0.093731734,0.048978981,0.182335375,0.077812684,0.109275487,0.100270792,0.102737966,0.149031829,0.042559212,SERC,2018,43420,1,SERC4342012019,FAGR,86.86058264,86.94357228,215.8723575,0.039661996,2.731897139,86.8660855,86.94357228,0.906468629,0.034097624,86.7434758,-4.35445686,8.92E-04,0.07748678,191,8.23E-04,86.8660855,86.7434758,124,Inf,194,139,267,149,248,Inf,128,99,1,1,1,0,SERC,2018,Summer,yes,242.2,36.47,33.67
S182Fg18,0.031588804,-0.042710931,0.024254656,-0.055087758,0.022914057,0.052369072,0.050268732,0.082438614,-0.043314229,-0.14211806,0.043994237,0.066543215,0.01930505,-0.049119971,0.194106129,-0.204862418,SERC,2018,80469,1,SERC8046922019,FAGR,5.449871214,5.484958308,142.1882484,0.073515249,0.016801219,5.450112284,5.484958308,0.96877065,0.016250338,5.44244985,-0.275297763,0.006373282,0.034846024,198,6.45E-04,5.450112284,5.44244985,130,Inf,198,159,238,169,228,Inf,79,59,1,0,1,1,SERC,2018,Summer,yes,355.4,35.57,22.57333333
S182Fg20,0.051519954,-0.075215496,0.043106585,-0.008515098,0.035753334,0.030835958,0.03811967,0.084990327,-0.012788416,-0.099379477,0.044891299,0.086589256,0.016386847,0.12559266,0.156876362,-0.126967418,SERC,2018,40756,1,SERC4075612019,FAGR,75.70048474,75.80649087,158.0121018,0.067740938,0.641996124,75.70552688,75.80649087,0.977814398,0.044355904,75.69495524,1.451202648,0.001332752,0.100963986,165,0.001794658,75.70552688,75.69495524,120,Inf,166,131,209,138,198,Inf,78,60,1,1,0,1,SERC,2018,Summer,yes,280.42,35.97,23.83666667
S182Fg23,0.017767765,-0.019329053,0.026873086,-0.031354448,0.03283697,0.027320794,0.014567109,0.030350378,-0.019059579,-0.138463948,0.033146861,0.052404822,0.001020682,0.15795246,0.10436226,-0.236941814,SERC,2018,41628,1,SERC4162812019,FAGR,37.47346249,37.62228787,164.890187,0.084129879,2.162764033,37.47854537,37.62228787,0.990967919,0.063432297,37.46646983,-0.787167923,0.003827992,0.143742506,156,0.003129274,37.47854537,37.46646983,116,Inf,157,127,191,133,182,Inf,64,49,1,1,0,0,SERC,2018,Summer,yes,295.28,39.2,56.38333333
S182Fg25,0.045920204,-0.098445635,0.051714682,0.00565435,0.042024866,0.035991614,0.047857288,0.071508304,0.003097998,0.074367353,0.058572901,0.092661714,0.066931606,0.582815228,0.160690444,-0.16629283,SERC,2018,41489,1,SERC4148912019,FAGR,47.01638886,47.11475938,171.9069359,0.067067682,1.807140784,47.0200799,47.11475938,0.984408113,0.041238629,47.00620137,1.292245592,0.002011572,0.09467948,163,0.001649203,47.0200799,47.00620137,115,Inf,164,128,208,135,196,Inf,80,61,1,1,0,1,SERC,2018,Summer,yes,304.95,36.27,57.74666667
S182Fg27,0.009283921,0.050807818,0.034360086,-0.041240189,0.034274567,0.042608703,0.030869412,0.069488368,-0.003658304,-0.115635465,0.048810426,0.087701461,0.009526699,0.329985749,0.120550043,-0.138418281,SERC,2018,30900,1,SERC3090012019,FAGR,30.12186918,30.20972436,169.8960475,0.055941505,2.062949292,30.12691102,30.20972436,0.99107481,0.035165343,30.10561243,-1.428383824,0.002745045,0.08281334,157,0.001228605,30.12691102,30.10561243,107,Inf,159,119,211,126,197,Inf,92,71,1,1,0,0,SERC,2018,Summer,yes,197.28,30.1,35.93666667
S182Fg28,-0.009323454,0.066172778,0.008918286,-0.047148576,0.072344713,0.010866915,-0.004942324,0.009226578,-0.02975744,-0.122538313,0.043936252,0.056445269,0.057039637,-0.107923472,0.089971563,-0.167560047,SERC,2018,31048,1,SERC3104812019,FAGR,19.58854477,19.68792232,179.8706832,0.081866108,2.616933368,19.59115718,19.68792232,0.991025892,0.041936608,19.5796294,-0.444342219,0.004927068,0.096765143,168,0.00203358,19.59115718,19.5796294,124,Inf,169,137,204,144,195,Inf,67,51,1,0,0,0,SERC,2018,Summer,yes,391.44,31.87,36.50333333
S182Fg29,0.024767005,-0.08347135,0.031820572,0.047786398,0.054070649,0.050375542,0.054731613,0.065414457,0.052110094,0.122745523,0.074617995,0.091882048,0.058197333,0.00410737,0.126722975,-0.154616081,SERC,2018,30971,1,SERC3097112019,FAGR,53.72593179,53.86775164,171.5047079,0.093600603,3.623236274,53.73054526,53.86775164,0.990812797,0.061420493,53.7126223,-1.363478588,0.002550346,0.137206384,158,0.003317549,53.73054526,53.7126223,122,Inf,158,132,190,137,182,Inf,58,45,1,1,0,0,SERC,2018,Summer,yes,231.63,34.5,50.70333333
S182Fg36,-0.011524208,0.015561943,0.038364647,0.014204658,0.065174179,0.034969362,0.026069426,0.021837132,4.42E-04,0.09132406,0.048626091,0.067511564,0.082095644,0.094636971,0.093693723,-0.103686602,SERC,2018,20948,1,SERC2094812019,FAGR,14.74497608,14.90307875,192.9905736,0.069578872,7.406678625,14.74807236,14.90307875,0.992355372,0.063915004,14.74323368,0.191596322,0.010455433,0.155006393,164,0.002749725,14.74807236,14.74323368,108,Inf,165,127,207,135,196,Inf,80,61,1,0,0,1,SERC,2018,Summer,yes,344.53,34.63,48.14666667
S182Fg39,0.006451866,-0.071647499,0.026402264,-0.045397383,0.086175178,0.054063123,0.032211338,0.071694502,-0.005249113,0.154824246,0.06761601,0.096517659,0.05654002,-0.078033666,0.117139311,-0.095272966,SERC,2018,50913,1,SERC5091312019,FAGR,25.65791007,25.84542044,200.2968366,0.059534759,6.785689817,25.66298202,25.84542044,0.989704762,0.074406873,25.65794571,0.01396121,0.007083861,0.182438418,168,0.002790596,25.66298202,25.65794571,108,Inf,169,126,218,135,206,Inf,92,71,1,1,0,1,SERC,2018,Summer,yes,213.98,31.87,20.91333333
S182Fg42,0.033249836,-0.053123978,0.048288883,-0.021448819,0.004147252,0.038604311,0.004064094,0.06161781,0.055204582,0.238220349,0.028239187,0.066799543,0.025386787,0.136122673,0.085690525,-0.049419733,SERC,2018,70361,1,SERC7036112019,FAGR,64.63157529,64.74996301,142.9514007,0.102042032,0.168141758,64.63593253,64.74996301,0.987090437,0.049430685,64.61736567,0.041592153,0.001762642,0.114030483,160,0.003018064,64.63593253,64.61736567,128,Inf,161,137,190,142,182,Inf,53,40,1,1,0,1,SERC,2018,Summer,yes,278.08,35.53,27.34666667
S182Fg44,-0.005811583,0.104491475,0.033349368,-0.034986375,0.088695852,0.042763421,0.025467605,0.045853058,-0.013859077,-0.122120312,0.060864713,0.099550409,0.066458986,-0.094287564,0.071862934,-0.186644038,SERC,2018,71429,1,SERC7142912019,FAGR,65.01516941,65.20752094,174.442504,0.074566916,2.080859616,65.01959651,65.20752094,0.996006597,0.083091593,64.99277555,1.528996021,0.002886105,0.187924436,165,0.003584613,65.01959651,64.99277555,114,Inf,165,130,204,138,194,Inf,74,56,1,1,0,1,SERC,2018,Summer,yes,347.69,32.7,42.68666667
S182Fg45,-0.042867303,0.029269782,0.017053142,-0.051119818,0.017876523,0.001593736,0.007580691,0.007357238,-0.018201973,-0.166166412,0.030326292,0.044878663,0.046554468,-0.164106736,-0.011589514,-0.235601095,SERC,2018,111002,1,SERC11100212019,FAGR,10.37908771,11.00022859,212.8382147,0.043472813,4.672161987,10.40224203,11.00022859,0.995194511,0.232229289,10.39145997,-0.094856829,0.055894692,0.597986568,177,0.006749968,10.40224203,10.39145997,103,Inf,179,123,246,134,229,Inf,123,95,1,0,1,1,SERC,2018,Summer,yes,363.46,31.63,50.80666667
