sample,ME_white,ME_blue,ME_red,ME_navajowhite2,ME_orangered4,ME_lightcyan,ME_lightgreen,ME_mediumpurple3,ME_grey60,ME_green,ME_pink,ME_saddlebrown,ME_tan,ME_cyan,ME_lightyellow,ME_violet,ME_black,ME_darkgreen,ME_antiquewhite4,ME_mediumorchid,ME_brown,ME_magenta,ME_darkseagreen4,ME_midnightblue,ME_darkorange,ME_lavenderblush3,ME_sienna3,ME_salmon,ME_salmon4,ME_lightcyan1,ME_brown4,ME_coral1,ME_maroon,ME_plum1,ME_plum2,ME_darkgrey,ME_lightsteelblue1,ME_darkred,ME_darkmagenta,ME_paleturquoise,ME_darkorange2,ME_floralwhite,ME_skyblue,ME_steelblue,ME_palevioletred3,ME_darkturquoise,ME_thistle1,ME_honeydew1,ME_lightpink4,ME_darkslateblue,ME_yellowgreen,ME_bisque4,ME_coral2,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal,Average.SLA,Average.SPAD,Average.LA
S173Fg23,0.034853965,-0.058152349,0.026208582,0.20236319,-0.027331415,0.009171531,-0.083179124,-9.76E-04,0.083619396,0.057188292,0.023876717,-0.076226035,-0.090773825,0.080068963,-0.195112901,-0.007079904,-0.021702416,-0.208545175,0.06766726,-0.120224761,0.095030364,0.089160502,-0.035925563,-0.093490809,-0.086154516,0.579857804,-0.16368998,0.01228244,-0.235306375,-0.130431627,-0.176663001,0.063927417,0.395464851,0.105301174,-0.184410418,0.51966292,0.369075919,0.052300706,0.466384854,-0.090026934,0.018465894,-0.123474616,-0.065246736,-0.134799394,-0.003227431,-0.045823956,0.234976007,-0.119710757,0.283598547,0.13302756,0.031014073,-0.122064846,0.115911073,-0.138159374,SERC,2017,41628,1,SERC4162812019,FAGR,37.28926783,37.46646983,176.8605476,0.049317156,2.037378775,37.30226328,37.46646983,0.992944888,0.066445535,-99,-1.663361164,0.004392392,0.164206542,162,0.002184418,37.30226328,-99,111,Inf,165,122,224,130,209,Inf,102,79,1,1,0,0,SERC,2017,Fall,yes,295.28,39.2,56.38333333
S173Fg25,-0.12847174,-0.10383176,0.006856991,0.051535037,-0.121532962,-0.025657534,-0.064997348,0.094517553,0.085174198,-0.023767731,-0.00464033,-0.199309543,-0.052736217,-0.004978561,-0.092303773,0.098097073,-0.108412,0.202492681,-0.192250101,-0.243706707,0.056225765,-0.066539658,-0.010891463,-0.033493413,-0.164693689,-0.136170731,-0.187807993,-0.0163968,-0.183626307,-0.081210517,0.423964136,0.819722927,0.404009672,0.480621605,-0.064188244,-0.064236074,-0.152076154,-0.032232534,-0.113183685,-0.123635936,0.00317245,-0.143564628,-0.131398453,-0.115985389,-0.156998853,-0.038681166,-0.152854716,0.422773079,0.191183789,-0.136688221,-0.011757138,-0.139745444,0.280377986,0.002328351,SERC,2017,41489,1,SERC4148912019,FAGR,46.89238118,47.00620137,172.9108142,0.053751225,2.116605246,46.90041941,47.00620137,0.989566425,0.043352511,-99,-0.959324566,0.002252919,0.105781957,159,0.0015294,46.90041941,-99,111,Inf,162,121,215,129,201,Inf,94,72,1,1,0,0,SERC,2017,Fall,yes,304.95,36.27,57.74666667
S173Fg27,0.012724739,-0.023494806,0.007808628,0.110923028,-0.214215544,0.028661653,0.036549766,0.0417732,-0.029343531,0.084620479,0.06661122,-0.146056511,-0.074299713,0.091790257,0.073710306,-0.071770904,-0.046721374,-0.14034825,0.08925039,-0.184511857,0.121302705,0.070686157,-0.139449637,-0.052562618,0.735588109,0.533261006,0.035836621,-0.111452302,0.430817305,-0.039554138,0.187867672,-0.013797001,-0.14857488,0.077330763,-0.116914263,-0.044595334,-0.184082141,-0.064632458,-0.0910005,-0.146112992,0.096751419,-0.105917645,-0.123352115,-0.111783218,0.49416163,0.053431755,-0.190292274,-0.05869121,-0.158188455,-0.109019413,0.288274614,-0.045303963,-0.070619698,-0.050133647,SERC,2017,30900,1,SERC3090012019,FAGR,29.99541265,30.10561243,162.6940703,0.07000752,1.311947384,30.00064596,30.10561243,0.99118885,0.044267961,-99,-0.528073022,0.0034927,0.104966463,159,0.001928426,30.00064596,-99,116,Inf,160,127,202,133,191,Inf,75,58,1,1,0,0,SERC,2017,Fall,yes,197.28,30.1,35.93666667
S173Fg28,0.154602044,-0.187408982,-0.169805602,0.020726493,-0.073030905,-0.540173681,-0.045101884,-0.145802599,-0.480679892,0.090225457,0.136174715,-0.19132899,-0.168577432,-0.05279882,-0.152592251,-0.234964605,-0.129143749,-0.207581152,0.516097099,0.420095034,0.145138469,-0.446213287,-0.212626895,-0.217492624,-0.122792408,-0.14010963,-0.228211523,-0.220083205,0.147293376,-0.155155817,-0.214015605,-0.17033544,-0.230817742,-0.26699138,-0.202228481,-0.29000561,-0.219408781,-0.213030384,-0.203310937,-0.230856264,-0.17515806,-0.194644681,-0.198426586,-0.185576156,-0.210778337,-0.318716395,-0.251483279,-0.203251522,-0.232194204,0.761536178,0.626605562,0.492137641,0.46899649,0.216183242,SERC,2017,31048,1,SERC3104812019,FAGR,19.50099213,19.5796294,182.0645848,0.107758452,3.594729245,19.5010472,19.5796294,0.994343705,0.032350122,-99,-0.803320257,0.004021543,0.078582199,170,0.002117721,19.5010472,-99,103,Inf,170,143,198,150,191,Inf,55,41,1,0,0,0,SERC,2017,Fall,yes,391.44,31.87,36.50333333
S173Fg29,0.010364173,0.031745699,0.060379809,-0.242319969,-0.097762666,0.0945104,0.03652107,0.122152591,0.122041045,0.070164425,0.090568541,0.113306099,0.040768737,0.081686519,0.055498865,-0.033669928,0.035340022,0.234085074,0.095089274,-0.036472439,0.074299657,0.116321405,-0.025730941,0.144792458,0.016771203,-0.015702492,-0.019996578,0.052712774,0.174637522,-0.052163601,0.270412294,-0.128286052,0.430131368,0.182619526,0.548233736,0.120354785,0.321883073,0.099476073,0.411610351,0.486068474,0.070115635,-0.118917122,-0.003643936,0.018764775,0.022756474,0.129313733,0.030081983,-0.138657695,0.117443541,-0.030833926,0.128287087,0.054756244,-0.060695606,-0.334389268,SERC,2017,30971,1,SERC3097112019,FAGR,53.59440137,53.7126223,176.4167463,0.064138369,6.793094728,53.6053733,53.7126223,0.970937451,0.042726526,-99,0.959081206,0.001998715,0.107249,147,0.001895059,53.6053733,-99,111,Inf,149,118,194,123,182,Inf,76,59,1,1,0,1,SERC,2017,Fall,yes,231.63,34.5,50.70333333
S173Fg36,0.083304731,0.00790796,0.084465736,-0.259968083,0.082597072,0.082095532,0.062227624,0.136448941,0.07044907,0.065894918,0.102321711,0.03676717,0.052464289,0.099047852,0.011940044,0.045569032,0.004410065,0.210917676,0.14955727,0.049460016,0.122855571,0.093671299,0.090411284,-0.019205776,0.022477823,0.018411532,0.183817253,0.152102779,0.058247104,0.094428743,0.0450594,-0.058779617,0.054942428,0.049949215,0.143700865,0.098825474,0.38678361,0.202912648,0.017781229,0.160321843,0.068393616,0.162130751,0.180609407,0.180551654,-0.0286694,0.066994624,0.273215639,-0.127827394,0.088778522,-0.005122815,0.20460371,0.139808278,-0.203669087,-0.082701351,SERC,2017,20948,1,SERC2094812019,FAGR,14.4956189,14.74323368,194.6617828,0.055783941,2.504856967,14.5,14.74323368,0.992084967,0.095060613,-99,-0.055645268,0.016635595,0.243233684,178,0.003452899,14.5,-99,106,Inf,179,131,231,142,218,Inf,100,76,1,0,1,1,SERC,2017,Fall,yes,344.53,34.63,48.14666667
S173Fg39,-0.172942602,-0.030064124,0.093873961,-0.27276637,-0.067518226,-0.03175924,0.03054109,0.057898543,0.151707172,0.019337653,-0.011565875,-0.106733631,-0.034336749,0.036920432,-0.018167519,-0.117584216,-0.064470971,0.172916103,-0.066976143,0.437242121,0.057645587,0.003268374,0.034952329,-0.077268711,-0.151055875,0.258655749,0.409444171,0.708480151,0.537584702,-0.015159233,0.162288239,-0.070455479,-0.064680394,-0.075559651,-0.106506059,0.004212904,0.072257176,-0.179554763,-0.161396346,-0.07091542,-0.233330763,-0.108376541,0.181828122,0.139519244,-0.186243828,-0.023212382,0.066785339,-0.117372919,-0.184328791,0.090942409,-0.209244742,-0.017395737,-0.207667778,0.060742467,SERC,2017,50913,1,SERC5091312019,FAGR,25.39273422,25.65794571,194.598238,0.054621642,3.390550846,25.4,25.65794571,0.997205457,0.098015316,-99,-0.045969971,0.010104124,0.257945706,172,0.003621185,25.4,-99,107,Inf,173,127,227,137,213,Inf,100,76,1,1,1,1,SERC,2017,Fall,yes,213.98,31.87,20.91333333
S173Fg42,-0.336333445,-0.161058988,0.04658219,0.175964417,-0.172150861,0.144847492,-0.512396095,-0.408276524,-0.018265018,-0.002599953,0.042680613,-0.034414642,-0.076392366,-0.033989564,-0.201270172,0.503504082,-0.200634728,-0.126518101,0.55400367,0.403243306,0.140906933,0.294064622,0.633739178,0.773960031,-0.179601449,-0.100043698,0.023507334,-0.193306686,-0.14382179,-0.049850913,-0.25094999,-0.137554006,-0.114520657,-0.194236538,-0.140383312,-0.208027325,-0.079794996,-0.185254232,-0.089261805,-0.11957833,-0.256130543,-0.170431931,0.469374371,-0.146875353,-0.174385017,-0.304373869,-0.266067139,-0.136772578,-0.232602207,-0.222969667,-0.249244055,-0.294979507,-0.156859868,-0.02495779,SERC,2017,70361,1,SERC7036112019,FAGR,64.49266934,64.61736567,160.0969774,0.064181692,1.049120454,64.4991948,64.61736567,0.972300987,0.044456491,-99,0.456351021,0.001830453,0.118170864,159,0.002000382,64.4991948,-99,114,Inf,161,125,206,132,195,Inf,81,63,1,1,0,1,SERC,2017,Fall,yes,278.08,35.53,27.34666667
S173Fg44,-0.017816035,-0.07859614,0.064367472,-0.195530982,-0.187764633,0.011437434,-0.021827806,0.073002004,0.02280882,0.009017132,2.53E-04,-0.091900482,-0.078170609,0.069258985,-0.116383737,-0.037591295,-0.046092126,-0.284290232,-0.183955856,-0.055736848,0.070905379,0.080876515,-0.197662046,-0.030045986,0.117280974,-0.197696846,0.643884871,-0.170933263,-0.180427355,-0.11540491,0.081658112,-0.036072267,-0.16166852,-0.13377529,0.20479484,0.173397463,-0.195010262,-0.09231185,-0.056844363,-0.156855904,0.332581287,0.335272963,-0.181504917,-0.125125898,-0.019320822,0.071555689,-0.095290566,-0.077246607,0.028808517,-0.123404822,0.018953454,-0.14580166,-0.033850773,0.177107325,SERC,2017,71429,1,SERC7142912019,FAGR,64.78940184,64.99277555,178.8209174,0.05101766,2.006775007,64.80139938,64.99277555,0.993712576,0.07813091,-99,-3.79680832,0.00294892,0.191376173,165,0.002593724,64.80139938,-99,111,Inf,167,123,224,132,210,Inf,101,78,1,1,0,0,SERC,2017,Fall,yes,347.69,32.7,42.68666667
S173Fg45,-0.119825571,-0.063518489,0.046176802,-0.139986846,-0.01958417,0.071698255,-0.030215719,-0.015021957,0.072302014,0.024835925,0.067009209,-0.001049694,-0.006823859,0.0700698,-0.103922557,0.067805474,-0.05946709,0.138030944,0.087334417,0.013095998,0.042045105,0.155669322,-0.092231119,0.040892226,-0.050180323,-0.02706719,-0.031411665,-0.040463843,-0.118416832,-0.09844896,-0.020268707,0.195643902,-0.16966361,0.049361912,0.396477,0.162539377,0.387280781,-0.059177887,-0.150051659,0.013715718,0.111685766,0.134691877,-0.166032611,0.083269713,0.100818078,-0.061534306,-0.090190296,0.066756101,-0.074390416,0.138037074,0.120266885,0.04772661,-0.069874045,-0.280759056,SERC,2017,111002,1,SERC11100212019,FAGR,9.657864892,10.39145997,201.6032871,0.044637901,3.490116036,9.699999942,10.39145997,0.998582888,0.258511855,-99,-0.139379757,0.068858433,0.691460031,174,0.008185549,9.699999942,-99,111,Inf,176,125,241,135,224,Inf,116,89,1,0,1,1,SERC,2017,Fall,yes,363.46,31.63,50.80666667
