sample,ME_black,ME_yellow,ME_brown,ME_green,ME_magenta,ME_blue,ME_greenyellow,ME_red,ME_turquoise,ME_tan,ME_cyan,ME_lightcyan,ME_pink,ME_salmon,ME_midnightblue,ME_purple,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal,Average.SLA,Average.SPAD,Average.LA
S182Fg20,0.092997363,-0.081562323,0.034575545,-0.063797477,-0.046751675,0.04336899,-0.164717842,-0.045123511,0.084190381,0.034915529,-0.155910868,-0.106301035,0.131707137,-0.018534753,0.034802867,0.059543635,0.232710028,SERC,2018,40756,1,SERC4075612019,FAGR,75.70048474,75.80649087,158.0121018,0.067740938,0.641996124,75.70552688,75.80649087,0.977814398,0.044355904,75.69495524,1.451202648,0.001332752,0.100963986,165,0.001794658,75.70552688,75.69495524,120,Inf,166,131,209,138,198,Inf,78,60,1,1,0,1,SERC,2018,Summer,yes,280.42,35.97,23.83666667
S182Fg23,0.049402288,-0.283045011,1.06E-04,-0.06959069,-0.350923456,0.005445253,-0.102120656,-0.017254556,0.048829567,-0.18219574,-0.237054449,-0.181051621,0.163591759,-0.124420235,-0.214510068,-0.158524176,-0.542802944,SERC,2018,41628,1,SERC4162812019,FAGR,37.47346249,37.62228787,164.890187,0.084129879,2.162764033,37.47854537,37.62228787,0.990967919,0.063432297,37.46646983,-0.787167923,0.003827992,0.143742506,156,0.003129274,37.47854537,37.46646983,116,Inf,157,127,191,133,182,Inf,64,49,1,1,0,0,SERC,2018,Summer,yes,295.28,39.2,56.38333333
S182Fg25,0.186589852,-0.05124499,0.032577651,-0.018711669,0.150684852,0.03542264,-0.201240815,0.079869044,0.046592172,-0.015254094,-0.135389158,-0.112421637,0.738165687,0.08056864,-0.02641708,0.041879491,-0.127741672,SERC,2018,41489,1,SERC4148912019,FAGR,47.01638886,47.11475938,171.9069359,0.067067682,1.807140784,47.0200799,47.11475938,0.984408113,0.041238629,47.00620137,1.292245592,0.002011572,0.09467948,163,0.001649203,47.0200799,47.00620137,115,Inf,164,128,208,135,196,Inf,80,61,1,1,0,1,SERC,2018,Summer,yes,304.95,36.27,57.74666667
S182Fg27,-0.029257178,-0.11157899,0.041774926,-0.074747771,-0.124625548,0.022634807,0.084864426,-0.093744308,0.063200254,-0.136066796,0.408731743,-0.084800406,0.362624827,0.094994801,-0.075591505,-0.008137316,0.262950605,SERC,2018,30900,1,SERC3090012019,FAGR,30.12186918,30.20972436,169.8960475,0.055941505,2.062949292,30.12691102,30.20972436,0.99107481,0.035165343,30.10561243,-1.428383824,0.002745045,0.08281334,157,0.001228605,30.12691102,30.10561243,107,Inf,159,119,211,126,197,Inf,92,71,1,1,0,0,SERC,2018,Summer,yes,197.28,30.1,35.93666667
S182Fg28,-0.311857315,-0.190840763,0.00294498,-0.124142226,-0.21246882,-0.009439242,0.12822884,-0.129357702,0.032775277,0.004789995,-0.124355002,0.028781717,-0.155524996,-0.177034036,-0.042367517,-0.131208654,0.149958008,SERC,2018,31048,1,SERC3104812019,FAGR,19.58854477,19.68792232,179.8706832,0.081866108,2.616933368,19.59115718,19.68792232,0.991025892,0.041936608,19.5796294,-0.444342219,0.004927068,0.096765143,168,0.00203358,19.59115718,19.5796294,124,Inf,169,137,204,144,195,Inf,67,51,1,0,0,0,SERC,2018,Summer,yes,391.44,31.87,36.50333333
S182Fg29,-0.013660857,-0.107665629,0.059631963,-0.007280306,0.120669384,0.071058503,-0.11583403,0.130845751,0.114808429,-0.003250489,-0.130461381,-0.066463373,-0.021337128,0.048300227,-0.075787924,-0.067551594,-0.368100656,SERC,2018,30971,1,SERC3097112019,FAGR,53.72593179,53.86775164,171.5047079,0.093600603,3.623236274,53.73054526,53.86775164,0.990812797,0.061420493,53.7126223,-1.363478588,0.002550346,0.137206384,158,0.003317549,53.73054526,53.7126223,122,Inf,158,132,190,137,182,Inf,58,45,1,1,0,0,SERC,2018,Summer,yes,231.63,34.5,50.70333333
S182Fg36,-0.218572792,-0.133137426,0.052041985,-0.21105882,0.053503346,-0.074944872,0.051546754,-0.219499456,0.093634993,0.515351292,-0.001993172,-0.143742614,0.096448103,-0.160940771,0.073582698,-0.14935524,-0.268724396,SERC,2018,20948,1,SERC2094812019,FAGR,14.74497608,14.90307875,192.9905736,0.069578872,7.406678625,14.74807236,14.90307875,0.992355372,0.063915004,14.74323368,0.191596322,0.010455433,0.155006393,164,0.002749725,14.74807236,14.74323368,108,Inf,165,127,207,135,196,Inf,80,61,1,0,0,1,SERC,2018,Summer,yes,344.53,34.63,48.14666667
S182Fg39,-0.001728664,-0.021177658,0.023614995,0.009115787,0.166192187,0.047337651,-0.040713332,-0.070179994,0.052335779,0.675665278,0.183014144,0.207510962,-0.106178975,0.048978392,0.053633148,-0.075587707,-0.055663718,SERC,2018,50913,1,SERC5091312019,FAGR,25.65791007,25.84542044,200.2968366,0.059534759,6.785689817,25.66298202,25.84542044,0.989704762,0.074406873,25.65794571,0.01396121,0.007083861,0.182438418,168,0.002790596,25.66298202,25.65794571,108,Inf,169,126,218,135,206,Inf,92,71,1,1,0,1,SERC,2018,Summer,yes,213.98,31.87,20.91333333
S182Fg42,0.001942396,-0.197715059,4.50E-04,-0.113545497,0.23506198,0.044329114,-0.334511844,-0.061517409,0.026071488,0.042734865,-0.065789871,-0.017416989,0.030859184,0.828491145,0.034079458,0.115147874,-0.193436938,SERC,2018,70361,1,SERC7036112019,FAGR,64.63157529,64.74996301,142.9514007,0.102042032,0.168141758,64.63593253,64.74996301,0.987090437,0.049430685,64.61736567,0.041592153,0.001762642,0.114030483,160,0.003018064,64.63593253,64.61736567,128,Inf,161,137,190,142,182,Inf,53,40,1,1,0,1,SERC,2018,Summer,yes,278.08,35.53,27.34666667
S182Fg44,-0.328693615,-0.07846079,0.061905739,-0.05264995,-0.233036037,0.017701771,0.209764464,-0.09645578,0.128338956,-0.138912365,0.564679368,-0.024331246,-0.175463641,-0.08093852,-0.041861353,-0.03955843,0.264794018,SERC,2018,71429,1,SERC7142912019,FAGR,65.01516941,65.20752094,174.442504,0.074566916,2.080859616,65.01959651,65.20752094,0.996006597,0.083091593,64.99277555,1.528996021,0.002886105,0.187924436,165,0.003584613,65.01959651,64.99277555,114,Inf,165,130,204,138,194,Inf,74,56,1,1,0,1,SERC,2018,Summer,yes,347.69,32.7,42.68666667
S182Fg45,-0.514837569,-0.149211569,0.013864602,-0.140814754,-0.308967215,-0.041156332,-0.071192885,-0.181656759,0.018730447,-0.058117191,0.353632265,0.067447161,-0.257071532,0.041026407,-0.166466555,-0.201838421,0.285133263,SERC,2018,111002,1,SERC11100212019,FAGR,10.37908771,11.00022859,212.8382147,0.043472813,4.672161987,10.40224203,11.00022859,0.995194511,0.232229289,10.39145997,-0.094856829,0.055894692,0.597986568,177,0.006749968,10.40224203,10.39145997,103,Inf,179,123,246,134,229,Inf,123,95,1,0,1,1,SERC,2018,Summer,yes,363.46,31.63,50.80666667
