sample,ME_plum1,ME_skyblue3,ME_paleturquoise,ME_steelblue,ME_turquoise,ME_red,ME_yellowgreen,ME_darkorange,ME_royalblue,ME_black,ME_grey60,ME_darkgrey,ME_skyblue,ME_tan,ME_pink,ME_salmon,ME_midnightblue,ME_orange,ME_darkmagenta,ME_white,ME_blue,ME_brown,ME_purple,ME_cyan,ME_lightyellow,ME_yellow,ME_darkred,ME_sienna3,ME_darkgreen,ME_darkolivegreen,ME_darkturquoise,ME_lightcyan,ME_green,ME_lightgreen,ME_greenyellow,ME_saddlebrown,ME_magenta,ME_violet,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal,Average.SLA,Average.SPAD,Average.LA
S192Fg20,0.017365324,-0.019661977,-0.243784112,-0.08169445,-0.031834793,0.062609209,0.103346804,0.121796143,-0.041212646,-0.04242118,0.07590981,-0.01382834,-0.004919181,-0.112645616,0.161920157,0.132187032,0.148636601,0.024378615,-0.030089106,-0.048289694,0.002987931,0.093083521,-0.073127138,0.039027104,0.10914081,0.038450475,0.058287828,0.079128398,0.054607342,-0.046994722,0.137869579,0.060272426,0.103059883,0.138780922,0.113007836,0.168917722,0.092629185,0.061916798,-0.033810747,SERC,2019,40756,1,SERC4075612019,FAGR,75.82669753,75.95018321,179.1188545,0.118418749,19.58581638,75.82790318,75.95018321,0.981224195,0.052539234,75.80649087,-3.083831129,0.001611301,0.12228003,154,0.003654687,75.82790318,75.80649087,115,Inf,154,131,179,136,173,Inf,48,37,1,1,0,0,SERC,2019,Summer,yes,280.42,35.97,23.83666667
S192Fg23,-0.140658692,-0.339547385,-0.001328977,-0.029228542,-0.066988686,-0.201855403,-0.364894736,-0.040422944,0.016587668,-0.233831331,-0.171009544,-0.03819121,-0.01927927,0.095182586,0.074090539,-0.053023543,-0.037025363,-0.065261526,-0.052556549,-0.072723928,-0.142399606,-0.039212569,-0.225097383,-0.096532482,-0.207705214,-0.177935325,-0.14648858,-0.18831613,-0.021689842,-0.078099068,0.064639752,-0.19110555,0.039692132,0.052579563,0.177835032,-0.239551137,0.188311567,0.265515183,0.5309129,SERC,2019,41628,1,SERC4162812019,FAGR,37.62806146,37.79833131,163.3249847,0.096174174,4.022478925,37.63220056,37.79833131,0.991879398,0.068435486,37.62228787,-0.980444793,0.004404875,0.166130752,149,0.004092895,37.63220056,37.62228787,110,Inf,149,122,180,128,172,Inf,58,44,1,1,0,0,SERC,2019,Summer,yes,295.28,39.2,56.38333333
S192Fg27,-0.196585703,-0.137900884,0.198285124,0.074532188,-0.09470285,0.247325065,0.154215094,-0.046301396,0.132997635,0.107985365,-0.446536686,-0.075333466,-0.084601887,0.113133338,0.148259429,-2.26E-04,-0.194345066,-0.202661168,0.815990056,0.484577367,0.037392709,0.054108727,0.545308838,-0.146421673,0.012475951,0.080684115,0.027640806,-0.236686751,0.19124548,-0.087436511,0.01901489,-0.12347794,0.135180643,0.111183886,-0.269533562,0.093575412,-0.286434522,-0.582447579,-0.296012014,SERC,2019,30900,1,SERC3090012019,FAGR,30.21620733,30.3793118,153.4931074,0.101714739,1.069043128,30.21891644,30.3793118,0.995559958,0.068301104,30.20972436,-1.447475526,0.005293744,0.160395365,153,0.004146353,30.21891644,30.20972436,113,Inf,153,127,182,133,175,Inf,55,42,1,1,0,0,SERC,2019,Summer,yes,197.28,30.1,35.93666667
S192Fg28,0.00175839,0.186182601,-0.024981856,-0.009110411,-0.042928539,0.141356352,0.219532055,-0.010943775,-0.016007078,-0.073900037,-0.103179781,-0.070324051,-0.115231722,0.055993607,0.049534934,-0.061189591,-0.027170174,-0.037873097,-0.044432355,0.006731713,0.155727104,0.039154175,0.18196163,-0.011349295,0.394558774,0.653566098,0.314264954,-0.044889551,0.188467843,0.025699484,-0.123801026,0.103060163,0.003801685,0.007782535,-0.028850821,-0.108940768,-0.123233793,-0.134653806,-0.316338375,SERC,2019,31048,1,SERC3104812019,FAGR,19.69251169,19.81214385,141.701563,0.100728447,0.192270162,19.6939355,19.81214385,0.994996975,0.052244356,19.68792232,-0.646430854,0.00598433,0.118208352,158,0.003011916,19.6939355,19.68792232,114,Inf,158,131,187,137,180,Inf,56,43,1,0,0,0,SERC,2019,Summer,yes,391.44,31.87,36.50333333
S192Fg29,0.189840594,-0.218029527,-0.55261101,-0.286050844,-0.022893675,-0.312722302,-0.311584106,-0.024792062,-0.594597357,-0.36534423,-0.277944601,-0.079825619,-0.038616647,-0.115698616,0.172412721,0.467761169,-0.13236927,-0.290701478,0.005519285,-0.270191549,-0.293046736,-0.544415133,-0.351156274,-0.149337671,0.276097179,-0.152629773,-0.092741431,0.025222403,0.146250001,-0.085728923,-0.281374125,-0.117086589,0.153088889,0.180579354,0.267145426,0.068834207,0.036613103,0.200076458,0.230032465,SERC,2019,30971,1,SERC3097112019,FAGR,53.88771606,54.06085091,171.3418484,0.112984743,23.12950918,53.8911309,54.06085091,0.978718176,0.070393991,53.86775164,-3.41059939,0.003144364,0.169720004,144,0.004885811,53.8911309,53.86775164,109,Inf,144,120,170,126,163,Inf,50,37,1,1,0,0,SERC,2019,Summer,yes,231.63,34.5,50.70333333
S192Fg36,0.387000977,0.215498968,0.236728516,-0.163229047,-0.21171807,0.194477702,0.019661775,0.186242498,0.150766703,-0.237255952,0.063268247,0.022919077,0.011845378,-0.050519044,-0.098242023,-0.110101436,0.439681187,-0.17241897,-0.127373077,0.093798508,0.185321441,0.04191355,0.011402417,-0.089811303,0.27202996,0.51761678,-0.118626515,0.068222845,-0.263183028,-0.061544718,-0.313386659,0.069449193,0.085598715,0.018671599,-0.162633399,-0.122413102,-0.196574672,0.126718521,-0.206257086,SERC,2019,20948,1,SERC2094812019,FAGR,14.90473361,15.06625983,169.5058571,0.073709422,1.561137988,14.90827088,15.06625983,0.996742173,0.067582171,14.90307875,-0.389162571,0.010541643,0.157988941,163,0.002975298,14.90827088,14.90307875,112,Inf,164,129,204,136,194,Inf,75,58,1,0,0,1,SERC,2019,Summer,yes,344.53,34.63,48.14666667
S192Fg39,0.042916132,0.051511493,0.094957669,0.019918,0.023513147,-0.033592673,0.121712224,0.06787736,0.065229434,0.065178891,-0.012872818,-0.023395648,-0.038310498,0.03303747,0.130657633,-0.040048677,0.038773316,0.035024594,-0.056998256,0.052152155,0.504316488,0.146950884,0.07635221,-0.072285432,-0.015427551,-0.022549928,-0.170082814,-0.072747248,-0.043054861,0.029010056,-0.008027855,-0.024796369,0.096955055,0.119901362,-0.033965587,-0.068299738,0.002659377,0.065890345,0.043289425,SERC,2019,50913,1,SERC5091312019,FAGR,25.8447762,26.12259976,169.6328603,0.073020172,2.364899637,25.85119212,26.12259976,0.996835458,0.113272264,25.84542044,-0.753606543,0.010444114,0.27140764,158,0.005070956,25.85119212,25.84542044,107,Inf,158,123,199,131,188,Inf,76,57,1,1,0,0,SERC,2019,Summer,yes,213.98,31.87,20.91333333
S192Fg42,0.094877685,-0.161868406,-0.103193145,-0.099423868,-0.086524956,-0.271680858,-0.286724798,-0.00372729,0.079643445,-0.230019465,0.020401923,-0.024247629,0.902391003,-0.126193185,-0.081784324,-0.165281177,-0.045849047,-0.03532975,0.036215611,0.070671971,0.013705703,-0.032085445,-0.120831298,-0.085446624,-0.208114245,-0.209095846,-0.209919549,-0.139374566,-0.055499925,-0.091408161,-0.233173296,-0.03057213,0.096380076,-0.026343069,0.029025471,-0.031109919,0.189547752,0.277386513,0.082515679,SERC,2019,70361,1,SERC7036112019,FAGR,64.76801208,64.87286276,143.606379,0.135238654,0.424205779,64.77214834,64.87286276,0.991467548,0.043797534,64.74996301,-3.219899034,0.001553696,0.100714418,150,0.003543571,64.77214834,64.74996301,126,Inf,151,133,172,136,167,Inf,39,31,1,1,0,0,SERC,2019,Summer,yes,278.08,35.53,27.34666667
S192Fg44,0.191940119,0.061090226,-0.119906689,-0.103112598,-0.05106561,-0.089557664,0.131851941,-0.069885849,6.75E-04,-0.124905163,-0.180768995,-0.13942031,-0.005799112,-0.150433354,0.025208469,-0.06335273,-0.048541651,-0.007279361,0.239384395,0.286427599,0.017189252,0.019386599,0.030109214,-0.068028933,-0.020566455,0.062993876,0.114718928,-0.003015333,0.268488092,-0.021307509,-0.087197478,-0.045335529,0.077245342,0.095619091,0.051698201,0.107514994,0.248124291,0.00974452,-0.279819869,SERC,2019,71429,1,SERC7142912019,FAGR,65.23093516,65.41327253,194.4414604,0.084556511,23.38987498,65.23435971,65.41327253,0.992242431,0.075333076,65.20752094,-1.586139092,0.002738862,0.178912823,157,0.0038537,65.23435971,65.20752094,110,Inf,158,126,192,133,183,Inf,66,50,1,1,0,0,SERC,2019,Summer,yes,347.69,32.7,42.68666667
S192Fg45,-0.147202382,0.068961105,0.003556271,0.519724236,-0.107751641,-0.248301817,-0.280006859,0.09862988,0.091266741,-0.150253501,-0.240630637,-0.074274901,0.132618304,-0.150056784,0.015855398,-0.309386949,-0.186494094,0.214707324,-0.165203241,0.53053373,0.175575427,0.093625632,-0.151731501,-0.087067564,-0.440051651,-0.156796324,-0.455734482,-0.267277095,-0.252766825,-0.119810571,-0.307716062,-0.168832063,0.147267251,0.081790323,-0.119934243,-0.135969674,0.280098181,0.212586197,0.01568357,SERC,2019,111002,1,SERC11100212019,FAGR,10.97274228,11.62008258,193.3716648,0.048764365,4.144280251,11.00571078,11.62008258,0.996972818,0.241724688,11.00022859,-0.038834433,0.054320558,0.6143718,164,0.007891174,11.00571078,11.00022859,104,Inf,166,119,226,128,210,Inf,107,82,1,0,0,1,SERC,2019,Summer,yes,363.46,31.63,50.80666667
