sample,ME_turquoise,ME_yellowgreen,ME_lightcyan1,ME_royalblue,ME_midnightblue,ME_darkturquoise,ME_red,ME_darkgreen,ME_paleturquoise,ME_pink,ME_steelblue,ME_tan,ME_black,ME_darkmagenta,ME_green,ME_darkolivegreen,ME_lightgreen,ME_skyblue3,ME_blue,ME_greenyellow,ME_lightsteelblue1,ME_cyan,ME_plum1,ME_mediumpurple3,ME_yellow,ME_grey,SITE,YEAR,TREE_ID,RGR,growth,Site,Year,Season
S171Fg23,0.02114339315614859,-0.0856135886166207,0.01451625240784352,0.04934661910424498,0.034359373563237115,0.03737887283554624,-0.05571676530695104,0.041933493912372985,0.09039419843697478,0.012920025083674685,0.042548230984854135,0.17989525571547266,-0.0019613302905997776,-0.035105366205282096,-0.12428421633007196,-0.10902885623478462,0.20833195725614032,0.06329933645462374,0.10670897718617493,0.03691593530112503,0.03195437802083284,0.05057510291705892,-0.04656165572384835,-0.11157982894209945,-0.0741198222158538,0.026041274629935274,SERC,2017,41628,0.004363547,0.16186371,SERC,2017,Spring
S171Fg25,-0.3069493018038193,-0.17936512423293946,-0.16533936598018414,-0.24126650771475636,0.23186536525575607,-0.515457847686923,-0.20566411411929933,0.351151491431509,0.22009110031171297,0.871436659627537,0.3872114878891564,0.42428137099577856,-0.2586191186746847,-0.2926474330634383,-0.21101423757758875,-0.17938238505967866,-0.23808527559691897,-0.2553193829659334,-0.4870678798176556,-0.1024586754253391,-0.3270448950772507,-0.24889151590445374,-0.18802728148692385,-0.237288247236149,-0.18573194693265668,-0.05463031744756398,SERC,2017,41489,0.002227916,0.1049022,SERC,2017,Spring
S171Fg27,-0.07876547122511564,0.12643121165932122,-0.13408050753692288,-0.05350048497407468,-0.10772088474026069,-0.08861085754833883,-0.12516617543338765,-0.06573478463510585,-0.03235288402264518,0.0019416376125626642,0.004067807989520124,0.01585001445729442,-0.03126950075152548,-0.11477721420119111,-0.1717706010052575,-0.11567384967025739,-0.19483848917201738,0.399607824231254,0.028863192617299076,-0.16634157049835058,-0.02019415415702774,-0.13136135269443572,-0.12407597863662523,-0.16245476830688832,-0.10498002803384295,0.12998887438347603,SERC,2017,30900,0.003406097,0.10431888,SERC,2017,Spring
S171Fg28,-0.09354043732975802,0.8590091328428179,0.04549467626031215,-0.17468977182039108,-0.24503774808899617,-0.14220431600265016,-0.12502952395189887,-0.34395032001810977,0.07845331078236387,-0.1625247595506747,0.06910225154382954,0.049005516267963116,-0.2226021091383924,-0.2169172963056253,-0.08929714071211703,-0.1289348276055408,-0.23628076158524927,-0.23886280966513943,-0.017010623242693406,0.156394700502728,0.42754192712155076,-0.20957229532813532,-0.17158053090092604,-0.2100775153386212,-0.17462924305190727,-0.21783404849538815,SERC,2017,31048,0.004112243,0.08001773,SERC,2017,Spring
S171Fg29,0.07065653559555289,-0.04753325513122109,0.02883994130095485,0.10770371514786171,0.07949328598469438,0.057444008615869416,0.0027215468095489427,0.14799002256412166,0.0988638681790852,0.09584957623820192,0.09988230053464921,0.1692571559307392,0.051687270346533615,-0.017608142436463657,-0.06381091460701756,-0.13156664041916757,0.406361402617799,0.1849133863899667,0.13122784310765426,0.10556116093763004,0.15868684531958707,0.018190090775103255,0.09756697800898664,0.04671902951038233,0.047565288749707765,0.0348782823368427,SERC,2017,30971,0.001985306,0.10621848,SERC,2017,Spring
S171Fg36,-0.18256957984419725,-0.12385712488081917,0.58540656811168,0.7498657734207609,-0.05915748975415387,-0.15471903380254098,-0.1609325265490825,-0.16115400867510074,-0.06705817012369841,-0.05486427757289787,-0.2712800488851454,0.07694538417948447,-0.2183671734931109,-0.2070509807731745,-0.16398668392489166,-0.1528455182534858,-0.19864600148628644,-0.16853476740007725,-0.09220654449942364,0.07576592193096822,-0.1210877185910943,-0.16745751128041045,-0.19735384431843644,-0.11273637048891809,-0.17041575166752992,0.13845599126926944,SERC,2017,20948,0.016896425,0.24406925,SERC,2017,Spring
S171Fg39,0.13194071280893338,0.09066096516962797,0.023784336003381184,0.16845657318975685,0.16336575988255417,0.18510640540965118,0.11088853883457192,0.15501149716041646,0.14543121734364559,0.09408692323660676,0.16967850648755703,0.11762513540432035,0.23028959208164107,0.2005535124180599,0.13492963940229638,0.17293547962134817,0.11698341030256289,0.2126619460033997,0.20104163345090778,0.19231052249153383,0.21670935623772133,0.196934202259557,0.33053112066004453,0.21771010265809065,0.17628974043842208,0.10668532669702328,SERC,2017,50913,0.010167921,0.25712059,SERC,2017,Spring
S171Fg42,0.06955642418178527,0.12382705277487954,-0.06156171279889862,0.029525973159272568,-0.060166274819558774,0.03689909240291184,-0.08164171163544424,-0.03287397223363255,0.0525418125688802,-0.026470866966108262,-0.04671711790148503,0.03804650441349314,0.06996560636743679,-0.007318300960013474,0.16839420409008252,-0.08369684341258526,0.11029489893502879,0.020895987372185065,0.05711338524057084,0.08342784037695236,0.009078628056935533,0.5051849155022486,0.3555224638994479,-0.13694670347777688,-0.008619578328124395,0.005639760725342734,SERC,2017,70361,0.001706904,0.11000587,SERC,2017,Spring
S171Fg44,-0.0792004181124626,-0.1081211411918465,-0.1175466307616518,-0.03638815976439712,-0.2524912558965159,-0.09702846721313273,-0.123071620749403,-0.10417697023434204,-0.07971530913002037,-0.08847758332995158,0.18602035346507814,-0.01550229508602026,0.6749185528011888,-0.07389268100074184,-0.19454844547523123,-0.12014731353409527,-0.18838056973511688,-0.2347889300489531,0.044131958794668254,-0.2491693595812977,-0.08760118550525989,-0.1984286999454702,-0.1677665728828591,-0.003058683927996788,-0.07966047148633391,0.09498047432826094,SERC,2017,71429,0.002905544,0.18931849,SERC,2017,Spring
S171Fg45,-0.22040237042453661,-0.12837882578477902,-0.19157576942971896,-0.1867199603648002,-0.4433450746630216,-0.14658506870588572,-0.1883099105704001,-0.11518392145834432,0.05518992904134764,-0.1580845524784127,-0.2918849435897702,0.10049036406372798,-0.2228341008205248,-0.20478757133409137,-0.20181236315588894,-0.09389568124159095,-0.1498843883964457,-0.22813835430586218,0.21319774518802942,-0.38831147348373884,-0.285967747800074,-0.2211961945934749,-0.1307303796444336,-0.1972239638940053,-0.13792324517963062,0.811892738416266,SERC,2017,111002,0.022916986,0.65629826,SERC,2017,Spring
