SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80
SERC,2017,10393,1,SERC1039312019,FAGR,67.1917908442113,67.4677984434399,189.330516626024,0.0497115640875107,2.33098281160471,67.2069303975798,67.4677984434399,0.996125444381538,0.098584776263908,-99,-2.49469831404981,0.00387405082408332,0.260868045860107,172,0.0034298167271487,67.2069303975798,-99,115,Inf,175,129,233,137,218,Inf,104,81
SERC,2018,10393,1,SERC1039312019,FAGR,67.480926794292,67.8160182017981,248.490674605695,0.0475872643096846,41.8778321496662,67.4958023889807,67.8160182017981,0.993827058514478,0.129017312565496,67.4677984434399,0.188867319824216,0.00473301459094078,0.320215812817395,170,0.00398633261916359,67.4958023889807,67.4677984434399,106,Inf,172,122,233,132,217,Inf,111,85
SERC,2019,10393,1,SERC1039312019,FAGR,67.8323332321822,68.1354919218589,169.898596910881,0.062545747279627,1.71651861484997,67.8472301473551,68.1354919218589,0.997742104948762,0.121568198339513,67.8160182017981,-1.44372964998785,0.00423968871792546,0.288261774503795,161,0.00473962176518228,67.8472301473551,67.8160182017981,114,Inf,163,126,209,133,197,Inf,83,64
SERC,2017,10824,1,SERC1082412019,FAGR,80.7909651321671,81.0169143750142,219.345845413164,0.0309249934966231,14.9997120852512,80.8658429356763,81.0169143750142,0.97929920789502,0.0518502283964143,-99,-1.39313676282912,0.00186643081330118,0.151071439337898,132,0.00174681435471769,80.8658429356763,-99,109,Inf,154,114,241,118,217,Inf,127,99
SERC,2018,10824,1,SERC1082412019,FAGR,81.0304726996906,81.147483230033,207.379779007807,0.125597779126842,771.75257322019,81.0329744041597,81.147483230033,0.967288606461039,0.0537292004144533,81.0169143750142,-1.9994771446747,0.00141211643587535,0.114508825873301,154,0.0036700124280884,81.0329744041597,81.0169143750142,124,Inf,155,134,178,139,172,Inf,44,33
SERC,2019,10824,1,SERC1082412019,FAGR,81.1594379389958,81.3345258915237,188.763749705566,0.0904859543339833,30.5917454223726,81.1649063067496,81.3345258915237,0.992401532412186,0.0721873360159587,81.147483230033,-3.46236310938319,0.00208763371148724,0.169619584774097,151,0.00396006152377026,81.1649063067496,81.147483230033,113,Inf,152,124,184,130,176,Inf,60,46
SERC,2017,10825,1,SERC1082512019,FAGR,91.3015321695212,91.9401424451399,264.370586141559,0.0232372407914465,14.9532369947709,91.4741162849268,91.9306393471643,0.995827288531457,0.149793053558147,-99,-2.29152758401781,0.0049783224379798,0.456523062237508,148,0.00370984286500686,91.4741162849268,-99,105,328,170,113,274,120,249,223,161,129
SERC,2018,10825,1,SERC1082512019,FAGR,91.8897137675499,92.434514524698,181.218917316476,0.0367386988127024,1.45761167105902,91.9387664862374,87.8194779224829,0.993950139942511,0.188582788740078,91.9306393471643,NA,-0.0458394535229898,-4.11928856375449,171,0.00500367468671925,91.9387664862374,91.9306393471643,108,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,10825,1,SERC1082512019,FAGR,92.4297766807554,93.0232851753431,228.485461309833,0.042007607066377,12.7407965688968,92.4608599662428,93.0232851753431,0.995526719827763,0.2170186111456,87.8194779224829,-2.2645721506937,0.00606442057213918,0.562425209100311,168,0.00623271434521655,92.4608599662428,87.8194779224829,99,Inf,170,116,239,126,222,Inf,123,96
SERC,2010,110425,1,SERC11042552022,FAGR,6.27479690016746,6.40540604750268,255.202939605323,0.0458098291625315,20.1005662336948,6.28181070621076,6.40540604750268,0.997361462179271,0.0474224849069534,-99,-0.250091641349589,0.0194840607981985,0.12359534129192,190,0.00149565896071469,6.28181070621076,-99,127,Inf,192,142,255,152,239,Inf,113,87
SERC,2011,110425,1,SERC11042552022,FAGR,6.32820505233192,6.82932969278748,234.692530720122,0.0286006539642798,3.98708643117917,6.40269280443385,6.82932969278748,0.99302432210611,0.146920003560983,6.40540604750268,-0.0861791422889544,0.0645078745864573,0.42663688835363,186,0.00358297988636025,6.40269280443385,6.40540604750268,125,Inf,197,136,295,145,269,Inf,159,124
SERC,2012,110425,1,SERC11042552022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0037944310944501,6.82932969278748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2013,110425,1,SERC11042552022,FAGR,6.70814908452925,6.83987865172889,174.128492833039,0.0640009866186308,78.8380845580495,6.79692575246376,6.83987865172889,0.109685200536825,0.0338804182513609,NA,1.19623868442508,0.00629957577149276,0.0429528992651305,106,0.00186209106865753,6.79692575246376,NA,117,Inf,131,118,170,120,159,Inf,52,39
SERC,2014,110425,1,SERC11042552022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.00877957545079137,6.83987865172889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2014,110425,2,SERC11042552022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.308134112789638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015,110425,2,SERC11042552022,FAGR,5.89772319216666,5.9547969929482,209.826360037525,0.0488799785880302,3.17067252089781,5.89935489272628,5.9547969929482,0.994368839962825,0.0222274576107305,NA,-0.399403916667259,0.00935410732344688,0.0554421002219199,186,0.000697386911832965,5.89935489272628,NA,114,Inf,187,135,247,147,232,Inf,112,85
SERC,2016,110425,2,SERC11042552022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.121804644071195,5.9547969929482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2016,110425,3,SERC11042552022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.128813407216003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2017,110425,3,SERC11042552022,FAGR,6.05847264757787,6.44953104510333,207.935815907584,0.0510753891850709,1.66768581881455,6.06286404010805,6.44953104510333,0.998249074711368,0.154450331687137,NA,-0.151271786653522,0.0618251196652526,0.386667004995281,198,0.00499307401694438,6.06286404010805,NA,110,Inf,198,144,256,157,241,Inf,112,84
SERC,2018,110425,3,SERC11042552022,FAGR,5.96878690269892,6.01815651413149,211.354509282272,0.0557331975356872,9.07004324570336,5.97017541516077,6.01815651413149,0.990830158878931,0.0211649987958609,6.44953104510333,-0.0799095306089807,0.00800467578840092,0.0479810989707197,172,0.000687813834411521,5.97017541516077,6.44953104510333,108,Inf,173,127,225,137,212,Inf,98,75
SERC,2018,110425,4,SERC11042552022,FAGR,6.01351643659793,6.06447672793476,205.947659093298,0.0546156991837343,6.7155574945129,6.01521782283908,6.06447672793476,0.993928949349191,0.0207637438507768,6.01815651413149,-0.102142113351578,0.00815569928992876,0.0492589050956793,171,0.000695761587039101,6.01521782283908,6.01815651413149,109,Inf,172,127,226,136,212,Inf,99,76
SERC,2019,110425,4,SERC11042552022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.00639103215542527,6.06447672793476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2020,110425,4,SERC11042552022,FAGR,6.02923553756592,6.11783305658395,230.010162893505,0.0611213199864677,13.3666017017875,6.03142430799154,6.11783305658395,0.998320178234813,0.0378217039250041,NA,-0.165387846586321,0.0142247716086228,0.0864087485924099,188,0.00135348180777317,6.03142430799154,NA,127,Inf,188,146,236,155,224,Inf,90,69
SERC,2021,110425,4,SERC11042552022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0690577200105492,6.11783305658395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2021,110425,5,SERC11042552022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0843981930454868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2022,110425,5,SERC11042552022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0177721975654837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2016,110955,1,SERC11095512022,FAGR,13.7109596883872,14.0069554526885,222.440325108625,0.0611374470524875,15,13.7313256364097,14.0069554526885,0.993415278787064,0.105370201448811,-99,-0.776461873196627,0.0198742588144283,0.2756298162788,178,0.00452366416152827,13.7313256364097,-99,136,Inf,180,145,228,151,215,Inf,83,64
SERC,2017,110955,1,SERC11095512022,FAGR,14.0110731547486,14.4801130693897,177.62491731034,0.0410858241719412,0.671266659745886,14.0243831457296,14.4801130693897,0.996328825616471,0.175816716699405,14.0069554526885,-0.438257156133142,0.0319787276242631,0.455729923660101,187,0.00481733702661735,14.0243831457296,14.0069554526885,101,Inf,189,127,260,140,242,Inf,133,102
SERC,2018,110955,1,SERC11095512022,FAGR,14.4808099020249,14.8138814250493,211.144004065433,0.0528203898982814,12.0685078395963,14.4978940355958,14.8138814250493,0.993703005122929,0.113099979667452,14.4801130693897,-0.119546075004192,0.0215612753557499,0.315987389453499,164,0.00439798609039244,14.4978940355958,14.4801130693897,109,Inf,166,122,221,131,207,Inf,99,76
SERC,2019,110955,1,SERC11095512022,FAGR,14.7971916504385,15.1436279023127,201.913312241791,0.0436755945311066,4.62593918785661,14.8214213598214,15.1436279023127,0.99700255560311,0.129965854760355,14.8138814250493,-0.187695032448694,0.0215063194816532,0.322206542491299,167,0.00378250802148372,14.8214213598214,14.8138814250493,108,Inf,170,120,236,129,219,Inf,116,90
SERC,2020,110955,1,SERC11095512022,FAGR,15.1458774672286,15.500599027805,243.597957446135,0.0459488723078029,14.9999998056717,15.1594294750917,15.500599027805,0.998623731101079,0.142213108232051,15.1436279023127,-0.354179141831596,0.022255924196672,0.3411695527133,185,0.00407433874624097,15.1594294750917,15.1436279023127,114,Inf,186,133,250,144,233,Inf,117,89
SERC,2021,110955,1,SERC11095512022,FAGR,15.4786493905995,15.8945411888388,193.754127519302,0.0352082248211402,1.29868670369024,15.5072785795352,15.8945411888388,0.995793220306435,0.153124110318923,15.500599027805,-0.353943928538801,0.0246662293404341,0.387262609303601,186,0.00366048413481224,15.5072785795352,15.500599027805,112,Inf,190,128,272,140,251,Inf,144,111
SERC,2022,110955,1,SERC11095512022,FAGR,15.8827280990176,16.3250102865875,235.287795176196,0.0451925835542923,11.2664425248956,15.9000606308811,16.3250102865875,0.998203494336937,0.167957486196352,15.8945411888388,-0.534974934291604,0.0263753827929758,0.424949655706399,182,0.00499652453239818,15.9000606308811,15.8945411888388,111,Inf,183,130,248,141,231,Inf,118,90
SERC,2016,110971,1,SERC11097132021,FAGR,10.8170005317923,11.4398083645661,210.751589273766,0.0486311683702509,5.41115709723643,10.8926410939624,11.4398083645661,0.998477099135319,0.202707353027106,-99,-0.110453633669621,0.0490118022236121,0.547167270603699,176,0.00757159055885737,10.8926410939624,-99,135,Inf,181,143,239,149,224,Inf,96,75
SERC,2017,110971,1,SERC11097132021,FAGR,11.4224885359236,12.2382330275768,222.981677604693,0.050700030824067,11.0766157792152,11.4439490152351,12.2382330275768,0.998912683473123,0.333976171091085,11.4398083645661,-0.229820866181735,0.0671037861456432,0.7942840123417,176,0.0103376632078636,11.4439490152351,11.4398083645661,104,Inf,177,126,234,137,219,Inf,108,82
SERC,2018,110971,1,SERC11097132021,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.00136514468766681,12.2382330275768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2018,110971,2,SERC11097132021,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0056891175962048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,110971,2,SERC11097132021,FAGR,10.099905044952,10.4789814625095,236.90903479939,0.0426386301167321,14.922036240779,10.123407186795,10.4789814625095,0.994450904679584,0.144584553837019,NA,-0.203477604508945,0.0345211997450536,0.355574275714501,174,0.00404024796208091,10.123407186795,NA,110,Inf,176,124,244,134,227,Inf,120,93
SERC,2020,110971,2,SERC11097132021,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.428329627271424,10.4789814625095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2020,110971,3,SERC11097132021,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.455904166274767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2021,110971,3,SERC11097132021,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.15123671125866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2016,111002,1,SERC11100222022,FAGR,27.726108189233,28.301174284686,230.865378854506,0.0480926169006593,14.7212414505086,27.7634861760624,28.301174284686,0.998836304745953,0.196609146532347,-99,-0.298940539885607,0.0191815874819126,0.537688108623598,175,0.00691376371912966,27.7634861760624,-99,120,Inf,178,132,238,140,222,Inf,106,82
SERC,2017,111002,1,SERC11100222022,FAGR,28.2770784388412,28.9674736167892,221.26287100937,0.044241687442102,8.30665437205702,28.311175355483,28.9674736167892,0.998802676932533,0.261299425520174,28.301174284686,-0.836697767519968,0.0229169855146458,0.656298261306198,173,0.00763512015876699,28.311175355483,28.301174284686,107,Inf,176,123,241,133,224,Inf,118,91
SERC,2018,111002,1,SERC11100222022,FAGR,28.9429070213889,29.5179326513309,247.869638367076,0.0399102249367885,19.3460256991527,28.9794273407749,29.5179326513309,0.996508493316178,0.199900208324903,28.9674736167892,0.221648594241049,0.0184117889438853,0.538505310555998,174,0.00573686555996389,28.9794273407749,28.9674736167892,106,Inf,177,121,249,132,231,Inf,128,99
SERC,2019,111002,1,SERC11100222022,FAGR,29.4770335491035,30.0409926385013,225.826156885156,0.0464999029174551,20.1226417421999,29.5217280617402,30.0409926385013,0.998079671171075,0.205959129082445,29.5179326513309,-0.672651576264724,0.0174363335457319,0.519264576761103,161,0.00655545673107483,29.5217280617402,29.5179326513309,109,Inf,165,119,226,127,210,Inf,107,83
SERC,2020,111002,1,SERC11100222022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.970600411189338,30.0409926385013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2020,111002,2,SERC11100222022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,1.06858701699062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2021,111002,2,SERC11100222022,FAGR,25.8042107637817,26.2968115854782,215.985310379733,0.0435034630800765,7.68133371395293,25.8395070717151,26.2968115854782,0.997893440898832,0.190508934346535,NA,-0.437862842604065,0.017543096782711,0.457304513763098,169,0.00535721255330657,25.8395070717151,NA,110,Inf,172,123,239,132,222,Inf,116,90
SERC,2022,111002,2,SERC11100222022,FAGR,26.2921509273198,26.6743404207873,184.688855792901,0.0531852690703704,3.01471054158871,26.3126001245285,26.6743404207873,0.998355098118976,0.151105690107477,26.2968115854782,-0.2843356588283,0.0136541537455708,0.361740296258798,164,0.00508140061917217,26.3126001245285,26.2968115854782,110,Inf,166,123,220,131,206,Inf,97,75
SERC,2016,111004,1,SERC11100412022,FAGR,4.72718429161164,4.8029667612455,365.11868083006,0.00515756739410796,67.2224257028372,4.79713162911241,4.80286644425687,0.285294548850453,0.00140671148557973,-99,-0.0187250810040675,0.00119475353699139,0.00573481514445984,1,2.77561798851522e-05,4.79713162911241,-99,31,834,170,41,571,52,463,803,530,411
SERC,2017,111004,1,SERC11100412022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.00143619433025752,4.80286644425687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2018,111004,1,SERC11100412022,FAGR,4.79935371397653,4.8034938375214,205.000394094539,0.00495913320401362,0.87121342655332,4.79935371397653,4.8034938375214,0.0433662521213536,0.00105859184193902,NA,-0.00718865387455474,0.000862270025465905,0.00414012354486992,233,NA,4.79935371397653,NA,-Inf,Inf,233,-361,827,-210,676,Inf,1188,886
SERC,2019,111004,1,SERC11100412022,FAGR,4.79966320113186,4.80242000766482,214.000869437203,0.00664942728773665,0.982990156877991,4.80089127628794,4.80242000766482,0.21773222752888,0.000972738561425554,4.8034938375214,-0.187478363124016,0.000318375890271616,0.00152873137687948,217,4.5827830303935e-06,4.80089127628794,4.8034938375214,184,Inf,361,200,752,217,643,Inf,552,426
SERC,2020,111004,1,SERC11100412022,FAGR,4.80284692950764,4.80464684367841,225.000419913721,0.00381644167596457,0.982159630874793,4.80284692950764,4.80464684367841,0.106251586331791,0.000769832992146926,4.80242000766482,-0.00601710107983254,0.000374689640049608,0.00179991417076941,230,NA,4.80284692950764,4.80242000766482,-Inf,Inf,230,-542,1001,-346,805,Inf,1543,1151
SERC,2021,111004,1,SERC11100412022,FAGR,4.80577954306066,4.80655916124611,229.196710847893,8.19216915538287,2.50552554545845,4.80586382363463,4.80655916124611,0.226183676032411,0.000948101790652235,4.80464684367841,-0.00276709028865622,0.000144674784658738,0.000695337611479552,229,0.000748082324416366,4.80586382363463,4.80464684367841,229,Inf,229,229,229,229,229,Inf,0,0
SERC,2022,111004,1,SERC11100412022,FAGR,4.80969610771456,4.82033505276007,180.904188980913,0.0524129597133949,1.681579870547,4.81081295355623,4.82033505276007,0.938857447513151,0.00413347997112963,4.80655916124611,0.00499427198183003,0.00197735561745294,0.00952209920384028,171,0.000139396658058288,4.81081295355623,4.80655916124611,130,Inf,175,138,229,144,215,Inf,91,71
SERC,2016,111005,1,SERC11100522022,FAGR,9.40649121891614,9.70583604970411,207.769395418484,0.0618216875355869,10.8851260068309,9.43080554208955,9.70583604970411,0.99685124622371,0.102417303562898,-99,-0.279315591510643,0.0287458428601437,0.275030507614561,169,0.00462603031087028,9.43080554208955,-99,130,Inf,172,138,218,144,206,Inf,80,62
SERC,2017,111005,1,SERC11100522022,FAGR,9.69946820695592,10.1224219798168,214.191663315734,0.0455390291129543,6.87126191768575,9.71491346041041,10.1224219798168,0.997137510734801,0.170186365158671,9.70583604970411,-0.12398727524884,0.0410907863367056,0.40750851940639,172,0.00481497497004568,9.71491346041041,9.70583604970411,100,Inf,173,120,237,131,221,Inf,117,90
SERC,2018,111005,1,SERC11100522022,FAGR,10.0799945388963,10.4746746382374,206.595081214204,0.0310500151842762,3.87590047474509,10.1378621934197,10.4661640243974,0.99131696094741,0.113804368127483,10.1224219798168,0.0277763192283452,0.0318704330620476,0.328301830977701,163,0.0030636432218234,10.1378621934197,10.1224219798168,106,286,171,116,250,124,232,180,134,108
SERC,2019,111005,1,SERC11100522022,FAGR,10.4505135026212,10.7632439175647,200.765222355436,0.0598488631078841,14.9977806327951,10.4678436317866,10.7632439175647,0.997026656075338,0.119451194313011,10.4661640243974,-0.117887102924313,0.0278289418044482,0.295400285778101,156,0.00467782402409966,10.4678436317866,10.4661640243974,108,Inf,157,119,206,127,193,Inf,87,66
SERC,2020,111005,1,SERC11100522022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.664048887347295,10.7632439175647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2020,111005,2,SERC11100522022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2021,111005,2,SERC11100522022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.692550238665481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2022,111005,2,SERC11100522022,FAGR,11.1477116390486,11.4049307764991,243.469612887989,0.0351603575619943,8.99431871583966,11.166810899452,11.4049307764991,0.997500740399062,0.0892859060455406,NA,-0.225507905564517,0.0210997196947731,0.238119877047099,181,0.00226092096995956,11.166810899452,NA,109,Inf,185,124,267,135,246,Inf,143,111
SERC,2016,111014,1,SERC11101412022,FAGR,9.85509162995796,10.2000079108532,236.787435934156,0.0545078057456764,18.2364746304008,9.87694121213807,10.2000079108532,0.998649284703452,0.127700227902498,-99,-0.254346911154088,0.0321856259512314,0.323066698715131,184,0.00469906656296359,9.87694121213807,-99,134,Inf,186,145,239,153,225,Inf,94,72
SERC,2017,111014,1,SERC11101412022,FAGR,10.1919272067563,10.6472907749071,214.344127861962,0.0521709335029174,7.63853240399063,10.2035202874235,10.6472907749071,0.998862016791512,0.188109688357987,10.2000079108532,-0.213809734937661,0.0425726854949597,0.443770487483601,175,0.00593828936889196,10.2035202874235,10.2000079108532,106,Inf,176,127,232,138,218,Inf,105,80
SERC,2018,111014,1,SERC11101412022,FAGR,10.6342572292395,10.9732054138509,235.7708233327,0.0423408634298625,15,10.6554623901169,10.9732054138509,0.993863039626381,0.113828621634512,10.6472907749071,-0.244926691303156,0.0293837686214227,0.317743023734,172,0.00358764918574295,10.6554623901169,10.6472907749071,108,Inf,175,122,243,132,225,Inf,121,93
SERC,2019,111014,1,SERC11101412022,FAGR,10.9644541847643,11.2598025824884,207.396386858981,0.0638736618093937,16.0153621529425,10.9741078031117,11.2598025824884,0.998005839809021,0.120086980748786,10.9732054138509,-0.334182459004171,0.025700427828558,0.2856947793767,164,0.00471584183652674,10.9741078031117,10.9732054138509,111,Inf,165,126,211,134,199,Inf,85,65
SERC,2020,111014,1,SERC11101412022,FAGR,11.2531837448697,11.6130087317726,234.132620358726,0.052764635799794,14.3469709434331,11.2702584264975,11.6130087317726,0.997927256679562,0.147082555775774,11.2598025824884,-0.32712630191276,0.0299586538920007,0.3427503052751,184,0.00474583562490416,11.2702584264975,11.2598025824884,127,Inf,185,141,240,150,226,Inf,99,76
SERC,2021,111014,1,SERC11101412022,FAGR,11.5847822336263,12.0624747896744,229.569366330001,0.0384248477852865,5.71148919486994,11.6176118586521,12.0624747896744,0.994013150639596,0.179376841976437,11.6130087317726,-0.0936091795842518,0.0375771662955446,0.4448629310223,184,0.00458859160295688,11.6176118586521,11.6130087317726,116,Inf,188,131,263,141,243,Inf,132,102
SERC,2022,111014,1,SERC11101412022,FAGR,12.0679153164553,12.1252319574833,185.313480458705,0.101082108819445,31.5355171917691,12.0679385215275,12.1252319574833,0.986373249350856,0.0256942117582965,12.0624747896744,-0.484846274285008,0.00473634020893465,0.0572934359557991,151,0.00144800440856407,12.0679385215275,12.0624747896744,74,Inf,151,122,180,129,173,Inf,58,44
SERC,2016,111018,1,SERC11101812022,FAGR,9.29401692426887,9.38041564472072,266.110605457989,0.058221010051467,68.3033161410963,9.29911621799337,9.38041564472072,0.996289233181737,0.0332922059735354,-99,-0.33078192739639,0.00870470852005978,0.0812994267273499,194,0.00125726033964568,9.29911621799337,-99,146,Inf,196,157,245,164,232,Inf,88,68
