SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class
SERC,2019,20948,1,SERC2094812019,FAGR,14.9047336094368,15.0662598252916,169.505857137196,0.073709421817008,1.56113798815208,14.908270884023,15.0662598252916,0.996742172744326,0.0675821714527201,14.9030787517719,-0.389162571058257,0.0105416432275667,0.157988941268599,163,0.0029752979987876,14.908270884023,14.9030787517719,112,Inf,164,129,204,136,194,Inf,75,58,1,0,0,1
SERC,2017,20961,1,SERC2096112019,FAGR,61.7826111290379,61.969118322239,180.21123087057,0.0468320257915438,2.91464764584425,61.8,61.969118322239,0.988447833180883,0.0597627690626858,-99,0.0185497871698383,0.00273280491583971,0.169118322239001,157,0.00218336468119418,61.8,-99,109,Inf,161,118,222,126,207,Inf,104,81,1,1,0,1
SERC,2018,20961,1,SERC2096112019,FAGR,61.9779697833923,62.1805347378677,195.060105707215,0.0804112630402167,19.6978488107073,61.98536221998,62.1805347378677,0.991642003567378,0.0813973357842003,61.969118322239,1.22104165157591,0.00314374048610944,0.195172517887706,158,0.00407157728621144,61.98536221998,61.969118322239,117,Inf,159,128,195,135,186,Inf,67,51,1,1,0,1
SERC,2019,20961,1,SERC2096112019,FAGR,62.2001357232285,62.4446661413261,162.868449855368,0.079575906532487,1.99661339846767,62.2051324664942,62.4446661413261,0.996715356573855,0.100004740836549,62.1805347378677,-1.78025638966342,0.00384331097769763,0.239533674831904,154,0.00486379350674326,62.2051324664942,62.1805347378677,106,Inf,155,122,191,129,182,Inf,69,53,1,1,0,0
HF,2017,22660,1,HF2266012018,FAGR,11.2978783143667,11.3758593475266,199.204740177836,0.0913881087067877,3.22939556489368,11.2992059780641,11.3758593475266,0.995992664165562,0.0326293547414432,-99,-0.204589591999656,0.00676105319731812,0.0766533694625,186,0.00178079636732953,11.2992059780641,-99,142,Inf,187,157,219,164,211,Inf,62,47,1,0,1,1
HF,2018,22660,1,HF2266012018,FAGR,11.3796160122822,11.5636539247716,162.257015502568,0.0822894024205636,0.278087013467863,11.3825422074653,11.5636539247716,0.997514097728187,0.0799993460973726,11.3758593475266,-0.58778342399426,0.0157861004367073,0.181111717306299,178,0.00378532646403507,11.3825422074653,11.3758593475266,128,Inf,178,145,214,153,205,Inf,69,52,1,0,1,0
HF,2017,30156,1,HF3015612018,FAGR,10.3968208000933,10.5304070997468,175.905754084758,0.0874601864470554,0.54498106892349,10.4,10.5304070997468,0.997618359726176,0.0546998118874504,-99,-0.0948771321374989,0.0124611801958574,0.130407099746799,183,0.0029202730839426,10.4,-99,140,Inf,183,154,217,160,208,Inf,63,48,1,0,1,1
HF,2018,30156,1,HF3015612018,FAGR,10.5494170723799,10.7387319514145,179.25588129089,0.0754796720680684,0.660945521707234,10.5494868917535,10.7387319514145,0.998258991984882,0.079137064806034,10.5304070997468,-0.480443167452013,0.0177797913850966,0.189245059661001,185,0.00357159356938652,10.5494868917535,10.5304070997468,80,Inf,185,146,224,156,214,Inf,78,58,1,0,1,0
SERC,2017,30193,1,SERC3019332019,FAGR,32.5737875285418,33.2042105060737,170.921356779918,0.0486082566241567,0.924752385009792,32.6025560517428,33.2042105060737,0.997639532516647,0.24582903906286,-99,-0.259827543687403,0.0182859985590409,0.601654454330898,173,0.00765956718407068,32.6025560517428,-99,110,Inf,174,126,234,135,219,Inf,108,84,1,1,1,1
SERC,2018,30193,1,SERC3019332019,FAGR,33.2112460904975,33.3155877036966,152.057201804189,0.186976815302995,7.40694605073439,33.2114501510518,33.3155877036966,0.960488046206909,0.0330467414452719,33.2042105060737,-1.20165689497557,0.00313068614082024,0.104137552644801,141,0.0048686797233799,33.2114501510518,33.2042105060737,108,Inf,141,126,157,130,153,Inf,31,23,1,1,0,0
SERC,2017,30193,2,SERC3019332019,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.00524738515965738,33.3155877036966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
SERC,2018,30193,2,SERC3019332019,FAGR,33.1994717734057,33.7559249945234,193.119323682343,0.0568779739383746,2.67263704474411,33.2142944386703,33.7559249945234,0.998403068191258,0.231941016985558,NA,0.54552547112351,0.0161756186620732,0.541630555853096,176,0.00791177670843979,33.2142944386703,NA,113,Inf,177,132,228,141,215,Inf,96,74,1,1,1,1
SERC,2019,30193,2,SERC3019332019,FAGR,33.7324004094606,34.4424787018908,186.041676796949,0.0480246079999645,2.5372932549855,33.7679054850162,34.4424787018908,0.99728634373892,0.268793711913047,33.7559249945234,-1.04890486366673,0.0197798390442254,0.674573216874599,167,0.00852430909215229,33.7679054850162,33.7559249945234,105,Inf,169,120,229,130,214,Inf,109,84,1,1,0,0
SERC,2017,30277,1,SERC3027732019,FAGR,11,11.1389904789009,201.95188976589,0.0609772790389674,1.61138089997943,11,11.1389904789009,0.996630178212593,0.0574542652945704,-99,-0.000219966663210903,0.012556336310829,0.138990478900901,194,NA,11,-99,-Inf,Inf,194,146,242,158,230,Inf,96,72,1,0,1,1
SERC,2018,30277,1,SERC3027732019,FAGR,11.142242857324,11.3180225249111,158.277203728617,0.0998147754196127,0.271019728186328,11.1471401138577,11.3180225249111,0.991747976517975,0.0506307026663287,11.1389904789009,-0.358340399334215,0.0152133959273888,0.1708824110534,171,0.00438405030225475,11.1471401138577,11.1389904789009,136,Inf,172,146,201,152,194,Inf,55,42,1,0,0,1
SERC,2018,30277,2,SERC3027732019,FAGR,11.142582415282,11.4246717622792,205.766610324218,0.057121464919133,2.19155806484732,11.1467939513603,11.4246717622792,0.995617724445903,0.115516010603001,11.3180225249111,-0.269531533921951,0.0246232880243737,0.2778778109189,192,0.00402806227014985,11.1467939513603,11.3180225249111,119,Inf,193,145,244,156,231,Inf,99,75,1,0,1,1
SERC,2019,30277,2,SERC3027732019,FAGR,11.4214542784425,11.8601483158991,166.922909277359,0.0532219264636535,0.584635471313714,11.4343595659122,11.8601483158991,0.99754760232299,0.171372396459159,11.4246717622792,-0.0879165657058192,0.0365610796205171,0.4257887499869,177,0.0058366907316092,11.4343595659122,11.4246717622792,111,Inf,178,131,233,141,219,Inf,102,78,1,0,1,1
SERC,2017,30900,1,SERC3090012019,FAGR,29.9954126488048,30.105612426862,162.694070310919,0.0700075195332255,1.31194738402016,30.0006459634038,30.105612426862,0.991188849781427,0.0442679611290554,-99,-0.528073022204361,0.00349270019382653,0.104966463458197,159,0.00192842616960576,30.0006459634038,-99,116,Inf,160,127,202,133,191,Inf,75,58,1,1,0,0
SERC,2018,30900,1,SERC3090012019,FAGR,30.1218691806612,30.2097243583433,169.896047542344,0.055941504586185,2.06294929229365,30.1269110179101,30.2097243583433,0.991074809774507,0.03516534345306,30.105612426862,-1.42838382440923,0.00274504509303641,0.0828133404332014,157,0.00122860534670011,30.1269110179101,30.105612426862,107,Inf,159,119,211,126,197,Inf,92,71,1,1,0,0
SERC,2019,30900,1,SERC3090012019,FAGR,30.2162073284225,30.3793118040506,153.493107407448,0.10171473887388,1.06904312833511,30.2189164385757,30.3793118040506,0.995559957987331,0.0683011042399945,30.2097243583433,-1.44747552592923,0.00529374355320877,0.160395365474901,153,0.00414635283317821,30.2189164385757,30.2097243583433,113,Inf,153,127,182,133,175,Inf,55,42,1,1,0,0
SERC,2017,30971,1,SERC3097112019,FAGR,53.59440137316,53.7126223016142,176.416746346402,0.0641383691160192,6.79309472804287,53.6053733014485,53.7126223016142,0.970937450626582,0.0427265263439137,-99,0.959081206274838,0.00199871485237413,0.107249000165702,147,0.00189505904957343,53.6053733014485,-99,111,Inf,149,118,194,123,182,Inf,76,59,1,1,0,1
SERC,2018,30971,1,SERC3097112019,FAGR,53.7259317918939,53.867751640957,171.504707857235,0.0936006026095884,3.6232362743933,53.730545256774,53.867751640957,0.99081279658052,0.0614204931667854,53.7126223016142,-1.36347858825705,0.00255034628814421,0.137206384183003,158,0.00331754947868745,53.730545256774,53.7126223016142,122,Inf,158,132,190,137,182,Inf,58,45,1,1,0,0
SERC,2019,30971,1,SERC3097112019,FAGR,53.8877160608493,54.0608509076439,171.341848436604,0.112984743250946,23.1295091778144,53.8911309040889,54.0608509076439,0.978718176451789,0.0703939908633291,53.867751640957,-3.41059938995451,0.00314436364283566,0.169720003555007,144,0.00488581095271456,53.8911309040889,53.867751640957,109,Inf,144,120,170,126,163,Inf,50,37,1,1,0,0
SERC,2017,31048,1,SERC3104812019,FAGR,19.5009921273137,19.5796294026343,182.064584758541,0.107758452454157,3.59472924518426,19.5010472036617,19.5796294026343,0.994343704654109,0.0323501216541835,-99,-0.803320256737473,0.00402154270112076,0.078582198972601,170,0.00211772109066288,19.5010472036617,-99,103,Inf,170,143,198,150,191,Inf,55,41,1,0,0,0
SERC,2018,31048,1,SERC3104812019,FAGR,19.5885447727165,19.6879223195074,179.870683236659,0.0818661082630164,2.61693336833074,19.5911571767598,19.6879223195074,0.991025891774981,0.0419366080098805,19.5796294026343,-0.444342219414547,0.00492706752522309,0.0967651427476,168,0.00203358047018298,19.5911571767598,19.5796294026343,124,Inf,169,137,204,144,195,Inf,67,51,1,0,0,0
SERC,2019,31048,1,SERC3104812019,FAGR,19.6925116905748,19.8121438538079,141.701563028445,0.100728446641232,0.192270161960066,19.6939355013551,19.8121438538079,0.994996975300851,0.0522443558518831,19.6879223195074,-0.646430854003545,0.00598432986300779,0.1182083524528,158,0.00301191551784896,19.6939355013551,19.6879223195074,114,Inf,158,131,187,137,180,Inf,56,43,1,0,0,0
HF,2017,31078,1,HF3107812018,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0533089522911262,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
HF,2018,31078,1,HF3107812018,FAGR,26.8752070333705,27.2176795602241,170.220986163733,0.0773801979016205,0.669051925842316,26.8753289615031,27.2176795602241,0.99370433544507,0.1473480463683,NA,-1.4836945703733,0.0126580191847836,0.342350598720998,175,0.0066226169333703,26.8753289615031,NA,73,Inf,175,137,213,147,204,Inf,76,57,1,1,1,0
SERC,2017,31246,1,SERC3124612019,FAGR,44.989838568453,45.154962702957,185.817675105543,0.0444908806055803,2.19759527613081,45.0018912979315,45.154962702957,0.995402463186305,0.0617255699918635,-99,-0.849765602762155,0.00339567199422408,0.1530714050255,168,0.00183654061170557,45.0018912979315,-99,111,Inf,171,123,236,132,219,Inf,113,87,1,1,0,0
SERC,2018,31246,1,SERC3124612019,FAGR,45.156472514765,45.3727984145886,165.335586469681,0.0571957902005449,0.902224260600475,45.1666965146137,45.3727984145886,0.993633717256263,0.0893969699176074,45.154962702957,-0.632865011670277,0.00455275912762776,0.206101899974904,167,0.00309297612491832,45.1666965146137,45.154962702957,115,Inf,169,128,220,136,206,Inf,92,70,1,1,0,0
SERC,2019,31246,1,SERC3124612019,FAGR,45.3817978040734,45.548958672444,160.820033415358,0.0727964234301716,1.2560301098404,45.3868106261078,45.548958672444,0.992088611552848,0.0677536733562588,45.3727984145886,-0.631461086972517,0.0035662142506796,0.162148046336199,158,0.00304145193878469,45.3868106261078,45.3727984145886,110,Inf,159,124,199,131,188,Inf,75,57,1,1,0,0
SERC,2017,40756,1,SERC4075612019,FAGR,75.5641931097528,75.6949552434716,162.112299317216,0.0190880651153352,1.11713141855034,75.602451356574,75.6949552434716,0.959311076277565,0.0322761325945922,-99,-3.09550965129295,0.00122280877779524,0.0925038868976031,156,0.000623988849682178,75.602451356574,-99,110,Inf,188,119,329,127,291,Inf,210,164,1,1,1,0
SERC,2018,40756,1,SERC4075612019,FAGR,75.7004847393649,75.8064908658492,158.012101824453,0.067740937956885,0.641996123984624,75.7055268798365,75.8064908658492,0.977814397970093,0.0443559041713667,75.6949552434716,1.45120264835533,0.00133275237779173,0.100963986012701,165,0.00179465805810253,75.7055268798365,75.6949552434716,120,Inf,166,131,209,138,198,Inf,78,60,1,1,0,1
SERC,2019,40756,1,SERC4075612019,FAGR,75.826697528869,75.9501832082835,179.118854524357,0.118418749383933,19.585816382505,75.827903177855,75.9501832082835,0.981224194521523,0.0525392339878504,75.8064908658492,-3.0838311289435,0.00161130054800651,0.122280030428499,154,0.00365468722866069,75.827903177855,75.8064908658492,115,Inf,154,131,179,136,173,Inf,48,37,1,1,0,0
SERC,2017,41014,1,SERC4101412019,FAGR,44.088731122168,44.2189560475273,143.561146135276,0.0562476243191581,0.63062010820901,44.0996264682466,44.2189560475273,0.986598178442878,0.0495009465378657,-99,-0.618806489500986,0.00270225468967933,0.119329579280702,152,0.00183100515712198,44.0996264682466,-99,109,Inf,155,118,206,124,193,Inf,88,69,1,1,0,0
SERC,2018,41014,1,SERC4101412019,FAGR,44.2367121670623,44.3662240056472,162.770270279338,0.0890435666522952,1.53821700452667,44.2393487786701,44.3662240056472,0.992677534975723,0.0562378267880786,44.2189560475273,-0.568113041016827,0.00286382243698435,0.126875226977099,158,0.00288254812141986,44.2393487786701,44.2189560475273,114,Inf,158,129,191,135,183,Inf,62,48,1,1,0,0
SERC,2019,41014,1,SERC4101412019,FAGR,44.3794797522859,44.5682261088818,158.602092785954,0.104886953118059,4.14652663880267,44.385802215795,44.5682261088818,0.995138017497448,0.0756869175710933,44.3662240056472,-2.3581908153341,0.00410153766523269,0.182423893086799,145,0.00494809948703079,44.385802215795,44.3662240056472,113,Inf,146,122,173,127,166,Inf,51,39,1,1,0,0
SERC,2017,41489,1,SERC4148912019,FAGR,46.8923811775226,47.0062013685187,172.910814191374,0.0537512247258275,2.11660524552224,46.9004194118063,47.0062013685187,0.989566424748077,0.0433525109546102,-99,-0.959324565633349,0.00225291892256418,0.105781956712406,159,0.00152939994003276,46.9004194118063,-99,111,Inf,162,121,215,129,201,Inf,94,72,1,1,0,0
SERC,2018,41489,1,SERC4148912019,FAGR,47.0163888599289,47.1147593797934,171.906935922067,0.0670676820013781,1.80714078413312,47.0200799002215,47.1147593797934,0.984408112563004,0.0412386292978046,47.0062013685187,1.29224559151397,0.0020115721707743,0.0946794795718944,163,0.00164920311502215,47.0200799002215,47.0062013685187,115,Inf,164,128,208,135,196,Inf,80,61,1,1,0,1
SERC,2019,41489,1,SERC4148912019,FAGR,47.1308751504532,47.1994285785514,178.8383834787,0.115385513394239,21.6290468859422,47.1316113468981,47.1994285785514,0.984478416690639,0.0290634918451569,47.1147593797934,-3.31388927307245,0.00143785637030724,0.0678172316533008,152,0.00197671482877126,47.1316113468981,47.1147593797934,113,Inf,152,128,178,134,171,Inf,50,37,1,1,0,0
SERC,2017,41544,1,SERC4154412019,FAGR,44.4889131604019,44.5596330341727,172.928121547228,0.0372529522760292,1.89556485777617,44.49976452222,44.5596330341727,0.958027175019254,0.0238146107236148,-99,0.678780039670628,0.00134446274314604,0.0598685119527005,156,0.000658598954508705,44.49976452222,-99,110,Inf,164,118,239,125,220,Inf,121,95,1,1,0,1
SERC,2018,41544,1,SERC4154412019,FAGR,44.575749143283,44.6271729800431,175.468159574475,0.0869802940230698,4.72476283682803,44.5772216295843,44.6271729800431,0.976587367896679,0.0229029602760204,44.5596330341727,-2.46070446767488,0.00111993037783265,0.0499513504587981,158,0.00111772669851717,44.5772216295843,44.5596330341727,117,Inf,158,129,192,135,183,Inf,63,48,1,1,0,0
SERC,2019,41544,1,SERC4154412019,FAGR,44.6479951372561,44.7086891938218,140.235500244041,0.131852383625603,0.255897517315999,44.6491378288342,44.7086891938218,0.979424951660005,0.0254743634906235,44.6271729800431,-3.0249281694593,0.00133287426044593,0.0595513649875983,151,0.00199835483742561,44.6491378288342,44.6271729800431,121,Inf,151,131,173,135,167,Inf,42,32,1,1,0,0
HF,2017,41587,1,HF4158712018,FAGR,28.1993816662639,28.2130766833246,201.317114905138,0.142369856085736,19.610540419616,28.1995362295497,28.2130766833246,0.893622265994935,0.00622609166715771,-99,-0.560974433266919,0.000480050589248382,0.0135404537749011,180,0.000486812625208444,28.1995362295497,-99,149,Inf,181,161,201,166,196,Inf,40,30,1,1,1,0
HF,2018,41587,1,HF4158712018,FAGR,28.2500125442993,28.2731334431919,199.113296384601,0.0487870312708276,2.77046721714268,28.2524595945329,28.2731334431919,0.942208431783001,0.0089897281858188,28.2130766833246,1.10856673521582,0.000731486339896836,0.0206738486589977,178,0.000281977432294411,28.2524595945329,28.2130766833246,134,Inf,183,143,241,149,226,Inf,98,77,1,1,1,1
SERC,2017,41628,1,SERC4162812019,FAGR,37.2892678340753,37.4664698266751,176.86054758417,0.0493171562216119,2.0373787754019,37.3022632844205,37.4664698266751,0.992944888061874,0.0664455346857689,-99,-1.66336116427487,0.00439239236580624,0.164206542254604,162,0.00218441811026793,37.3022632844205,-99,111,Inf,165,122,224,130,209,Inf,102,79,1,1,0,0
SERC,2018,41628,1,SERC4162812019,FAGR,37.4734624860085,37.6222878722475,164.890186962699,0.084129878783816,2.16276403296834,37.4785453663771,37.6222878722475,0.990967919477879,0.0634322965910451,37.4664698266751,-0.787167922511222,0.00382799165333969,0.143742505870399,156,0.0031292736754267,37.4785453663771,37.4664698266751,116,Inf,157,127,191,133,182,Inf,64,49,1,1,0,0
SERC,2019,41628,1,SERC4162812019,FAGR,37.6280614619487,37.7983313082669,163.324984662018,0.0961741744482754,4.02247892508008,37.6322005565173,37.7983313082669,0.991879398424939,0.0684354856623129,37.6222878722475,-0.980444792981208,0.00440487469094908,0.166130751749606,149,0.00409289543024016,37.6322005565173,37.6222878722475,110,Inf,149,122,180,128,172,Inf,58,44,1,1,0,0
SERC,2017,41658,1,SERC4165812019,FAGR,43.5873543376492,43.7989316247871,150.947699810164,0.0502324498882451,0.604712369488543,43.6005454873669,43.7989316247871,0.994178535376002,0.0806109339443454,-99,-2.63723092818644,0.00453976350189489,0.198386137420201,161,0.00265686917801133,43.6005454873669,-99,107,Inf,163,119,221,127,206,Inf,102,79,1,1,0,0
SERC,2018,41658,1,SERC4165812019,FAGR,43.8077234271486,44.0237975575444,163.134963848798,0.0735467204723676,1.20435200696902,43.8146271530744,44.0237975575444,0.996157472377881,0.0922034733459288,43.7989316247871,1.20923441201274,0.00476262639127523,0.209170404470001,161,0.0039716079469585,43.8146271530744,43.7989316247871,114,Inf,161,127,201,135,191,Inf,74,56,1,1,0,1
SERC,2019,41658,1,SERC4165812019,FAGR,44.0386516255042,44.3148568445096,170.792339640953,0.073048610902521,3.5203396912312,44.0485938052158,44.3148568445096,0.995945149073931,0.108633498399701,44.0237975575444,-2.1188420958641,0.00602656060197715,0.266263039293797,154,0.00504225874471587,44.0485938052158,44.0237975575444,109,Inf,155,121,194,128,184,Inf,73,56,1,1,0,0
