"","SITE","YEAR","TREE_ID","BAND_NUM","UNIQUE_ID","SP","L","K","doyip","r","theta","a","b","r.squared","ts.sd","alt.a","growth","RGR"
"24","HF",2018,30156,1,"HF301561","FAGR",10.5499132409053,10.7384077961211,181.817120422841,0.0764258319732281,0.797035684746459,10.5501206732396,10.7384077961211,0.998168364685004,0.0788946687423501,10.5304070997468,0.1882871228815,0.0176895301165794
"25","HF",2017,31078,1,"HF310781","FAGR",NA,NA,NA,NA,NA,NA,NA,-99,0.0533089522911262,-99,NA,NA
"26","HF",2018,31078,1,"HF310781","FAGR",26.8810880238805,27.2178157648523,182.828182085882,0.0804700481753671,1.68945271126834,26.8839886690772,27.2178157648523,0.99356843429892,0.145329020743792,NA,0.333827095775099,0.0123408576105555
"27","HF",2017,321651,1,"HF3216511","FAGR",14.5989189834164,14.7591430390959,208.523686573009,0.0679198035350516,1.29543499715108,14.6012838833226,14.7591430390959,0.998178235073094,0.0655952836013354,-99,0.1578591557733,0.0107532957430307
"28","HF",2018,321651,1,"HF3216511","FAGR",14.7620234378091,14.977604901602,177.670140178212,0.0536666743216915,1.14515712436374,14.7690233785168,14.977604901602,0.996827326121622,0.0828573251949031,14.7591430390959,0.208581523085199,0.0140241065094053
"29","HF",2017,331632,1,"HF3316321","FAGR",62.1984762069527,62.2496240757026,185.997166368481,0.0817179411074954,1.59948238915824,62.2009906821343,62.2496240757026,0.961923308094907,0.0207559135478177,-99,0.0486333935683021,0.000781569398248472
"30","HF",2018,331632,1,"HF3316321","FAGR",62.3187261606457,62.417903665556,153.950955229644,0.05292405361925,0.23708988532649,62.3258524266527,62.417903665556,0.974412105148075,0.0383559618643281,62.2496240757026,0.092051238903295,0.00147584550113233
"31","HF",2017,341026,1,"HF3410261","FAGR",7.79717648394429,7.91611767902101,198.886133242498,0.0690207539213137,2.42446885153065,7.79998589446376,7.91611767902101,0.995636303753012,0.0465465184269492,-99,0.11613178455725,0.0147789683083075
"32","HF",2018,341026,1,"HF3410261","FAGR",7.93439623788249,8.02637015703938,189.942621515245,0.060945923495633,1.71723510923046,7.93439623788249,8.02637015703938,0.992979514542426,0.0369346576100086,7.91611767902101,0.0919739191568905,0.0115251279221287
"33","HF",2017,351005,1,"HF3510051","FAGR",11.8000124078734,11.902621894775,193.46064685834,0.104264631721033,4.70438718092106,11.8002679525524,11.902621894775,0.994875339124443,0.041944418249801,-99,0.102353942222601,0.00863646408378393
"34","HF",2018,351005,1,"HF3510051","FAGR",11.9111096586162,12.0030499011814,163.798205842489,0.0792994923481379,0.404762622558466,11.9134722851097,12.0030499011814,0.992025162622056,0.0391875313011091,11.902621894775,0.0895776160717006,0.00749089138038972
"35","HF",2017,60850,1,"HF608501","FAGR",5.79530276908103,5.9165630756645,189.151562916979,0.0712088004631142,2.24176352431585,5.79999928691695,5.9165630756645,0.998501323871195,0.0459058704364946,-99,0.116563788747549,0.0198979241546353
"36","HF",2018,60850,1,"HF608501","FAGR",5.92092466922259,6.13520573969895,191.552356962497,0.0553987924923539,1.40635782247109,5.92538955390385,6.13520573969895,0.997577455745652,0.0831192461219329,5.9165630756645,0.2098161857951,0.0347971806495837
"37","HF",2017,81091,1,"HF810911","FAGR",30.2778857634342,30.7617864622098,201.649803191193,0.0500171716335562,2.27855807335439,30.3,30.7607144894916,0.996329391965357,0.171312801868904,-99,0.4607144894916,0.0150906597291969
"38","HF",2018,81091,1,"HF810911","FAGR",30.7571577249744,31.4230183000949,205.087690115211,0.048512820226821,3.3638640521397,30.7887859940405,31.4230183000949,0.997080334671748,0.247858869355051,30.7607144894916,0.6342323060544,0.0203901586542363
"39","HF",2017,81099,1,"HF810991","FAGR",6.79268419540414,6.94452486143769,197.790228373283,0.0646733859342486,3.14173783301225,6.8000056171154,6.94452486143769,0.994512276257237,0.056664486544282,-99,0.14451924432229,0.0210301211580135
"40","HF",2018,81099,1,"HF810991","FAGR",6.96570967489964,7.12029999534113,189.783248001163,0.0621031386731156,1.26501182555622,6.96769528278632,7.12029999534113,0.996538412759551,0.062206125594568,6.94452486143769,0.15260471255481,0.0216653510628235
